;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre
57;Wave!! Surfing Yappe!!;https://myanimelist.net/anime/40267/Wave_Surfing_Yappe;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;WAVE!!～サーフィンやっぺ!!～;Movie;3;Finished Airing;Oct 2, 2020 to Oct 30, 2020;['Delfi Sound'];None found, add some;Asahi Production;Mixed media;['Slice of Life', 'Sports'];;1 hr. 27 min. per ep.;PG-13 - Teens 13 or older;5.97;#9639;#4607;18,767;66;;;[];For years, 14-year-old Masaki Hinaoka showed no interest in surfing, despite it being his best friend Nalu Tanaka's favorite pastime. But his mind changes in the blink of an eye when he encounters a blond boy surfing at sunrise. He finds the boy beautiful and graceful, awakening unfamiliar feelings that draw him toward the surfboard and ride the waves himself. The newcomer, Shou Akitsuki, gladly helps Masaki experience his first surfboarding feats.  Although he cannot swim, Masaki exceeds his friends' expectations and shows incredible capability early on. This earns him a spot in a local competition, where he gets the chance to befriend other skilled surfers with unique styles and personalities, fueling his drive to improve. When a sudden tragedy strikes, however, all seems hopeless—but with the help of his newfound friends, Masaki continues to strive for success and to conquer the wildest of waves.  [Written by MAL Rewrite];;;
58;Jie Yao;https://myanimelist.net/anime/41051/Jie_Yao;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;The Cure;解药;ONA;13;Finished Airing;Jan 9, 2020 to Mar 26, 2020;['None found', 'add some'];None found, add some;Seven Stone Entertainment;Light novel;['Boys Love', 'Comedy', 'Slice of Life'];;18 min. per ep.;PG-13 - Teens 13 or older;7.07;#3746;#4609;18,746;114;;;[];Cheng Ke has lost everything. Coming from a privileged background, he now has to search through trash to find his missing possessions. When one of his frustrated outbursts results in him being punched in the face, Cheng Ke finds himself unfortunately acquainted with terrifying gang leader Jiang Yuduo.  Circumstances lead to Cheng Ke becoming a tenant at a new apartment—which just so happens to be rented out by Jiang Yuduo. Cheng Ke's inability to complete even the most menial tasks forces him to overly depend on his landlord, and as a result, the two form an indescribable bond.  However, there are darker forces at play in the lives of both Cheng Ke and Jiang Yuduo. The two men are haunted by the pasts they left behind, and meanwhile, danger lurks around every corner. With mysterious figures following their every move, gang wars raging in the streets they walk on, and enemies itching to bring them down, Cheng Ke and Jiang Yuduo must always have each other's back.  [Written by MAL Rewrite];;;
59;Aikatsu Stars!;https://myanimelist.net/anime/32717/Aikatsu_Stars;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;アイカツスターズ！;TV;100;Finished Airing;Apr 7, 2016 to Mar 29, 2018;['TV Tokyo', 'Echoes'];None found, add some;Bandai Namco Pictures;Original;;;24 min. per ep.;PG - Children;7.59;#1412;#4619;18,674;301;['Idols (Female)', ''];Shoujo;[];"Yume Nijino has been accepted into Four Stars academy, home of the beautiful and talented S4 idol group. She and the other newcomers are determined to discover their talent, with a choice of specializing in beauty, singing, dancing, or drama. A tough road lies ahead of them, and they must rely on each other to overcome their weaknesses and develop their unique strengths.  At the first-years' opening performances, Yume performs stellarly but faints and is unable to remember being on stage at all. Struggling to find her talent, she meets Rola ""Laura"" Sakuraba, and the two develop a friendly rivalry, working together to learn and improve.  Though they have their differences, all the students share the same goal: to become the next S4 idol. But hard work and determination, along with teamwork, are needed if they want to join the elite S4.  [Written by MAL Rewrite]";Spring 2016;Thursdays at 18:25 (JST);Slice of Life
60;Hirano to Kagiura;https://myanimelist.net/anime/52364/Hirano_to_Kagiura;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Hirano and Kagiura;平野と鍵浦;Movie;1;Finished Airing;Feb 17, 2023;['None found', 'add some'];None found, add some;Studio Deen;Manga;['Boys Love', 'Slice of Life'];School;Unknown;PG-13 - Teens 13 or older;N/A;#19717;#4654;18,380;135;;Josei;[];The diligent high school freshman Akira Kagiura and his senior Taiga Hirano have been roommates for half a year. Kagiura used to be anxious about his future dormitory life, but thanks to his energetic senior looking out for him, he has come to feel content and at ease. As he continues to rely on Hirano more and more each day, he develops strong feelings for his selfless friend. In the six months they have left as roommates, Kagiura is determined to put a name to the relationship he cherishes so dearly before it comes to an end.  [Written by MAL Rewrite];;;
61;6 Lovers;https://myanimelist.net/anime/35746/6_Lovers;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;6 LOVERS;OVA;6;Finished Airing;Feb 27, 2021;['Shinshokan'];None found, add some;Soft Garage;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance', 'Slice of Life', 'Supernatural', 'Erotica'];School;3 min. per ep.;PG-13 - Teens 13 or older;5.53;N/A;#4666;18,258;76;;;[];Renai Ruby no Tadashii Furikata · Extra Suzuki Hiromu and Natsuo Washizawa resolve to live together, but Natsuo's overprotective sister demands to meet his boyfriend first. Worried about her brother, she only wants to ensure that Suzuki is worthy of dating him.  Kuroneko Kareshi no Mittsu no Himitsu Shingo has the ability to turn into a black cat. Keiichi Kagami, another werecat, decides to fondle him for his own amusement.  Sange no Negai Genma Yashiro takes Himi to a canyon deep in the mountains to marvel at a cherry blossom tree.  Kurose-kun to Shirotani-san to Android? Cursed with an aversion to touching other humans, Tadaomi Shirotani wonders if he will ever be able to cure his obsessive-compulsive disorder and enjoy an easier life. Wishing to feel Shirotani's touch, Riku Kurose lies about being an android, making Shirotani wonder if he is being serious.  Himitsu Tape Searching for the latest celebrity gossip, Satoshi Onoe spies through his binoculars, only to get aroused at an indecent scene. Seeing his predicament, Motoharu Kaburagi uses this chance to help Satoshi out.  Seitokaichoutachi no Nichijou Yasuhiro Chiga is jealous about his boyfriend, Yuuzou Kokusai, hanging out with his senior. But Yuuzou only has eyes for Yasuhiro, and when he invites him on a movie date, Yasuhiro gets flustered in the process.  [Written by MAL Rewrite];;;
62;Yatogame-chan Kansatsu Nikki Nisatsume;https://myanimelist.net/anime/39960/Yatogame-chan_Kansatsu_Nikki_Nisatsume;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Yatogame-chan Kansatsu Nikki 2nd Season, Yatogame-chan Kansatsu Nikki Second Season, Yatogame-chan Kansatsu Nikki 2-satsume;八十亀ちゃんかんさつにっき 2さつめ;TV;12;Finished Airing;Jan 5, 2020 to Mar 22, 2020;['Cloud22'];None found, add some;Creators in Pack, Saetta;4-koma manga;['Comedy', 'Slice of Life'];School;3 min. per ep.;PG-13 - Teens 13 or older;6.36;#7499;#4667;18,254;5;;Shounen;[];Second season of Yatogame-chan Kansatsu Nikki.;Winter 2020;Sundays at 21:54 (JST);
63;Mitsudomoe: Oppai Ippai Mama Genki;https://myanimelist.net/anime/9396/Mitsudomoe__Oppai_Ippai_Mama_Genki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Mitsudomoe Special;みつどもえ OPPAI IPPAI ママ元気;Special;1;Finished Airing;Feb 23, 2011;['Lantis'];None found, add some;Bridge;Manga;['Comedy', 'Slice of Life'];;23 min.;PG-13 - Teens 13 or older;7.54;#1603;#4678;18,139;13;['Gag Humor', 'School'];Shounen;[];A special unaired episode included in the 7th DVD/Blu-ray volume.;;;
64;Cinderella Girls Gekijou;https://myanimelist.net/anime/34257/Cinderella_Girls_Gekijou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;The iDOLM@STER Cinderella Girls Gekijou, The Idolmaster Cinderella Girls Gekijou, Cingeki;シンデレラガールズ劇場;TV;13;Finished Airing;Apr 4, 2017 to Jun 27, 2017;['Frontier Works', 'Half H.P Studio', 'Nippon Columbia', 'Bandai Namco Entertainment', 'Anime Consortium Japan', 'Kadokawa'];Crunchyroll;Gathering, Lesprit;4-koma manga;['Comedy', 'Slice of Life'];Idols (Female);3 min. per ep.;PG-13 - Teens 13 or older;6.53;#6446;#4685;18,065;31;;;['Crunchyroll'];The girls of 346 Productions are back in this bite-sized look at their personal lives! Follow the idols of the Cinderella Project as they take a break from their hectic routine and instead go on vacations, eat at restaurants, and partake in other cheerful activities. Whether their faithful producer is along for the ride or just their fellow idols, everyone knows how to make the most of their days off.  Departing from its regular format, Cinderella Girls Gekijou is composed of several skits packed into shorter three-minute episodes, focusing on one or more characters at a time.  [Written by MAL Rewrite];Spring 2017;Tuesdays at 21:55 (JST);
65;Wakaokami wa Shougakusei! Movie;https://myanimelist.net/anime/37682/Wakaokami_wa_Shougakusei_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;映画 若おかみは小学生！;Movie;1;Finished Airing;Sep 21, 2018;['TV Tokyo', 'Nihon Ad Systems', 'Kodansha', 'AT-X', 'GAGA', 'NADA Holdings', 'Aeon Entertainment'];GKIDS;Madhouse, DLE;Novel;['Award Winning', 'Comedy', 'Slice of Life', 'Supernatural'];;1 hr. 34 min.;G - All Ages;7.50;#1720;#4690;17,967;40;;;['Netflix'];"After reluctantly being dragged to a festival at her parents' rural hometown, Oriko ""Okko"" Seki must face her sudden harsh reality: the death of both of her parents in a car accident shortly after they arrive. Now, Okko must live at her grandmother's traditional hot springs inn, which she is surprised to find is occupied by the ghost of a barefoot child. He encourages Okko to follow in her grandmother's footsteps and prepare to inherit the inn.  Initially, Okko struggles to keep up with the responsibilities of the inn and the accommodation of guests. However, her parents told her that an inn is welcoming for everyone, and she strives to honor their memory. After discovering a few other spirits around the village, Okko learns that even though her parents are gone, she does not have to be lonely.  [Written by MAL Rewrite]";;;
66;Minami-ke Natsuyasumi;https://myanimelist.net/anime/20221/Minami-ke_Natsuyasumi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;みなみけ 夏やすみ;OVA;1;Finished Airing;Aug 6, 2013;['Starchild Records'];None found, add some;feel.;Manga;['Comedy', 'Slice of Life'];CGDCT;28 min.;PG-13 - Teens 13 or older;7.37;#2226;#4700;17,882;5;;Seinen;[];Second Minami-ke OVA bundled with the 11th volume of the manga.  Chiaki, Kana, and Haruka decide how to spend their last few days of summer together. Kana struggles to finish her homework.;;;
67;Fuujin Monogatari;https://myanimelist.net/anime/1524/Fuujin_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;風人物語;TV;13;Finished Airing;Sep 11, 2004 to Feb 26, 2005;['Tohokushinsha Film Corporation', 'Hakuhodo DY Media Partners', 'Sky Perfect Communications', 'Culture Publishers'];Sentai Filmworks;Production I.G;Original;['Drama', 'Fantasy', 'Slice of Life', 'Supernatural'];;25 min. per ep.;G - All Ages;7.24;#2856;#4701;17,884;107;['Iyashikei', 'School'];;[];"Nao, an 8th grader, is one of the only two members of a Digital Camera Club, where she also serves as the manager. It's a mystery that she shoots nothing else but the skies and clouds. One day, she finds a cat on a rooftop where she usually shoots her camera. It's a cat that knows how to manipulate the flow of a wind. Shocked to find a strange animal, Nao loses her footing and falls off from the rooftop!  Miki is the other member of the club, and also Nao's best friend. Mr. Taiki is the teacher who's taught the cat how to manipulate the flow of a wind. Ryoko is a girl who has a huge crush on Mr. Taiki. And there's Jun, who helps Nao and Miki look for a cat that can fly. Then, there's Yukio, who is the widow of Mr. Taiki's deceased brother.  On the outskirts of this big city, a town off the ""Wind Handlers,"" has been formed—and a mysterious Wind Festival is about to begin...  (Source: Production I.G)";Fall 2004;Unknown;
68;Wei, Kanjian Erduo La!;https://myanimelist.net/anime/38217/Wei_Kanjian_Erduo_La;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Hora, Mimi ga Mieteru yo!, Hey, Your Ears Are Showing!;喂，看見耳朵啦！;ONA;12;Finished Airing;Aug 25, 2018 to Nov 3, 2018;['bilibili', 'Alchemy Bros.'];None found, add some;monofilmo;Web manga;['Boys Love', 'Comedy', 'Slice of Life'];;3 min. per ep.;PG-13 - Teens 13 or older;7.23;#2927;#4711;17,811;94;;;[];The cute story of the daily life between a guy and his cat-boy roommate.;;;
69;Yuru Camp△ Season 2 Specials;https://myanimelist.net/anime/49026/Yuru_Camp%E2%96%B3_Season_2_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Laid-back Camp Season 2;ゆるキャン△ SEASON2;Special;2;Finished Airing;May 26, 2021 to Jul 28, 2021;['None found', 'add some'];None found, add some;C-Station;Manga;['Comedy', 'Slice of Life'];CGDCT;5 min. per ep.;PG-13 - Teens 13 or older;7.45;#1888;#4719;17,754;55;;;[];Mystery Camp Relaxing in the heart of nature is a constant joy for Nadeshiko Kagamihara, Aoi Inuyama, and their friends. But when the camping experience changes in unexpected ways, one can only be curious about the extraordinary wonders that have yet to be explored.  Tabisuru Shima Rin Gathered around a campfire, the girls of the Outdoor Activities Club and Ena Saitou all propose various ideas to Rin Shima for her next trip. However, their suggestions are tailored to their personal preferences—not to mention that Rin has plans of her own.  [Written by MAL Rewrite];;;
70;Ore, Tsushima;https://myanimelist.net/anime/48252/Ore_Tsushima;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;I am Tsushima;俺、つしま;TV;12;Finished Airing;Jul 2, 2021 to Sep 18, 2021;['Asmik Ace'];None found, add some;Fanworks, Space Neko Company;Manga;['Comedy', 'Slice of Life'];Pets;1 min. per ep.;PG-13 - Teens 13 or older;6.98;#4167;#4731;17,663;161;;Seinen;['Bahamut Anime Crazy', 'Bilibili', ''];One morning, an old lady meets a stray cat searching for food in garbage cans and decides to take him back home to give him a proper meal. Despite being surprised to learn that the cat named Tsushima has the ability to speak, she nevertheless chooses to adopt him and entertains all of his whims. Ore, Tsushima details the hilarious adventures of the gluttonous and lazy Tsushima leopard cat in his new foster family.  [Written by MAL Rewrite];Summer 2021;Saturdays at 01:50 (JST);
