;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
37;Slayers Gorgeous;https://myanimelist.net/anime/867/Slayers_Gorgeous;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Slayers Movie 4;スレイヤーズごぅじゃす;Movie;1;Finished Airing;Aug 1, 1998;['Kadokawa Shoten'];ADV Films;J.C.Staff;Light novel;['Adventure', 'Comedy', 'Fantasy', 'Supernatural'];;1 hr.;PG-13 - Teens 13 or older;7.31;#2522;#4631;18,562;11;;;[];Sorceresses Lina Inverse and Naga the Serpent are enjoying a meal in a villiage when the residents suddenly retreat indoors and two armies - one of men and one of a young girl and a tribe of dragons. Although the ruler of the town originally tries to convince Lina that this is because of a dark legacy, in truth the dragon army is led by his daughter and their battles are over her allowance. Lina agrees to help the ruler while Naga joins his daughter, Marlene.  (Source: ANN);;;
38;Tokyo Babylon;https://myanimelist.net/anime/1043/Tokyo_Babylon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Tokyo Babylon 2;東京ＢＡＢＹＬＯＮ;OVA;2;Finished Airing;Oct 21, 1992 to Mar 21, 1994;['animate Film', 'Movic', 'Sony Music Entertainment'];Central Park Media;Madhouse;Manga;['Action', 'Mystery', 'Supernatural'];;50 min. per ep.;R - 17+ (violence & profanity);6.69;#5562;#4637;18,514;35;;Shoujo;[];Subaru Sumeragi is the 13th head of the Sumeragi Clan and a most powerful onmyouji. Subaru is hired to exorcise a construction site, but his employer mysteriously died. The only suspect is a man who repeatedly walks away from situations in which he should have died. Then Subaru meets a young woman intent upon cursing the man, saying that he killed her brother. Subaru must figure out how his employer died and fight the evil spirits that are protecting the man with the help of his friend and twin sister, Seishirou Sakurazuka and Hokuto Sumeragi.  (Source: ANN);;;
39;Persona 4 the Animation: The Factor of Hope;https://myanimelist.net/anime/14267/Persona_4_the_Animation__The_Factor_of_Hope;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;P4A: The Factor of Hope;ペルソナ4 the Animation -the Factor of Hope-;Movie;1;Finished Airing;Jun 9, 2012;['Index'];None found, add some;AIC ASTA;Game;['Action', 'Adventure', 'Mystery', 'Supernatural'];;1 hr. 30 min.;PG-13 - Teens 13 or older;7.28;#2683;#4642;18,479;12;['School', 'Super Power'];;[];"Recap of the entire 25-episode television anime series with new cuts and also the unaired ""True End Episode"" that was included in the 10th Blu-ray Disc/DVD volume.";;;
40;Ranma ½ Super;https://myanimelist.net/anime/1011/Ranma_%C2%BD_Super;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Ranma ½ Super OVA, Ranma 1/2 Super;らんま１／２　ＳＵＰＥＲ;OVA;3;Finished Airing;Sep 21, 1995 to Jan 19, 1996;['Sunrise'];VIZ Media;Studio Deen;Manga;['Action', 'Adventure', 'Comedy', 'Romance', 'Supernatural'];Martial Arts;26 min. per ep.;PG-13 - Teens 13 or older;7.64;#1284;#4650;18,421;20;;Shounen;[];"Super OVA 1: Based on a story from vol. 27 of the manga, Shampoo and Ukyo arrange to travel to a cave that is legendary for breaking up couples. They hope they will cause Ranma and Akane to break-up and Shampoo hopes to ditch Mousse the same way.  Super OVA 2: ""Jaaku no Oni"" (lit. ""The Wicked Demon"") was released in 1995. Based on a story from vol. 29 of the manga, an Oni (that wears a tiger-striped diaper just like the Oni of Urusei Yatsura) escapes it`s sealed box and begins to possess people in the neighborhood.  Super OVA 3: This is a story from vol. 31. Ranma disturbs a doll that takes revenge on anyone that shows it disrespect. In order to teach Ranma a lesson, the doll possesses Akane and tries on many occasions to attack him.  (Source: AniDB)";;;
41;Loveless Specials;https://myanimelist.net/anime/3057/Loveless_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Loveless: Ohayou Loveless-kun;LOVELESS おはよう ラブレスくーん;Special;6;Finished Airing;Nov 1, 2005 to Apr 27, 2006;['None found', 'add some'];None found, add some;J.C.Staff;Manga;['Boys Love', 'Comedy', 'Fantasy', 'Romance', 'Supernatural'];;2 min. per ep.;PG-13 - Teens 13 or older;6.48;#6746;#4651;18,421;25;;Josei;[];DVD specials.;;;
42;Kagewani: Shou;https://myanimelist.net/anime/32682/Kagewani__Shou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;影鰐-KAGEWANI-承;TV;13;Finished Airing;Apr 1, 2016 to Jun 24, 2016;['Directions'];None found, add some;Tomovies;Original;['Horror', 'Mystery', 'Supernatural', 'Suspense'];;7 min. per ep.;R - 17+ (violence & profanity);6.41;#7178;#4652;18,414;18;;;['Crunchyroll'];After surviving the onslaught at Sarugaku headquarters, Sousuke Banba resumes his investigation of the Kagewani monster hybrids. Armed with the ability to harness the Kagewani's power, the researcher now has a means to eliminate the creatures. But despite the benefits of this skill, it has one major drawback: Sousuke now struggles to maintain his sanity, with the power threatening to consume his body.  Soon, threats old and new begin to rear their heads, as the upper echelons of Sarugaku become active once again and an assassin with a personal vendetta sets her sights on Sousuke. Nevertheless, he resolutely forges ahead on his mission, determined to track down the origins of the Kagewani and eliminate their threat once and for all.  [Written by MAL Rewrite];Spring 2016;Fridays at 22:40 (JST);
43;Yakushiji Ryouko no Kaiki Jikenbo;https://myanimelist.net/anime/3614/Yakushiji_Ryouko_no_Kaiki_Jikenbo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;薬師寺涼子の怪奇事件簿;TV;13;Finished Airing;Jul 6, 2008 to Sep 28, 2008;['Starchild Records', 'GANSIS'];None found, add some;Doga Kobo;Light novel;['Mystery', 'Supernatural'];Detective;23 min. per ep.;PG-13 - Teens 13 or older;7.06;#3783;#4654;18,372;39;;;[];Based on a series of light novels written by Tanaka Yoshiki and illustrated by Kakinouchi Narumi.  The story revolves around Ryouko Yakushiji, a 27-year-old multilingual investigator that graduated from Tokyo University's elite Department of Law, and the bizarre cases she faces while working for the Tokyo Metropolitan Police. Yakushiji not only has to deal with supernatural beings in her line of work, but also her rival Yukiko Muromachi, another equally talented and beautiful police investigator.  (Source: AniDB);Summer 2008;Unknown;
44;Boukyaku no Senritsu;https://myanimelist.net/anime/159/Boukyaku_no_Senritsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;忘却の旋律;TV;24;Finished Airing;Apr 7, 2004 to Sep 22, 2004;['Kadokawa Shoten', 'TBS', 'KENMedia'];Geneon Entertainment USA;Gainax, J.C.Staff;Manga;['Adventure', 'Fantasy', 'Horror', 'Sci-Fi', 'Supernatural'];;23 min. per ep.;PG-13 - Teens 13 or older;6.29;#7873;#4661;18,279;39;['Mecha', 'Psychological', 'Space'];Shounen;['Crunchyroll'];A great war occurred in the 20th century between humans and monsters. Since that time, the monsters rule the world in fear but keep relatively hidden from public view. A boy named Bokka ponders the past and wonders what became of the Meros Warriors who defended the world so bravely against the demons. He soon meets Kurofune and learns of the power of the Meros and the I-bar machines they ride in battle. Warriors are the only ones who can see and hear the Melody of Oblivion, a phantom girl hidden away waiting to be rescued and be the savior of mankind. During a battle between Kurofune and a demon, Bokka discovers something only his wildest dreams could possibly imagine...he too can hear that melody. Throughout his journeys, Bokka meets many monsters and their agents, friends, and companions as he discovers the true extent of his new powers. He must continue to battle evil in the hope of releasing Boukyaku no Senritsu and free a world that has forgotten its once beautiful melody.  (Source: ANN);Spring 2004;Wednesdays at 02:54 (JST);
45;6 Lovers;https://myanimelist.net/anime/35746/6_Lovers;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;6 LOVERS;OVA;6;Finished Airing;Feb 27, 2021;['Shinshokan'];None found, add some;Soft Garage;Manga;['Boys Love', 'Comedy', 'Drama', 'Romance', 'Slice of Life', 'Supernatural', 'Erotica'];School;3 min. per ep.;PG-13 - Teens 13 or older;5.53;N/A;#4666;18,253;76;;;[];Renai Ruby no Tadashii Furikata · Extra Suzuki Hiromu and Natsuo Washizawa resolve to live together, but Natsuo's overprotective sister demands to meet his boyfriend first. Worried about her brother, she only wants to ensure that Suzuki is worthy of dating him.  Kuroneko Kareshi no Mittsu no Himitsu Shingo has the ability to turn into a black cat. Keiichi Kagami, another werecat, decides to fondle him for his own amusement.  Sange no Negai Genma Yashiro takes Himi to a canyon deep in the mountains to marvel at a cherry blossom tree.  Kurose-kun to Shirotani-san to Android? Cursed with an aversion to touching other humans, Tadaomi Shirotani wonders if he will ever be able to cure his obsessive-compulsive disorder and enjoy an easier life. Wishing to feel Shirotani's touch, Riku Kurose lies about being an android, making Shirotani wonder if he is being serious.  Himitsu Tape Searching for the latest celebrity gossip, Satoshi Onoe spies through his binoculars, only to get aroused at an indecent scene. Seeing his predicament, Motoharu Kaburagi uses this chance to help Satoshi out.  Seitokaichoutachi no Nichijou Yasuhiro Chiga is jealous about his boyfriend, Yuuzou Kokusai, hanging out with his senior. But Yuuzou only has eyes for Yasuhiro, and when he invites him on a movie date, Yasuhiro gets flustered in the process.  [Written by MAL Rewrite];;;
46;Wakaokami wa Shougakusei! Movie;https://myanimelist.net/anime/37682/Wakaokami_wa_Shougakusei_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;映画 若おかみは小学生！;Movie;1;Finished Airing;Sep 21, 2018;['TV Tokyo', 'Nihon Ad Systems', 'Kodansha', 'AT-X', 'GAGA', 'NADA Holdings', 'Aeon Entertainment'];GKIDS;Madhouse, DLE;Novel;['Award Winning', 'Comedy', 'Slice of Life', 'Supernatural'];;1 hr. 34 min.;G - All Ages;7.51;#1684;#4690;17,960;40;;;['Netflix'];"After reluctantly being dragged to a festival at her parents' rural hometown, Oriko ""Okko"" Seki must face her sudden harsh reality: the death of both of her parents in a car accident shortly after they arrive. Now, Okko must live at her grandmother's traditional hot springs inn, which she is surprised to find is occupied by the ghost of a barefoot child. He encourages Okko to follow in her grandmother's footsteps and prepare to inherit the inn.  Initially, Okko struggles to keep up with the responsibilities of the inn and the accommodation of guests. However, her parents told her that an inn is welcoming for everyone, and she strives to honor their memory. After discovering a few other spirits around the village, Okko learns that even though her parents are gone, she does not have to be lonely.  [Written by MAL Rewrite]";;;
47;Vanitas no Karte: En Route Pour le Gévaudan;https://myanimelist.net/anime/50768/Vanitas_no_Karte__En_Route_Pour_le_G%C3%A9vaudan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Vanitas no Karte Episode 12.5, Vanitas no Karte Recap, Memoir of Vanitas Recap, Vanitas no Shuki Recap;ヴァニタスの手記 2クール目放送直前特番 ～En route pour le Gévaudan～;Special;1;Finished Airing;Jan 8, 2022;['None found', 'add some'];None found, add some;Bones;Manga;;;23 min.;R - 17+ (violence & profanity);6.83;#4876;#4694;17,920;84;['Historical', 'Vampire'];Shounen;[];Recap of the first 12 episodes narrated by Tomoaki Maeno, with a sneak peek of the second cours.;;;Supernatural
48;Fuujin Monogatari;https://myanimelist.net/anime/1524/Fuujin_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;風人物語;TV;13;Finished Airing;Sep 11, 2004 to Feb 26, 2005;['Tohokushinsha Film Corporation', 'Hakuhodo DY Media Partners', 'Sky Perfect Communications', 'Culture Publishers'];Sentai Filmworks;Production I.G;Original;['Drama', 'Fantasy', 'Slice of Life', 'Supernatural'];;25 min. per ep.;G - All Ages;7.24;#2855;#4701;17,879;107;['Iyashikei', 'School'];;[];"Nao, an 8th grader, is one of the only two members of a Digital Camera Club, where she also serves as the manager. It's a mystery that she shoots nothing else but the skies and clouds. One day, she finds a cat on a rooftop where she usually shoots her camera. It's a cat that knows how to manipulate the flow of a wind. Shocked to find a strange animal, Nao loses her footing and falls off from the rooftop!  Miki is the other member of the club, and also Nao's best friend. Mr. Taiki is the teacher who's taught the cat how to manipulate the flow of a wind. Ryoko is a girl who has a huge crush on Mr. Taiki. And there's Jun, who helps Nao and Miki look for a cat that can fly. Then, there's Yukio, who is the widow of Mr. Taiki's deceased brother.  On the outskirts of this big city, a town off the ""Wind Handlers,"" has been formed—and a mysterious Wind Festival is about to begin...  (Source: Production I.G)";Fall 2004;Unknown;
49;Vampire Hunter;https://myanimelist.net/anime/1952/Vampire_Hunter;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Vampire Hunter: The Animated Series;ヴァンパイアハンター;OVA;4;Finished Airing;Mar 21, 1997 to Mar 27, 1998;['None found', 'add some'];VIZ Media, Discotek Media;Madhouse;Game;['Action', 'Adventure', 'Drama', 'Fantasy', 'Supernatural'];Vampire;43 min. per ep.;R - 17+ (violence & profanity);6.58;#6133;#4704;17,843;45;;;[];The world is a dark, brooding place populated by humans, but ruled in reality by powerful beings known as the Darkstalkers, and there is constant conflict between them as they try to determine who is the most powerful of them all. Zombies, vampires, werewolves - all of them compete in contests of strength and sheer will to attain their own personal goals.  All of this becomes moot when a race of Aztec robots called the Huitzil decide that humanity isn't worth saving, and start waging war on the world, while in the sky, a solar god from outer space plots the conquest of Earth. And the Darkstalkers must become unwilling allies in order to save the world.  (Source: AnimeNfo);;;
