;title;link;image_link;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;synonyms
41;Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita;https://myanimelist.net/anime/42855/Fudanshi_Shoukan__Isekai_de_Shinjuu_ni_Hameraremashita;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;腐男子召喚〜異世界で神獣にハメられました〜;ONA;4;Finished Airing;Sep 10, 2020 to Oct 1, 2020;['Bit grooove promotion'];None found, add some;AQUA ARIS;Web manga;['Boys Love', 'Fantasy'];Isekai;2 min. per ep.;PG-13 - Teens 13 or older;5.78;#10505;#9773;2,513;2;;;[];Kotone is a fudanshi. One day while he was buying BL manga outside of a manga stand, a truck loses control and kills him with BL manga all over him. To his surprise, he wakes up in an Asian ancient-looking palace. A man named Nagi, that is half serpent, tells him that he is now his Miko. They need to have sex in order for Nagi to become a higher being and become a Dragon. Kotone knows everything about BL and he realizes that he will be the bottom. Kotone will use his knowledge of BL to not fall in love and not a bottom in this Isekai world.  (Source: MU);Fudanshi Summoning: I Got Laid by a Divine Beast on an Alternate World, Fudanshi Shoukan Mini Anime;;;
42;Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round;https://myanimelist.net/anime/18729/Marginal_Prince__Gekkeiju_no_Ouji-tachi_-_Tokyo_Merry-Go-Round;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;マージナルプリンス -月桂樹の王子達- 第14話「TOKYOメリーゴーランド」;Special;1;Finished Airing;Jul 19, 2007;['GDH'];None found, add some;Tokyo Kids;Visual novel;['Boys Love', 'Romance'];School;25 min.;PG-13 - Teens 13 or older;5.95;#9727;#10030;2,294;1;;;[];Keita and the other Marginal Prince are away from St. Alphonso Academy and meet each other in the city, where they meet Keita's sister.  Extra episode released with the 7th DVD volume.;Marginal Prince: Gekkeijyu no Oujitachi Episode 14;;;
43;Minegishi-san wa Ootsu-kun ni Tabesasetai;https://myanimelist.net/anime/42044/Minegishi-san_wa_Ootsu-kun_ni_Tabesasetai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;峰岸さんは大津くんに食べさせたい;ONA;4;Finished Airing;May 22, 2020 to Jun 12, 2020;['Bit Promotion'];None found, add some;AQUA ARIS;Web manga;['Boys Love', 'Slice of Life'];;1 min. per ep.;PG-13 - Teens 13 or older;6.13;#8763;#10444;2,005;2;['Adult Cast', 'Workplace'];;[];Salaryman Ootsu is frustrated by the fact that his coworker Minegishi is flawless in every way. Minegishi is not only an exquisite and amiable man, but he also thrives at work—simply put, he is the ideal man! However, Minegishi finds his innermost happiness by feeding Ootsu tasty meals. In his daily attempts to fill both his coworker's stomach and heart, Minegishi concocts various schemes to lure Ootsu into eating with delight.  [Written by MAL Rewrite];;;;
44;Patalliro! Stardust Keikaku;https://myanimelist.net/anime/12663/Patalliro_Stardust_Keikaku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;パタリロ！スターダスト計画;Movie;1;Finished Airing;Jul 10, 1983;['None found', 'add some'];None found, add some;Toei Animation;Manga;['Adventure', 'Boys Love', 'Comedy', 'Romance'];;48 min.;PG-13 - Teens 13 or older;6.50;#6644;#11049;1,600;0;;Shoujo;[];"A series of diamond robberies have taken place all over the world. When Malynera's reserves are also emptied, Patalliro and Bancoran head to Japan following a clue in the form of a mechanical spider found on the scene.  However, while they're interrogating a suspect, he's assassinated before they manage to get any more information from him than the name of an organization, ""Tarantella"". Furthermore, the assassin seems to be Bancoran's former lover Bjorn, who's supposed to be dead! Is he really alive and involved in the case? Can our heroes find out more about him and the mysterious organization in time to put a stop to their plans?";Pataliro! Stardust Program;;;
45;Kakushin;https://myanimelist.net/anime/36753/Kakushin;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;確信;ONA;1;Finished Airing;Mar 28, 2016;['None found', 'add some'];None found, add some;None found, add some;Original;;Music;3 min.;PG - Children;5.86;#10180;#11065;1,588;8;;;[];A musical anime promoting motivation for LGBT teens. The focus of the short is on a young man and his struggling affection towards his male classmates.;Confidence, Conviction;;;Boys Love
46;19 Tian;https://myanimelist.net/anime/51915/19_Tian;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;19天 漫动画;ONA;60;Finished Airing;Jan 28, 2019 to Apr 22, 2019;['Shenfan Animation'];None found, add some;None found, add some;Web manga;['Boys Love', 'Comedy'];;1 min. per ep.;PG-13 - Teens 13 or older;6.21;#8300;#11134;1,540;24;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;19 Days, One Day;;;
47;Honoo no Mirage: Muyou no Michi;https://myanimelist.net/anime/40104/Honoo_no_Mirage__Muyou_no_Michi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;総集編 霧杳の途;Special;1;Finished Airing;Feb 4, 2002;['None found', 'add some'];None found, add some;Madhouse;Light novel;['Action', 'Boys Love', 'Drama', 'Supernatural'];;24 min.;PG-13 - Teens 13 or older;6.13;#8795;#11256;1,477;3;['Historical', 'School'];;[];Recap of the first four episodes of Honoo no Mirage.;Mirage of Blaze Recap: Journey of Darkness, Honoo no Mirage Soushuuhen: Muyou no Michi;;;
48;Namui BL Manhwa Animation;https://myanimelist.net/anime/50201/Namui_BL_Manhwa_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;남의 BL만화’ 애니메이션;ONA;12;Finished Airing;Jan 11, 2018 to Jun 14, 2018;['None found', 'add some'];None found, add some;None found, add some;Web manga;['Boys Love', 'Comedy', 'Drama', 'Romance', 'Slice of Life'];School;3 min. per ep.;PG-13 - Teens 13 or older;5.33;#12229;#12241;1,032;6;;;[];Seunghee may seem like a regular high school boy, but he's got a few secrets: he loves to cross-dress and read BL comics. He's looking for a match that will accept him, but it's classmate Seungtaek who spies him on a date gone bad. Now that someone at school knows he's gay, can Seunghee's life remain ordinary the way he likes it?  (Source: TappyToon)  Namui BL Manhwa Animation is a Korean web adaptation of bbobariee's Manhwa made by BOOKCUBE Studio.;Nam-ui BL Manhwa, NBM, Someone Else's BL Comic Animation;;;
49;Patalliro Saiyuuki! Special;https://myanimelist.net/anime/22591/Patalliro_Saiyuuki_Special;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;パタリロ西遊記！第27話;Special;1;Finished Airing;Jan 25, 2006;['None found', 'add some'];None found, add some;Magic Bus;Unknown;['Adventure', 'Boys Love', 'Comedy', 'Fantasy'];;9 min.;PG-13 - Teens 13 or older;5.93;#9819;#12736;884;0;;Shoujo;[];Unaired episode 27 of Patalliro Saiyuuki! that was included in the 5th DVD volume.;Patalliro Saiyuuki! Episode 27;;;
50;Partner's Territory;https://myanimelist.net/anime/50120/Partners_Territory;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;파트너의 영역;ONA;2;Finished Airing;May 29, 2019 to Dec 15, 2019;['None found', 'add some'];None found, add some;None found, add some;Web manga;['Boys Love', 'Slice of Life', 'Erotica'];;6 min. per ep.;PG-13 - Teens 13 or older;5.40;N/A;#12905;841;1;;;[];An irresistible rough romance between three men who invade each other's realm. Lee Je-jae and Shin Jin-gi have been separated and reunited. He now lives with Shin Jin-gi, a married man who is married by contract, but he remembers the selfish Shin Jin-ki who said he was not a homosexual and told him to stop. Meanwhile, a new owner Lee Cheok appears in front of Lee Yi Je, who works as a manager at Soul Brush, and Shin Jin Ki complains about his charismatic appearance  (Source: Naver series, translated);Pateuneoui Yeong-Yeog, Partner-ui Yeong-yeok;;;
51;The Naked King;https://myanimelist.net/anime/49049/The_Naked_King;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;The Naked King;Music;1;Finished Airing;May 25, 2021;['RX-RECORDS', 'UK.PROJECT INC.'];None found, add some;None found, add some;Original;;Music;4 min.;R - 17+ (violence & profanity);6.73;#5359;#12968;824;3;;;[];Cornered with no way out, the demon Anthon Juan Basilis falls to what should have been his death. Instead, he plummets into the life of the human Van, marking the start of their bond. From playing games to camping under the stars, the two boys spend time together and grow closer. However, when events from the demon's past resurface, Basilis forces Van to make a choice—one that threatens the very connection they have nurtured until now.  [Written by MAL Rewrite];The Naked King: Utsukushiki Waga Jinsei wo;;;Boys Love
52;Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 2nd Season;https://myanimelist.net/anime/50290/Fudanshi_Shoukan__Isekai_de_Shinjuu_ni_Hameraremashita_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;腐男子召喚〜異世界で神獣にハメられました〜 2nd;ONA;3;Finished Airing;Nov 3, 2021 to Nov 17, 2021;['None found', 'add some'];None found, add some;AQUA ARIS;Web manga;['Boys Love', 'Fantasy'];Isekai;2 min. per ep.;PG-13 - Teens 13 or older;5.74;#10696;#13170;775;0;;;[];Second season of Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita.;;;;
53;Qian Wu Guren;https://myanimelist.net/anime/51996/Qian_Wu_Guren;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;前无古人;ONA;26;Finished Airing;Apr 20, 2021 to Sep 10, 2021;['None found', 'add some'];None found, add some;None found, add some;Manga;['Action', 'Adventure', 'Boys Love', 'Fantasy', 'Mystery', 'Supernatural'];Martial Arts;7 min. per ep.;PG-13 - Teens 13 or older;N/A;#15778;#13187;773;2;;;[];The smartest man, Luo Xiao, and the affluent prince, Yan An Cheng, wander from place to place to find clues about the legendary “Heavenly Stairway”. They encounter many bizarre cases along the way, and gradually, they uncover a hidden conspiracy...  (Source: Baka-Updates);;;;
54;Xiao Lu He Xiao Lan 2nd Season;https://myanimelist.net/anime/53448/Xiao_Lu_He_Xiao_Lan_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;小绿和小蓝 第二季;ONA;Unknown;Not yet aired;Not available;['bilibili'];None found, add some;Big Firebird Culture;Web manga;['Boys Love', 'Comedy', 'Drama', 'Fantasy'];;Unknown;None;N/A;N/A;#13845;620;0;;;[];The second season of Xiao Lu He Xiao Lan.;Xiaolu He Xiaolan, Green and Blue, 小绿和小蓝 魔王篇;;;
55;Nanyou Zong Zai Xiuluochang;https://myanimelist.net/anime/51035/Nanyou_Zong_Zai_Xiuluochang;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;男友总在修罗场;ONA;6;Finished Airing;Jan 15, 2019 to Feb 19, 2019;['None found', 'add some'];None found, add some;None found, add some;Manga;['Boys Love', 'Comedy'];School;3 min. per ep.;PG-13 - Teens 13 or older;N/A;#15019;#13876;612;1;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;My Four Masters;;;
56;Wo Jia Yezhu Hui Zuo Yao;https://myanimelist.net/anime/51187/Wo_Jia_Yezhu_Hui_Zuo_Yao;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;我家业主会作妖;ONA;6;Finished Airing;Jun 13, 2017 to Jul 19, 2017;['None found', 'add some'];None found, add some;None found, add some;Web manga;['Boys Love', 'Comedy', 'Supernatural'];;2 min. per ep.;PG-13 - Teens 13 or older;N/A;#21071;#14118;568;0;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;;
57;Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 3rd Season;https://myanimelist.net/anime/52355/Fudanshi_Shoukan__Isekai_de_Shinjuu_ni_Hameraremashita_3rd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;腐男子召喚〜異世界で神獣にハメられました〜 3rd;ONA;3;Finished Airing;Jul 8, 2022 to Jul 22, 2022;['None found', 'add some'];None found, add some;AQUA ARIS;Web manga;['Boys Love', 'Fantasy'];Isekai;2 min. per ep.;PG-13 - Teens 13 or older;5.83;#10299;#14651;487;1;;;[];Third season of Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita.;;;;
