;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
6;Himekishi Lilia;https://myanimelist.net/anime/3992/Himekishi_Lilia;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;27 min. per ep.;Finished Airing;Jun 2, 2006 to Jul 30, 2010;6;OVA;Visual novel;['Fantasy', 'Horror', 'Supernatural', 'Hentai'];NOT_EXIST;NOT_EXIST;['Pixy'];Anime Antenna Iinkai;None found, add some;['Inokuchi, Yuka', 'Sakamoto, Jun', 'Yunagi, Miu', 'Shibata, Hidekatsu'];[{'name': 'Yoshida, Tomohiro', 'role': 'Sound Director'}, {'name': 'Lilith Soft', 'role': 'Original Creator'}, {'name': 'Okazaki, Hideo', 'role': 'Director of Photography'}];6.74;N/A;Rx - Hentai;105;#5619;11,557;[];The princess knight Lilia Evelvine is set to succeed her father as the ruler of the Leuven kingdom, but her jealous brother, Dirk, will do anything to halt her ascension to the throne. With the aid of Kiriko, his court enchantress, and Sand, the servant of the King of Demons, the dastardly prince enacts a coup to gain control of the castle and become the next king. He succeeds, but not before being reminded of his agreement with Sand: to extract the holy energy within Lilia as a tribute to the King of Demons. Dirk then proceeds to corrupt his mother and Lilia with all sorts of perversions, hoping to fulfill his task on time while turning the two into his loyal slaves.  [Written by MAL Rewrite];Princess Knight Lilia;姫騎士リリア
7;Karakuri Zoushi Ayatsuri Sakon;https://myanimelist.net/anime/2204/Karakuri_Zoushi_Ayatsuri_Sakon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;25 min. per ep.;Finished Airing;Oct 8, 1999 to Mar 31, 2000;26;TV;Manga;['Horror', 'Mystery', 'Suspense'];NOT_EXIST;Shounen;['WOWOW'];TMS Entertainment;None found, add some;['Ogata, Megumi', 'Kumai, Motoko', 'Nakata, Jouji', 'Nakai, Kazuya', 'Inoue, Kikuko', 'Yamada, Miho', 'Tanaka, Atsuko', 'Shinohara, Emi', 'Okiayu, Ryoutarou', 'Hosoi, Osamu'];[{'name': 'Sasaki, Shirou', 'role': 'Producer'}, {'name': 'Matsui, Hitoyuki', 'role': 'Director'}, {'name': 'Kobayashi, Katsuyoshi', 'role': 'Sound Director'}, {'name': 'Oono, Kazuhisa', 'role': 'Episode Director'}];7.36;#2304;R - 17+ (violence & profanity);56;#5640;11,461;[];The dark-haired bishounen is Sakon Tachibana, a puppeteer, and the other is Ukon, his favorite puppet, and best friend. Sakon is the (only) grandson of Saemon Tachibana, a national treasure of Japan famous for his manipulation of Bunraku puppets. Ukon is a child doll puppet made in the early Meiji era by the famous female dollmaker Unosuke. Together they run into murders and solve them.  (Source: AnimeNfo);Ningyou Zoushi Ayatsuri Sakon, Puppet Master Sakon, Tales of Puppetmaster Sakon;人形草紙あやつり左近
8;Hakaba Kitarou;https://myanimelist.net/anime/3710/Hakaba_Kitarou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;25 min. per ep.;Finished Airing;Jan 11, 2008 to Mar 21, 2008;11;TV;Manga;['Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['Dentsu', 'Yomiko Advertising', 'SKY Perfect Well Think', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment', 'Fujipacific Music'];Toei Animation;None found, add some;['Nozawa, Masako', 'Tanonaka, Isamu', 'Otsuka, Chikao', 'Shimada, Bin', 'Ikura, Kazue', 'Ookawa, Tooru', 'Nakagawa, Shoko', 'Suzuki, Reiko'];[{'name': 'Umezawa, Atsutoshi', 'role': 'Producer'}, {'name': 'Kimura, Makoto', 'role': 'Assistant Producer'}, {'name': 'Chioka, Kimitoshi', 'role': 'Director, Storyboard, Series Production Director'}, {'name': 'Nakamura, Kenji', 'role': 'Episode Director, Storyboard'}];6.87;#4655;PG-13 - Teens 13 or older;43;#5643;11,451;[];Kitarou is a youkai boy born in a cemetery, and aside from his mostly-decayed father, the last living member of the Ghost tribe. He is missing his left eye, but his hair usually covers the empty socket. He fights for peace between humans and youkai, which generally involves protecting the former from the wiles of the latter.  This version of the Kitarou story is based on the original Hakaba Kitarou manga, the manga which inspired the popular Gegege no Kitarou series in the late 60's.  (Source: Wikipedia);NOT_EXIST;墓場鬼太郎
9;Kaibutsu Oujo: Konsui Oujo;https://myanimelist.net/anime/4082/Kaibutsu_Oujo__Konsui_Oujo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;23 min.;Finished Airing;Feb 14, 2008;1;Special;Manga;['Action', 'Comedy', 'Horror', 'Supernatural'];NOT_EXIST;Shounen;['Lantis'];Madhouse;Sentai Filmworks;['Kawasumi, Ayako', 'Kaida, Yuuko', 'Noto, Mamiko', 'Ono, Fuyuka', 'Kawaragi, Shiho', 'Shimizu, Ai', 'Minaguchi, Yuko', 'Morinaga, Rika', 'Katou, Akio'];[{'name': 'Sakoi, Masayuki', 'role': 'Director'}, {'name': 'ALI PROJECT', 'role': 'Theme Song Performance'}, {'name': 'Misato, Aki', 'role': 'Theme Song Performance'}, {'name': 'Takahashi, Takeo', 'role': 'Setting'}];6.96;#4253;PG-13 - Teens 13 or older;14;#5662;11,334;[];Episode 26 included in the ninth DVD volume of Kaibutsu Oujo.;Kaibutsu Oujo Special, Kaibutsu Oujo: Sleeping Princess, Princess Resurrection Special;怪物王女　第26話「昏睡王女」
10;Blue Gender: The Warrior;https://myanimelist.net/anime/1380/Blue_Gender__The_Warrior;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;1 hr. 38 min.;Finished Airing;Nov 20, 2002;1;Movie;Original;['Adventure', 'Drama', 'Horror', 'Romance', 'Sci-Fi'];['Mecha', 'Military', 'Space'];NOT_EXIST;['None found', 'add some'];AIC;Funimation;['Kuwashima, Houko', 'Nojima, Kenji', 'Hori, Katsunosuke', 'Suganuma, Hisayoshi', 'Yasuda, Miwa', 'Yonemoto, Chizu', 'Sato, Yuki', 'Wakamoto, Norio'];[{'name': 'Watson, Barry', 'role': 'Producer'}, {'name': 'Ohata, Koichi', 'role': 'Director'}, {'name': 'Iwanami, Yoshikazu', 'role': 'Sound Director'}, {'name': 'Perry, Ward', 'role': 'Script'}];6.21;#8364;R - 17+ (violence & profanity);7;#5718;11,059;[];It is a time of chaos. Earth is no longer what it used to be. It has been infested with a bug like species called the Blue. 20 years ago Yuji Kaido, who has a mysterious disease, is put into suspended animation until a cure is found. When he wakes up Yuji learns that it’s been more than 20 years since he was put into suspended animation, and the world is now controlled by these creatures. He then decides to join a group of soldiers fighting against the Blue for hope of a better future.  (Source: ANN);NOT_EXIST;BLUE GENDER THE WARRIOR
11;Kakugo no Susume;https://myanimelist.net/anime/1647/Kakugo_no_Susume;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;37 min. per ep.;Finished Airing;Oct 23, 1996 to Dec 18, 1996;2;OVA;Manga;['Action', 'Horror', 'Sci-Fi', 'Ecchi'];['Mecha', 'Mythology', 'Super Power'];NOT_EXIST;['Victor Entertainment', 'Big West'];Ashi Productions;Media Blasters;['Yamadera, Kouichi', 'Ogata, Megumi', 'Horie, Mitsuko', 'Katsuki, Masako', 'Okiayu, Ryoutarou', 'Ogata, Kenichi', 'Chiba, Shigeru', 'Fujimoto, Yuzuru', 'Yasui, Kunihiko', 'Okiayu, Ryoutarou'];[{'name': 'Sasaki, Shirou', 'role': 'Producer'}, {'name': 'Hirano, Toshiki', 'role': 'Director'}, {'name': 'Tanaka, Hideyuki', 'role': 'Sound Director'}, {'name': 'Motonaga, Keitarou', 'role': 'Episode Director'}];4.77;#13436;R+ - Mild Nudity;38;#5737;10,955;[];A series of natural disasters has reduced the world to rubble, with the survivors doing whatever they must to survive in a world gone mad. But one young boy, Kakugo, gifted with amazing martial arts and a superpowerful suit of armor by his late father, has been charged with making the world (or at least his school) a safer place. But his sister has a matching set of skills and equipment, and she`s on a mission to bring peace to the world... by wiping out humanity!  (Source: AnimeNfo);NOT_EXIST;覚悟のススメ
12;Yami Shibai 9;https://myanimelist.net/anime/49110/Yami_Shibai_9;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;4 min. per ep.;Finished Airing;Jul 12, 2021 to Oct 4, 2021;13;TV;Original;['Avant Garde', 'Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];ILCA, DRAWIZ;None found, add some;['Tsuda, Kanji'];[{'name': 'Umetsu, Satoshi', 'role': 'Producer'}, {'name': 'Funada, Akira', 'role': 'Producer, Director'}, {'name': 'Kumamoto, Hiromu', 'role': 'Script'}, {'name': 'Yamakawa, Norio', 'role': 'Planning'}];5.85;#10248;PG-13 - Teens 13 or older;39;#5769;10,839;['Crunchyroll', 'Bahamut Anime Crazy', '', ''];Ninth season of Yami Shibai.;Yamishibai: Japanese Ghost Stories Ninth Season, Yamishibai: Japanese Ghost Stories 9;闇芝居 九期
13;Teizokurei Daydream;https://myanimelist.net/anime/1500/Teizokurei_Daydream;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;24 min. per ep.;Finished Airing;Jun 25, 2004 to Dec 23, 2004;4;OVA;Manga;['Comedy', 'Drama', 'Horror', 'Supernatural', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Bandai Visual', 'Imagine'];Hal Film Maker;Geneon Entertainment USA;['Asano, Masumi', 'Tamura, Yukari', 'Sugita, Tomokazu', 'Ito, Mai', 'Houki, Katsuhisa', 'Ogata, Mitsuru', 'Hoshino, Mitsuaki', 'Okamura, Akemi', 'Futamata, Issei', 'Kanao, Tetsuo'];[{'name': 'Sekita, Osamu', 'role': 'Director'}, {'name': 'Takahashi, Hideo', 'role': 'Sound Director'}, {'name': 'Sayama, Kiyoko', 'role': 'Episode Director, Storyboard'}, {'name': 'Nishimoto, Yukio', 'role': 'Episode Director, Storyboard'}];6.12;#8899;R+ - Mild Nudity;14;#5803;10,659;[];Saiki Misaki has been able to see ghosts since she was a kid. Now, working at an S&M club, her spare time goes to sending the spirits off to the other world by having to make them realize they're dead and have to leave. This would supposedly be a little bit easier if you didnt have a background of hardship and loneliness... and a perverted employer.  (Source: ANN);Teizoku Rei Daydream, Vulgar Ghost Daydream;低俗霊DAYDREAM
14;Violence Jack: Jigoku Gai-hen;https://myanimelist.net/anime/1342/Violence_Jack__Jigoku_Gai-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;58 min.;Finished Airing;Dec 6, 1988;1;OVA;Manga;['Action', 'Drama', 'Horror'];NOT_EXIST;NOT_EXIST;['Dynamic Planning'];Studio 88;Discotek Media;['Kobayashi, Kiyoshi', 'Aono, Takeshi', 'Andou, Arisa', 'Yamaguchi, Ken', 'Honda, Chieko', 'Arakawa, Minako', 'Nakagi, Ryuuji', 'Hirose, Masashi', 'Chiba, Shigeru', 'Horiuchi, Kenyuu'];[{'name': 'Itano, Ichirou', 'role': 'Director'}, {'name': 'Honda, Yasunori', 'role': 'Sound Director'}, {'name': 'Aikawa, Shou', 'role': 'Script'}, {'name': 'Wolskel, John', 'role': 'Script'}];5.54;#11609;Rx - Hentai;19;#5810;10,617;[];The World as we know it has been torn apart shattered by a series of natural disasters that have turned civilization into a brutish nightmare of survival and has left whole cities buried beneath the Earth. It's now a lethal and chaotic place, a place where only the strongest and most savage remain alive. The strongest of them all is a giant warrior known as Violence Jack…  Violence Jack tries to avert a civil war brewing among the wretched inhabitants of a subterranean metropolis called Evil Town. Based on a character created by manga horror specialist, Go Nagai.  (Source: AniDB);Violence Jack: Evil Town, Violence Jack Jigoku Gai, Violence Jack 2, Violence Jack: Jigoku Gai Hen, Violence Jack: Jigoku Gai Arc;バイオレンス ジャック 〜地獄街編〜
15;Call Me Tonight;https://myanimelist.net/anime/2147/Call_Me_Tonight;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;30 min.;Finished Airing;Jul 28, 1986;1;OVA;Original;['Comedy', 'Horror', 'Romance', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];AIC;None found, add some;['Tamagawa, Sakiko', 'Koujiro, Chie', 'Toriumi, Katsumi', 'Seki, Toshihiko', 'Ukai, Rumiko'];[{'name': 'Miura, Tooru', 'role': 'Producer'}, {'name': 'Yamada, Etsuji', 'role': 'Sound Director'}, {'name': 'Yamanaka, Norimasa', 'role': 'Theme Song Arrangement, Theme Song Composition, Music'}, {'name': 'Takami, Akio', 'role': 'Key Animation'}];5.26;#12527;R+ - Mild Nudity;16;#5826;10,548;[];Rumi's met a lot of guys through her job, and it's probably fair to assume that most of them could be said to have some sort of problem, but a man who literally turns into a beast when he gets turned on may be outside of this perky call girl's field of expertise. Still, a little challenge every now and again stimulates the mind and makes life so much more interesting, so she's willing to give it a shot.  (Source: AniDB);Pink Noise;コール・ミー・トゥナイト
16;Terra Formars: Earth-hen;https://myanimelist.net/anime/34532/Terra_Formars__Earth-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;26 min. per ep.;Finished Airing;Aug 17, 2018 to Nov 19, 2018;2;OVA;Manga;['Action', 'Horror', 'Sci-Fi'];['Gore', 'Space', 'Survival'];Seinen;['Shueisha'];TYO Animations, LIDENFILMS;None found, add some;['Hirakawa, Daisuke'];[{'name': 'Fukuda, Michio', 'role': 'Director, Series Composition'}, {'name': 'Yamaguchi, Takayuki', 'role': 'Sound Director'}, {'name': 'Koyama, Yasumasa', 'role': 'Sound Effects'}, {'name': 'Ikariya, Atsushi', 'role': 'Character Design'}];6.11;#8922;R - 17+ (violence & profanity);7;#5851;10,476;[];As the Mars expedition comes to an end, a small group of Terraformars manage to reach Earth and bring the fight there. Now the surviving members of the ANNEX-I along with new recruits, have to save Earth from the growing roach menace.  (Source: AniDB);NOT_EXIST;テラフォーマーズ アース編
17;Koroshiya 1 The Animation: Episode 0;https://myanimelist.net/anime/2346/Koroshiya_1_The_Animation__Episode_0;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;45 min.;Finished Airing;Sep 27, 2002;1;OVA;Manga;['Action', 'Avant Garde', 'Drama', 'Horror'];['Martial Arts', 'Psychological'];Seinen;['Shogakukan-Shueisha Productions', 'Amuse'];AIC;Central Park Media;['Suzuki, Chihiro', 'Tsuji, Shinpachi'];[{'name': 'Ishihira, Shinji', 'role': 'Director'}, {'name': 'Nakayama, Katsuichi', 'role': 'Storyboard'}, {'name': 'Mizuno, Kazunori', 'role': 'Storyboard'}, {'name': 'Yamamoto, Hideo', 'role': 'Original Creator'}];5.62;#11266;R+ - Mild Nudity;28;#5878;10,356;[];A masochistic mobster meets his match in the dark streets of Tokyo. His nemesis, Ichi, is a psychopathic killer with an unrelenting thirst for bloodshed. A horrifying secret burns in his mind, and his hands deal death without mercy. At last, the shrouds of mystery are parted to reveal the origin of the monster. The city will know its greatest fear at the unveiling of Ichi the Killer.  (Source: ANN);Koroshiya Ichi The Animation: Episode 0;殺し屋１ THE ANIMATION EPISODE 0
18;Bem Movie: Become Human;https://myanimelist.net/anime/42129/Bem_Movie__Become_Human;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 hr. 30 min.;Finished Airing;Oct 2, 2020;1;Movie;Original;['Action', 'Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['TV Tokyo', 'Pony Canyon', 'KlockWorx', 'flying DOG', 'Glovision', 'ADK'];Production I.G;None found, add some;['Ono, Kensho', 'Ichimichi, Mao', 'Konishi, Katsuyuki', 'Uchida, Maaya', 'Itou, Shizuka', 'Sekine, Akira', 'Takagi, Wataru', 'Mizuki, Nana', 'Yamadera, Kouichi', 'Nomura, Kenji'];[{'name': 'Kuroki, Rui', 'role': 'Producer'}, {'name': 'Kinoshita, Tetsuya', 'role': 'Producer'}, {'name': 'Ozawa, Fumihiro', 'role': 'Producer'}, {'name': 'Hiroshi, Ikehata', 'role': 'Director, Episode Director'}];6.78;#5080;None;13;#5883;10,349;[];Take place 2 years after the last episode of the TV series.  Detective Sonia Summers are tracking Bem and the others. She reunited with Belo, who is fighting a dark organization alone. He brought her to Bem, but Bem doesn't remember anything and living in the city as an ordinary employee... or that is what he thought he was.;NOT_EXIST;劇場版BEM 〜BECOME HUMAN〜
19;Shihaisha no Tasogare;https://myanimelist.net/anime/1245/Shihaisha_no_Tasogare;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;45 min.;Finished Airing;Jan 21, 1998;1;OVA;Manga;['Action', 'Drama', 'Horror', 'Sci-Fi', 'Supernatural'];NOT_EXIST;Shoujo;['Toei Video', 'Filmlink International'];Madhouse;Urban Vision;['Seki, Toshihiko', 'Yasui, Kunihiko', 'Katou, Seizou', 'Shinohara, Emi', 'Tatsuta, Naoki', 'Murozono, Takehiro', 'Hashi, Takaya', 'Takano, Urara', 'Kamiya, Akira', 'Ishimaru, Hiroya'];[{'name': 'Takahashi, Naoko', 'role': 'Producer'}, {'name': 'Shinbou, Akiyuki', 'role': 'Director'}, {'name': 'Oohashi, Yoshimitsu', 'role': 'Episode Director'}, {'name': 'Kamei, Kanta', 'role': 'Key Animation'}];5.81;#10419;R+ - Mild Nudity;14;#5929;10,127;[];"Since the beginning of time, monstrous Demons and noble Guardians have battled for Earth - the everlasting gift of the one great Mother, creator of all life. A deep hatred burns between Demon and Guardian; the Guardians prevented the Demons from destroying humanity and the world itself.  Eons later, Neo-Shinjuku City: few Demons or Guardians remain to continue their epic war. Humans rule the Earth, with no real memory of either Demons or Guardians. Yet deep within the dark underworld of the city, one supreme Demon is alive and plotting to subjugate mankind. Only one Guardian is left to do battle, and the fate of the human race is at stake.  Based on the Graphic Novel ""Twilight of the Dark Master (Shihaisha no Tasogare)"" (Shinshokan) by Saki Okuse  (Source: DVD Back Cover)";NOT_EXIST;支配者の黄昏
