;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
99;Bao Mu;https://myanimelist.net/anime/52494/Bao_Mu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Baumu;褓母;Movie;1;Finished Airing;Jul 3, 2016;['None found', 'add some'];None found, add some;None found, add some;Original;;;9 min.;R - 17+ (violence & profanity);N/A;#17858;#18817;172;0;['Adult Cast', 'Psychological'];;[];A female killer, who desires to have a child and a cold-blooded male killer. They go to an apartment at night to assassinate a drug addict. Unfortunately, the drug addict's wife is there on the scene. The female killer has no choice but kills the wife too. Then she finds something underneath the woman's body - it's a baby.  (Source: IMDB);;;Suspense
0;Fire Emblem Heroes - Book IV Ending Movie;https://myanimelist.net/anime/44202/Fire_Emblem_Heroes_-_Book_IV_Ending_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ファイアーエムブレム ヒーローズ - Book IV Ending Movie;Special;1;Finished Airing;Nov 26, 2020;['Nintendo'];None found, add some;None found, add some;Game;['Action', 'Drama', 'Supernatural', 'Suspense'];['Mythology', 'Strategy Game'];2 min.;PG-13 - Teens 13 or older;N/A;#19063;#19360;140;0;;[];A short mini movie meant to celebrate the ending of Fire Emblem Heroes's Book Four and tease Book 5.;;;
1;Atama;https://myanimelist.net/anime/52924/Atama;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;ATAMA;Special;1;Finished Airing;1994;['None found', 'add some'];None found, add some;None found, add some;Original;['Avant Garde', 'Horror', 'Suspense'];['Gore', 'Psychological'];23 sec.;R - 17+ (violence & profanity);N/A;#17697;#19418;136;0;;[];Short animation by Keita Kurosaka for MTV Japan.;;;
2;Chikajou no Mamono;https://myanimelist.net/anime/53794/Chikajou_no_Mamono;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;地下城の魔物;Movie;1;Finished Airing;Sep 26, 2021;['None found', 'add some'];None found, add some;None found, add some;Original;['Action', 'Horror', 'Suspense'];;26 min.;R - 17+ (violence & profanity);N/A;#18333;#19419;136;0;;[];A demon has emerged deep beneath Tokyo. The governor of Tokyo and his escort unit go to inspect, but are trapped underground. Surrounded by darkness, with nowhere to go, people lose their reason and become consumed by the demon.  (Source: Xumo);Survival;;
3;Papa ga Tonda Asa;https://myanimelist.net/anime/52923/Papa_ga_Tonda_Asa;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;パパが飛んだ朝;Special;1;Finished Airing;1997;['None found', 'add some'];None found, add some;None found, add some;Original;['Avant Garde', 'Horror', 'Suspense'];['Gore', 'Psychological'];16 sec.;R - 17+ (violence & profanity);N/A;#15517;#19630;123;0;;[];Short animation by Keita Kurosaka for MTV Japan.;;Flying Daddy;
4;Panspermia;https://myanimelist.net/anime/52354/Panspermia;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;パンスペルミア;Music;1;Finished Airing;Jun 11, 2021;['None found', 'add some'];None found, add some;None found, add some;Original;;['Music', 'Psychological'];3 min.;PG-13 - Teens 13 or older;N/A;#15502;#19774;114;0;;[];A music video for the song Panspermia by Kami-sama, Boku wa Kizuite Shimatta.;;;Suspense
5;Mayumi;https://myanimelist.net/anime/52417/Mayumi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;まゆみ;Movie;1;Finished Airing;2016;['Geidai Animation'];None found, add some;None found, add some;Original;['Avant Garde', 'Suspense'];;5 min.;PG-13 - Teens 13 or older;N/A;#14475;#19840;110;0;;[];"Mayumi is a spoiled girl whose parents buy her everything she wants. She names her name ""Mayumi"" to everything she receives, and her room is gradually filled with many Mayumis. Mayumi herself gets swallowed by the characters of her name.  (Source: Geidai Animation)";Psychological;;
6;Climbing;https://myanimelist.net/anime/51957/Climbing;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;클라이밍;Movie;1;Finished Airing;Oct 23, 2020;['Korean Academy of Film Arts'];None found, add some;None found, add some;Original;['Sports', 'Suspense'];;1 hr. 17 min.;R - 17+ (violence & profanity);N/A;#18445;#19892;106;0;;[];Professional climber Choi Se-hyeon, who got recovered from a car accident recently, discovers that she is pregnant just before the Climbing World Championships. As her long-time aspirations are threatened, she struggles to break free from the duties of motherhood. However, at the same time, she receives text messages from 'herself' who seems to have been through a quite different life after the car accident. And most importantly, she wants to keep her baby.  (Source: IMDB);;;
7;Jishi;https://myanimelist.net/anime/52692/Jishi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;基石;Movie;1;Finished Airing;Oct 14, 2017;['None found', 'add some'];None found, add some;None found, add some;Original;['Drama', 'Suspense'];;7 min.;R+ - Mild Nudity;N/A;#20243;#20042;99;0;;[];The animation is based on a self-experience. It is about the injury of rigid religious upbringing to a teenager who discovers the strange and terrifying reality behind fundamentalism. Warped into an ultra-religious environment from a young age, his surroundings force him to adhere to a rigid and sometimes irrational world-view. He eventually succumbs to the madness, and lives consumed by guilt while devouring every crumb of false hope thrown at him from his religious community. One day he gathers the courage to leave his faith behind, and sees that human existence is actually a more nuanced experience than the black and white reality in which he grew up in. By using metaphors of signs and symbols, the animation highlights and describes the mental illness caused by the conservative church on the lead character and illustrates how the character makes his way out from his dire situation.  (Source: IMDB);Psychological;;
8;Kakurenbo (2012);https://myanimelist.net/anime/50914/Kakurenbo_2012;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;かくれん坊;Movie;1;Finished Airing;2012;['Geidai Animation'];None found, add some;None found, add some;Original;;;7 min.;PG-13 - Teens 13 or older;N/A;#20440;#20205;87;0;;[];The film covered a residential area with a superb view of both ocean and mountain. From that day, this town became dark as pitch. Hidden in this darkness were lights in the town, my way home, my mother, and my expected baby in my belly. This animation depicts the truth hiding behind the facts.  (Source: Geidai Animation);Psychological;;Suspense
9;Baozou Kongbu Gushi;https://myanimelist.net/anime/44551/Baozou_Kongbu_Gushi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;暴走恐怖故事;ONA;10;Finished Airing;Jul 11, 2014 to 2014;['None found', 'add some'];None found, add some;None found, add some;Unknown;['Horror', 'Suspense'];;4 min. per ep.;PG-13 - Teens 13 or older;N/A;#17892;#20222;86;0;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
10;Anfang Yekong;https://myanimelist.net/anime/52654/Anfang_Yekong;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;暗房夜空;Movie;1;Finished Airing;Sep 16, 2017;['None found', 'add some'];None found, add some;None found, add some;Original;['Drama', 'Suspense'];;7 min.;PG-13 - Teens 13 or older;N/A;#17588;#20280;82;0;;[];Adam Wan, a young gay man who grew up in Hong Kong, fights for the rights of the LGBT and realises that the difficulties include the conflicts with his father. Frustrated, he begins to re-examine the society, his family and himself.  (Source: IMDB);Psychological;;
11;Fengyu Lang Qiao;https://myanimelist.net/anime/48023/Fengyu_Lang_Qiao;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;风雨廊桥;ONA;1;Finished Airing;2020;['None found', 'add some'];None found, add some;None found, add some;Original;['Action', 'Suspense'];;22 min.;R - 17+ (violence & profanity);N/A;#19050;#20371;78;0;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
12;Baozou Kongbu Gushi 4th Season;https://myanimelist.net/anime/44554/Baozou_Kongbu_Gushi_4th_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;暴走恐怖故事 第四季;ONA;26;Finished Airing;Mar 15, 2016 to ?;['None found', 'add some'];None found, add some;None found, add some;Unknown;['Horror', 'Suspense'];;6 min. per ep.;PG-13 - Teens 13 or older;N/A;#17895;#20446;75;0;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
13;Bloom;https://myanimelist.net/anime/53092/Bloom;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Bloom;Movie;1;Finished Airing;2009;['None found', 'add some'];None found, add some;None found, add some;Original;['Fantasy', 'Suspense'];;8 min.;PG - Children;N/A;#17997;#20499;73;0;;[];An elf of dandelion takes off her bloom after her boyfriend, who has transformed into down a bit earlier. But there are monsters outside, and they take aim at her. In the outer world with no one to depend on, she grows up bravely.  (Source: YouTube);;;
14;Baozou Kongbu Gushi 6th Season;https://myanimelist.net/anime/44556/Baozou_Kongbu_Gushi_6th_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;暴走恐怖故事 第六季;ONA;10;Finished Airing;Nov 29, 2017 to ?;['None found', 'add some'];None found, add some;None found, add some;Unknown;['Horror', 'Suspense'];;10 min. per ep.;PG-13 - Teens 13 or older;N/A;#17897;#20548;72;0;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
15;Dokuhaku Suru Universal Yoko Mercator Egg Man;https://myanimelist.net/anime/53155/Dokuhaku_Suru_Universal_Yoko_Mercator_Egg_Man;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;独白するユニバーサル横メルカトル Egg Man;OVA;1;Finished Airing;Jan 7, 2009;['None found', 'add some'];None found, add some;None found, add some;Novel;['Mystery', 'Suspense'];;42 min.;R - 17+ (violence & profanity);N/A;#18745;#20575;71;0;;[];"A psychopathic killer known as Egg Man has been caught, incarcerated and is awaiting his death sentence. Karen, a beautiful and brave police woman, is assigned to the ""Egg Man"" case to find the whereabouts of a missing dead body. Egg Man meets his cellmate, Prisoner 205. Who is Prisoner 205? Is Prisoner 205 another in-mate awaiting his death sentence as well or an android utilized by the police to collect information about him and his knowledge of the corpse? Who is really manipulating whom?  (Source: ANN)";Detective;;
16;Helpless Void;https://myanimelist.net/anime/51016/Helpless_Void;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Helpless void;Movie;1;Finished Airing;2017;['Geidai Animation'];None found, add some;None found, add some;Original;['Avant Garde', 'Suspense'];;3 min.;R - 17+ (violence & profanity);N/A;#19636;#20700;69;0;;[];At night, a man holds out his own leash into the void. He has to explode in order to escape.;Psychological;;
17;Baozou Kongbu Gushi 5th Season;https://myanimelist.net/anime/44555/Baozou_Kongbu_Gushi_5th_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;暴走恐怖故事 第五季;ONA;24;Finished Airing;Feb 7, 2017 to 2017;['None found', 'add some'];None found, add some;None found, add some;Unknown;['Horror', 'Suspense'];;13 min. per ep.;PG-13 - Teens 13 or older;N/A;#17896;#20876;65;0;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
18;Shei Pa Shei;https://myanimelist.net/anime/43909/Shei_Pa_Shei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;谁怕谁;Movie;1;Finished Airing;1992;['None found', 'add some'];None found, add some;Shanghai Animation Film Studio;Original;;;9 min.;G - All Ages;N/A;#16343;#20911;65;0;Kids;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;Suspense
19;Baozou Kongbu Gushi 2nd Season;https://myanimelist.net/anime/44552/Baozou_Kongbu_Gushi_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;暴走恐怖故事 第二季;ONA;14;Finished Airing;2015;['None found', 'add some'];None found, add some;None found, add some;Unknown;['Horror', 'Suspense'];;7 min. per ep.;PG-13 - Teens 13 or older;N/A;#17893;#20975;63;0;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
20;Liwu;https://myanimelist.net/anime/53046/Liwu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;禮物;Movie;1;Finished Airing;2012;['None found', 'add some'];None found, add some;None found, add some;Original;['Drama', 'Suspense'];;15 min.;R - 17+ (violence & profanity);N/A;#14226;#21290;58;0;;[];A married man on a business trip stays at a hotel late at night. The boss's daughter, Kungcher, falls in love with him at first sight and sneaks into the room to confess his love. The next day, the man leaves, and despite her father's opposition, Kungcher goes out in pursuit of him. She arrives at the pier in a drizzle, only to see the man boarding the boat immediately and not looking back. When the boat was about to leave, Kungcher panicked and jumped into the river, unfortunately drowning, the river instantly changed color and set off huge waves!  (Source: Movie Douban, translated);;;
21;Baozou Kongbu Gushi 3rd Season;https://myanimelist.net/anime/44553/Baozou_Kongbu_Gushi_3rd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;暴走恐怖故事 第三季;ONA;10;Finished Airing;2015 to ?;['None found', 'add some'];None found, add some;None found, add some;Unknown;['Horror', 'Suspense'];;6 min. per ep.;PG-13 - Teens 13 or older;N/A;#17894;#21370;56;0;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
