;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
76;18if;https://myanimelist.net/anime/35248/18if;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;18if;TV;13;Finished Airing;Jul 7, 2017 to Sep 29, 2017;Summer 2017;Fridays at 22:00 (JST);['Sotsu', 'DLE', 'BS Fuji', 'Tokyo MX', 'Mobcast', 'RAY'];Funimation;Gonzo;Mixed media;['Mystery', 'Supernatural'];;23 min. per ep.;R - 17+ (violence & profanity);6.14;#8684;#2698;55,006;106;;['Crunchyroll', 'Funimation'];"Waking up in a strange bedroom in a dream world, teenager Haruto Tsukishiro finds a strange app on his phone. When he activates the program, an odd woman appears and tries to drag him to her realm. Luckily, a mysterious, white-haired girl severs their connection and helps him escape, revealing that the woman is a witch; however, their conversation is cut short. As Haruto enters the realm again, he meets an anthropomorphic, talking cat named Katsumi Kanzaki. While the witch's minions pursue them, the white-haired girl opens a door for them to escape.  After their ordeal, Haruto describes their savior—which only he can see—and Katsumi, the leading authority on dream world research, realizes that she must be ""Lily,"" a being that resurfaces repeatedly across multiple dreamscapes. Hoping to leave the dream world through a blue door, they enter the witch's realm once again. Finding themselves in peril, Lily reveals the truth to Haruto: witches suffer from ""Sleeping Beauty Syndrome,"" a coma-like sleep state induced by torment in their real world lives. Thus, they cannot wake until they are defeated in the dream world.  After finally defeating the witch and locating the blue door, Haruto and Katsumi say their farewells, promising to meet up in the real world. However, when Haruto exits through the door, he awakens in the dream world bedroom once more. Seeking answers, Haruto and Katsumi try to uncover the mysteries of the witches, Lily, and Haruto's own inability to leave the dream world.  [Written by MAL Rewrite]";18 If;;
77;Kamikaze Kaitou Jeanne;https://myanimelist.net/anime/142/Kamikaze_Kaitou_Jeanne;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;神風怪盗ジャンヌ;TV;44;Finished Airing;Feb 13, 1999 to Jan 29, 2000;Winter 1999;Unknown;['Toei Advertising'];None found, add some;Toei Animation;Manga;['Action', 'Drama', 'Mystery', 'Romance', 'Supernatural'];['Mahou Shoujo', 'Mythology', 'Reincarnation'];24 min. per ep.;PG-13 - Teens 13 or older;7.46;#1861;#2722;53,994;483;Shoujo;[];A normal looking high school girl on the outside, Kusakabe Maron is actually the reincarnation of Jeanne d' Arc. With the help of the angel, Fin Fish, Maron works as the thief Jeanne at night to seal the demons that reside in pieces of artwork, preying upon the weak hearts of the owners. She is branded as a thief due to the fact that the artworks disappear after she seals the demons. One day, a new neighbor and classmate appears, as well as a rival in her night job, the thief Sinbad. With her own best friend being the detective's daughter, out to capture her and the appearance of her new rival, Maron's work is anything but easy.;Phantom Thief Jeanne, Divine Wind Thief Jeanne;;
78;Detective Conan Movie 08: Magician of the Silver Sky;https://myanimelist.net/anime/1367/Detective_Conan_Movie_08__Magician_of_the_Silver_Sky;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;名探偵コナン 銀翼の奇術師[マジシャン];Movie;1;Finished Airing;Apr 17, 2004;;;['None found', 'add some'];None found, add some;TMS Entertainment;Manga;['Adventure', 'Comedy', 'Mystery'];;1 hr. 48 min.;PG-13 - Teens 13 or older;8.07;#495;#2735;53,394;35;Shounen;['Crunchyroll'];"Once again, Kaitou Kid crosses swords with Conan Edogawa in this annual installment of the Detective Conan movie franchise. After receiving a letter from the thief, famous actress Juri Maki seeks the help of private detective Kogorou Mouri to protect the Star Sapphire—the ""Jewel of Destiny,"" said to represent faith, fate, and hope. Thinking he has deciphered Kid's riddle, Kogorou personally shows up to the newly constructed space theater where Juri is acting in the play ""Josephine"" in order to catch Kid in the act.  The next day, Conan and the gang are invited by Juri to her holiday home, to celebrate the thwarting of Kid's plan and the success of the play. However, their triumph crumbles when a murder occurs during the flight there. Although unintentional, this sets off a series of events that escalate to catastrophic results. Conan and Kid, unlikely allies that they are, must work together to save both their friends and every other passenger aboard the plane.  [Written by MAL Rewrite]";Meitantei Conan: Ginyoku no Magician;Detective;
79;Detective Conan Movie 14: The Lost Ship in the Sky;https://myanimelist.net/anime/6467/Detective_Conan_Movie_14__The_Lost_Ship_in_the_Sky;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;名探偵コナン 天空の難破船;Movie;1;Finished Airing;Apr 17, 2010;;;['Shogakukan-Shueisha Productions', 'TMS Entertainment'];None found, add some;Tokyo Movie Shinsha;Manga;['Action', 'Mystery'];;1 hr. 42 min.;G - All Ages;8.12;#428;#2736;53,389;57;Shounen;['Crunchyroll'];"One night, the Tokyo National Institute of Microorganisms is attacked by a mysterious organization calling themselves the ""Red Siamese Cats."" The group causes the explosion of a high-security lab storing a virus—said to have a mortality rate of 80% with no known cure. This act of terror dominates the headlines, overshadowing the unveiling of the world's biggest airship developed under Jirokichi Suzuki. Peculiarly, the unveiling has a note attached for Kaito ""Kaitou Kid"" Kuroba, challenging him to steal the jewel on display—the illustrious Lady Sky.  Conan Edogawa is permitted to board the airship along with Kogorou Mouri, Ran Mouri, Sonoko Suzuki, Professor Agasa, and the Detective Boys. However, their fun comes to a halt when an unknown caller contacts Jirokichi and declares that they have released a certain virus in the smoking room. Soon after, symptoms begin to appear among the passengers and chaos ensues. Seizing the opportunity, the Red Siamese Cats suddenly appear and hijack the airship!  To stop the assailants, Conan and Kaitou Kid, along with their allies, must work together to decipher the clues and discover the Red Siamese Cats' real objective before time runs out.  [Written by MAL Rewrite]";Meitantei Conan Tenkuu no Lost Ship;Detective;
80;Detective Conan Movie 10: Requiem of the Detectives;https://myanimelist.net/anime/1506/Detective_Conan_Movie_10__Requiem_of_the_Detectives;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;名探偵コナン　探偵たちの鎮魂歌[レクイエム];Movie;1;Finished Airing;Apr 15, 2006;;;['None found', 'add some'];None found, add some;TMS Entertainment;Manga;['Adventure', 'Comedy', 'Mystery'];;1 hr. 51 min.;PG-13 - Teens 13 or older;8.04;#528;#2750;52,855;46;Shounen;['Crunchyroll'];After receiving a strange invitation, Kogorou Mouri pays a visit to the Miracle Land theme park along with his daughter Ran, Conan Edogawa, and the Detective Boys. Once there, Kogorou and Conan are tasked with finishing an unsolved case by a mysterious stranger. Realizing that the invitations were actually an elaborate trap, the two have just 12 hours to solve the case or face grave danger.  With the help of familiar faces like Heiji Hattori, Kaitou Kid, and even Saguru Hakuba, the group of detectives must unravel the web of clues surrounding the case in order to find the culprit and bring them to justice before it's too late.  [Written by MAL Rewrite];Meitantei Conan: Tantei-tachi no Requiem;Detective;
81;Durarara!!x2 Ketsu: Dufufufu!!;https://myanimelist.net/anime/32915/Durararax2_Ketsu__Dufufufu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;デュラララ!!×２ 結　第19.5話「デュフフフ!!」;Special;1;Finished Airing;Jul 27, 2016;;;['None found', 'add some'];Aniplex of America;Shuka;Light novel;['Action', 'Mystery', 'Supernatural'];;23 min.;R - 17+ (violence & profanity);7.56;#1507;#2751;52,858;48;;[];With his handsome slim-fit suit, characteristic glossy shades, and a casual cigarette in mouth, word is that the remarkably strong Shizuo Heiwajima rules Ikebukoro's streets. When ordinary bartender Shizuo Nobusuma hears these rumors, he realizes he could make his own life a bit easier: as a con artist.  Donning a blond wig and venturing into Ikebukuro assuming Shizuo's identity, the impostor is confident he is fooling everyone into doing his bidding. But as the district's residents either take pity or tease him before the actual Shizuo inevitably finds out, his luck plummets when he encounters Izaya Orihara—an information broker whose favorite activity in the world is messing with Shizuo.  [Written by MAL Rewrite];Durarara!!x2 Ketsu OVA, Durarara!!x2 Ketsu Special, Durarara!!x2 Ketsu Episode 19.5;;
82;El Cazador de la Bruja;https://myanimelist.net/anime/2030/El_Cazador_de_la_Bruja;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;エル・カザド;TV;26;Finished Airing;Apr 3, 2007 to Sep 25, 2007;Spring 2007;Tuesdays at 01:30 (JST);['Victor Entertainment'];Funimation;Bee Train;Original;['Adventure', 'Drama', 'Mystery'];;24 min. per ep.;PG-13 - Teens 13 or older;7.22;#2976;#2769;52,092;249;;['Funimation'];"Nadie is a bounty hunter with an attitude, and she's got a lock on her next target: Ellis, a young amnesiac girl who is a suspect in the murder of a famous scientist. Nadie manages to apprehend Ellis, but on a whim, decides to accompany her to Wiñay Marka, a place which supposedly holds the key to unlocking Ellis's memories and her mysterious past. However, Nadie cautions Ellis that this does not mean she will go free—once Ellis has found what she is looking for, Nadie will turn her over to the authorities. With Ellis's connection to a gemstone called the Inca Rose as their only guide, the two set off on their journey south through Mexico to search for the mysterious ""Eternal City"" of Wiñay Marka.  [Written by MAL Rewrite]";El Cazador, The Witch Hunter;;
83;Mahou Shoujo Madoka★Magica Movie 4: Walpurgis no Kaiten;https://myanimelist.net/anime/48820/Mahou_Shoujo_Madoka%E2%98%85Magica_Movie_4__Walpurgis_no_Kaiten;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉;Movie;1;Not yet aired;Not available;;;['Aniplex'];None found, add some;Shaft;Original;['Drama', 'Mystery', 'Supernatural', 'Suspense'];['Mahou Shoujo', 'Psychological'];Unknown;PG-13 - Teens 13 or older;N/A;N/A;#2787;51,527;250;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Mahou Shoujo Madoka Magika Movie 4, Magical Girl Madoka Magica Movie 4: Rotation of Walpurgis;;
84;Revenger;https://myanimelist.net/anime/53213/Revenger;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;REVENGER (リベンジャー);TV;12;Currently Airing;Jan 5, 2023 to ?;Winter 2023;Thursdays at 21:00 (JST);['Shochiku', 'AT-X', 'Nitroplus', 'flying DOG', 'Tokyo MX', 'Good Smile Company', 'Kansai Telecasting', 'Marui Group'];None found, add some;Ajia-do;Original;['Action', 'Mystery'];['Adult Cast', 'Historical', 'Organized Crime', 'Samurai'];23 min. per ep.;R - 17+ (violence & profanity);6.72;#5428;#2790;51,377;176;;['Crunchyroll', 'Aniplus TV'];Tricked into assassinating his own prospective father-in-law, righteous samurai Raizou Kurima is overwhelmed with guilt. In order to reclaim his honor, Raizou swears vengeance on the lord who gave him those misleading orders. In his pursuit, he is aided by self-proclaimed merchant-of-all-trades Yuuen Usui, who is actually one of the Revengers—assassins who seek justice for the wronged and dispense bloody revenge on their behalf.  Tragedy seems destined to follow Raizou as he becomes increasingly intertwined with members of the Revengers. As he begins working as a vigilante alongside them, the complicated web between the corrupt Japanese political elite, the unscrupulous Europeans, and the Revengers gradually reveals itself. The more entangled he becomes in these affairs, the more Raizou realizes that justice is as deceptive as the honor that he sought to redeem.  [Written by MAL Rewrite];;;
85;Spiral: Suiri no Kizuna;https://myanimelist.net/anime/341/Spiral__Suiri_no_Kizuna;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;スパイラル -推理の絆-;TV;25;Finished Airing;Oct 1, 2002 to Mar 25, 2003;Fall 2002;Tuesdays at 18:00 (JST);['TV Tokyo', 'Aniplex', 'Sotsu', 'SME Visual Works'];Funimation;J.C.Staff;Manga;['Drama', 'Mystery'];;23 min. per ep.;PG-13 - Teens 13 or older;7.22;#3012;#2796;51,231;284;Shounen;[];"Ayumu Narumi has lived all his life in the shadow of his famous detective brother, Kiyotaka. However, Kiyotaka disappeared two years ago, leaving behind his wife Madoka and Ayumu himself, along with a cryptic message about the ""Blade Children.""  One day, a girl at Ayumu's school suddenly dies. What seemed like a suicide at first glance turns out to be a murder, and Ayumu is the prime suspect. While investigating the person responsible for framing him, he discovers that the mysterious Blade Children are involved—and they somehow know Kiyotaka personally. Ayumu soon finds out just how dangerous the Blade Children are and learns that, in reality, he and Kiyotaka are intertwined more closely than he had ever believed.  [Written by MAL Rewrite]";;;
