;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
29;Out of My Mind;https://myanimelist.net/anime/40727/Out_of_My_Mind;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;6 min.;Finished Airing;2016;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Geidai Animation'];None found, add some;None found, add some;[];[{'name': 'Yamamura, Koji', 'role': 'Producer'}, {'name': 'Komazaki, Tomomi', 'role': 'Director'}, {'name': 'Sakurai, Miki', 'role': 'Sound Director'}];5.51;#11706;G - All Ages;1;#15764;389;[];Deep within my dream, there comes a landscape in my shapeless eyes. The peaceful sight gradually distorts. When anxiety and upsurge stands behind us, the nightly liberation begins.  (Source: YouTube);NOT_EXIST;Out of My Mind
30;Shashinki '87;https://myanimelist.net/anime/31265/Shashinki_87;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min.;Finished Airing;1987;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Itou, Takashi', 'role': 'Director'}];5.03;#13063;G - All Ages;1;#15773;388;[];Film by Takashi Ito.;NOT_EXIST;写真記 '87
31;Tansui;https://myanimelist.net/anime/40237/Tansui;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;3 min.;Finished Airing;May 1986;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Yamamura, Koji', 'role': 'Director'}];4.93;#13223;G - All Ages;0;#15794;387;[];Early experimental film by Koji Yamamura.;NOT_EXIST;淡水
32;Tokyo Fantasia;https://myanimelist.net/anime/29780/Tokyo_Fantasia;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;8 min.;Finished Airing;2005;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Furukawa, Taku', 'role': 'Animation Director'}, {'name': 'Isshiki, Azuru', 'role': 'Animation Director'}, {'name': 'Wada, Toshikatsu', 'role': 'Animation Director'}, {'name': 'G9+1', 'role': 'Creator'}];5.45;#11917;G - All Ages;0;#15822;384;[];A musical animated film by G9+1, a group of veteran animators. It won the Tokyo Anime Award in 2010.;TOKYOファンタジア;東京ファンタジア
33;Mug;https://myanimelist.net/anime/42820/Mug;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;3 min.;Finished Airing;Apr 24, 2020;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Warner Music Japan'];None found, add some;None found, add some;[];[{'name': 'Otani, Tarafu', 'role': 'Director'}, {'name': 'Suda, Keina', 'role': 'Music'}];5.98;#9610;G - All Ages;1;#15847;382;[];Music video for Keina Suda's single Mug.;NOT_EXIST;MUG
34;Sensuikan Cassiopeia;https://myanimelist.net/anime/29647/Sensuikan_Cassiopeia;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;5 min.;Finished Airing;1964;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Manabe, Hiroshi', 'role': 'Director'}];4.86;#13318;G - All Ages;0;#15854;381;[];Experimental animation by Manabe Hiroshi, member of the Animation Sannin no Kai pioneer group of independent animation.;NOT_EXIST;潜水艦カシオペア
35;Swimming;https://myanimelist.net/anime/29956/Swimming;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;4 min.;Finished Airing;2008;1;Movie;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Hirayama, Shiho', 'role': 'Director'}];5.33;#12327;G - All Ages;0;#15887;379;[];The short animation evokes all the awkwardness of a school swimming class. A chubby young boy, steps up reluctantly for his turn, after watching the sporty prowess of his peers.  (source: Official website);NOT_EXIST;SWIMMING
36;Controller of Controller;https://myanimelist.net/anime/38424/Controller_of_Controller;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;7 min.;Finished Airing;May 18, 2016;1;Movie;Original;['Avant Garde', 'Comedy'];['Music', 'Racing'];NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Densuke28', 'role': 'Director'}];5.51;#11723;G - All Ages;0;#15893;378;[];A video game character finds a VR headset on the street.;NOT_EXIST;Controller of Controller
37;Shinrabanshou.mp3;https://myanimelist.net/anime/40158/Shinrabanshoump3;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;30 sec.;Finished Airing;Feb 22, 2018;1;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Pie in the sky'];None found, add some;None found, add some;[];[{'name': 'Uekusa, Wataru', 'role': 'Director'}];5.66;#11094;G - All Ages;0;#15946;374;[];Space Shower TV Station ID directed by Wataru Uekusa, with music by sasakure.UK.;Everything.mp3, Space Shower TV Station ID;森羅万象.mp3
38;Yume Utsutsu;https://myanimelist.net/anime/30213/Yume_Utsutsu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;3 min.;Finished Airing;2002;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Wada, Atsushi', 'role': 'Director'}];4.73;#13489;G - All Ages;0;#15947;374;[];Is the path I am walking on now part of a dream or reality? This is the first animation film that is largely motionless.  (Source: Official website);Yumeutsutsu;夢現
39;Uneasiness and Triangle;https://myanimelist.net/anime/38976/Uneasiness_and_Triangle;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;3 min.;Finished Airing;Jul 8, 2011;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Hiraoka, Masanobu', 'role': 'Director'}];5.35;#12256;G - All Ages;0;#15952;373;[];One of Masanobu Hiraoka's earlier short animations.;NOT_EXIST;Uneasiness and triangle
40;Bug;https://myanimelist.net/anime/40016/Bug;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;20 sec. per ep.;Finished Airing;Mar 31, 2019 to Apr 1, 2019;4;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Densuke28', 'role': 'Director'}];4.71;#13502;G - All Ages;0;#15974;372;[];Promotional web videos directed by Densuke28 to showcase the 2019 Spring & Summer line for Japanese clothing brand KAIKO.;Kaiko 2019 Spring & Summer Campaign Movie;BUG
41;Two Tea Two;https://myanimelist.net/anime/34422/Two_Tea_Two;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;3 min.;Finished Airing;2010;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Decovocal;None found, add some;[];[{'name': 'Ichinose, Hiroco', 'role': 'Director'}];4.71;#13504;R+ - Mild Nudity;0;#15985;371;[];The woman does the decision to coexist with the past. Returning to one person was not an answer. It is a new image.  (Source: Official You Tube channel);NOT_EXIST;TWO TEA TWO
42;Miracle;https://myanimelist.net/anime/39700/Miracle;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;4 min.;Finished Airing;Nov 3, 2016;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Iwai, Shunji', 'role': 'Director'}];6.19;#8466;G - All Ages;0;#16002;369;[];"Music video directed by Shunji Iwai for the song Miracle by illion, Youjirou Noda's solo project, in the album ""P.Y.L.""";NOT_EXIST;Miracle
43;Ake-Vono;https://myanimelist.net/anime/39996/Ake-Vono;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;4 min.;Finished Airing;Sep 26, 2013;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Yoshino, Kouhei', 'role': 'Director'}];5.20;#12698;G - All Ages;0;#16017;368;[];Music video directed by Kouhei Yoshino for the song Ake-Vono by Japanese instrumental band NETWORKS.;NOT_EXIST;Ake-Vono
44;Petit Manga;https://myanimelist.net/anime/30418/Petit_Manga;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;5 min.;Finished Airing;2009;1;Movie;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Takun Manga Box'];None found, add some;None found, add some;[];[{'name': 'Furukawa, Taku', 'role': 'Director'}];4.58;#13624;G - All Ages;0;#16010;368;[];A short animation by Taku Furukawa.;Petti Manga;プチ漫画
45;Sol;https://myanimelist.net/anime/31450/Sol;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;2 min.;Finished Airing;Jan 12, 2012;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];4.72;#13492;G - All Ages;0;#16072;365;[];This video clip is a story of realization. A story of a child who has been inheriting a negative legacy of humankind that continuously accumulates in diverse ways. The child keeps carrying the legacy, that is too heavy and too much to bear for her body, feverishly without knowing the real meaning of the act.  Soon, the child starts to act out a vision of knowledge, prayers, courage and curiosity. She realizes that positive power is the best balance towards purification and she should stop carrying on the negativity through a negative attitude.  (Source: Vimeo);NOT_EXIST;SOL
46;Buggy Map;https://myanimelist.net/anime/38773/Buggy_Map;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 min. per ep.;Finished Airing;Dec 9, 2014 to Apr 1, 2015;2;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Densuke28', 'role': 'Director'}, {'name': 'Eto, Ryusei', 'role': 'Sound Director'}];4.53;#13654;G - All Ages;0;#16081;363;[];"Short animations by Densuke28 simulating video game bugs. The original short was a personal project and was released on his Vimeo page. The following year, a new version of the work was showcased at a museum exhibition on seven different screens, accompanied with a 3D printed model of the character in the short. A forty-nine second clip titled ""BUGGY MAP -Exhibition Ver.-"" was uploaded to Densuke28's official Vimeo which combines the animations on the multiple screens into one video.";BUGGY MAP -Exhibition Ver.-;BUGGY MAP
47;Drive Car;https://myanimelist.net/anime/36264/Drive_Car;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;3 min.;Finished Airing;2003;1;Music;Music;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Masuda, Ryuuji', 'role': 'Director'}];5.04;#13044;G - All Ages;0;#16083;363;[];Official music video for Keigo Iwase's second single Drive Car.;NOT_EXIST;ドライブカー
48;Nosferatu;https://myanimelist.net/anime/36115/Nosferatu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;2 min.;Finished Airing;Feb 9, 2012;1;Music;Music;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Ooshima, Tomoko', 'role': 'Director'}];4.98;#13149;R+ - Mild Nudity;0;#16091;362;[];Official music video for Kindan no Tasuketsu's song Nosferatu.;Kindan no Tasuketsu, Kindan no Yokoku-hen;ノスフェラトゥ
49;Henkei Sakuhin Dai 2-ban;https://myanimelist.net/anime/31585/Henkei_Sakuhin_Dai_2-ban;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min.;Finished Airing;1984;1;Movie;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kurosaka, Keita', 'role': 'Director'}];5.38;#12177;G - All Ages;0;#16105;361;[];Short film by Kurosaka Keita.;NOT_EXIST;変形作品第２番
50;Gavora;https://myanimelist.net/anime/42257/Gavora;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;4 min.;Finished Airing;1989;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Aihara, Nobuhiro', 'role': 'Director'}];5.59;#11416;R+ - Mild Nudity;0;#16153;358;[];A psychedelic short film by Nobuhiro Aihara.;NOT_EXIST;GAVORA
51;Sushi;https://myanimelist.net/anime/40745/Sushi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;2 min.;Finished Airing;2011;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Mizushiri, Yoriko', 'role': 'Director'}];5.13;#12869;G - All Ages;0;#16167;357;[];Short film by Yoriko Mizushiri about preparing and eating a piece of sushi.;NOT_EXIST;すし
52;Hatoya;https://myanimelist.net/anime/36670/Hatoya;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;2 min.;Finished Airing;Mar 28, 2012;1;ONA;Other;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Inoue, Ryou', 'role': 'Director'}];5.21;#12669;G - All Ages;1;#16173;356;[];"A surreal take on The Honest Woodcutter as a promotion for DJ Shugo's ""Otoko-darake no Dai Enkai"" music event.";The Honest Woodcutter, The Golden Axe;HATOYA
53;Time on the Planet;https://myanimelist.net/anime/37453/Time_on_the_Planet;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;30 sec.;Finished Airing;2016;1;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Okuda, Masaki', 'role': 'Director'}];4.70;#13517;G - All Ages;0;#16171;356;[];The sun rises in one place and the sun sets in another. When a woman's hair grows up, a man shaves off her elongated beard. Even if the time is different, the time passes in the same way anywhere. The earth turns and the sun rises again.  Each of the frames has a structure that loops indefinitely.  (Source: Official website);NOT_EXIST;TIME ON THE PLANET
54;Hakuchuu Meikyuu;https://myanimelist.net/anime/29972/Hakuchuu_Meikyuu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;5 min.;Finished Airing;2004;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Shinkai, Taro', 'role': 'Director'}];4.94;#13203;G - All Ages;0;#16182;355;[];Short animation by Taro Shinkai.;Hakuchu Meikyu;白昼迷宮
55;Ringing City;https://myanimelist.net/anime/40475/Ringing_City;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min.;Finished Airing;Mar 3, 2017;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Geidai Animation'];None found, add some;None found, add some;[];[{'name': 'Imazu, Yoshiki', 'role': 'Director'}, {'name': 'Yamamura, Koji', 'role': 'Chief Producer'}];5.36;#12226;G - All Ages;1;#16190;355;[];Big cities are glutted with information. Unconscious curiosity, hidden under apparent indifference, invites us into a noisy loop.;NOT_EXIST;RINGING CITY
56;Animatope;https://myanimelist.net/anime/40003/Animatope;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;30 sec.;Finished Airing;Jan 14, 2011;1;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Ohashi, Takashi', 'role': 'Director'}];5.01;#13092;G - All Ages;0;#16206;353;[];Space Shower TV Station ID directed by Takashi Ohashi, with music by composed by Yuri Habuka and sung by PUPI.;Space Shower TV Station ID, CANVAS 1.6.1 Animatope;Animatope
57;Humane;https://myanimelist.net/anime/38955/Humane;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min.;Finished Airing;Oct 21, 2018;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Densuke28', 'role': 'Key Animation'}];4.90;#13268;G - All Ages;1;#16212;354;[];Music video for Humane by KUF from their album 'Universe'.;NOT_EXIST;HUMANE
58;Factory;https://myanimelist.net/anime/38376/Factory;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 sec. per ep.;Finished Airing;Jun 8, 2012;2;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Mizue, Mirai', 'role': 'Director'}];4.76;#13452;G - All Ages;0;#16233;351;[];"Two contributions by Mirai Mizue to the SPACE SHOWER TV Canvas 2.0.0 campaign. Space Shower TV is a music video channel in Japan similar to MTV. Between segments there are sometimes small animations featuring the station ID. The campaign was launched to invite all animators to come and submit works featuring the station's ID. The only requirement was that the animation is between 15-90 seconds in length. In order to encourage indie artists, all videos were shown on the specially created website; and 10 professional artists' creations (including Mirai Mizue) were already there to give examples of what Space Shower TV was looking for in content.";SPACE SHOWER TV Canvas 2.0.0;FACTORY
59;Katte ni Shiyagatte;https://myanimelist.net/anime/36117/Katte_ni_Shiyagatte;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 min.;Finished Airing;Oct 25, 2012;1;Music;Music;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Ooshima, Tomoko', 'role': 'Director'}];4.72;#13498;PG-13 - Teens 13 or older;0;#16238;351;[];Official music video for Kindan no Tasuketsu's song Katte ni Shiyagatte.;Hajime ni Ai Ga Atta, Kindan no Tasuketsu;勝手にしやがって
