;title;link;image_link;synonyms;japanese;type;episodes;status;aired;producers;licensors;studios;source;genres;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre;theme
9;G-Taste;https://myanimelist.net/anime/2530/G-Taste;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;G-taste (ジィ・テイスト);OVA;7;Finished Airing;Dec 18, 1999 to Apr 24, 2003;['Green Bunny'];Critical Mass Video, SoftCel Pictures;AIC;Manga;;24 min. per ep.;Rx - Hentai;5.82;N/A;#6634;7,549;26;['Girls Love', 'Hentai'];;;[];Volume #1: A Taste of Honey (Eps #1-3)  Although she tries hard, lovely office worker Moe bungles her assignments more often than not. She'd fare better if she spent more time working and less time playing with the office equipment, but it wouldn't be near as much fun. Nana's so cute in her maid's outfit that it's easy to see why everyone wants a piece of her. And while domineering Mai is used to being the boss, she's going to discover the joys of humiliation. A taste will only leave you wanting more, so obey your sweet tooth.  Volume #2: Heat Wave (Eps #4-6)  Sayaka is trying to be a prim and proper teacher, but every time she steps in front of a classroom she gets hot... And turning up the air conditioner isn't going bring her temperature down one bit. Misuzu may be a world-class swimmer, but the cold water in the practice pool only heats things up. She's one bathing beauty who doesn't need a sauna to make things steamy. The heat index will soar as these two lovely ladies do their best to set the screen on fire.  (Source: AniDB);;
10;Ryou Seibai!: Gakuen Bishoujo Seisai Hiroku;https://myanimelist.net/anime/17537/Ryou_Seibai__Gakuen_Bishoujo_Seisai_Hiroku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;凌成敗! ~学園美少女制裁秘録~;OVA;2;Finished Airing;Apr 26, 2013 to Jul 26, 2013;['None found', 'add some'];None found, add some;Suzuki Mirano;Visual novel;Hentai;29 min. per ep.;Rx - Hentai;6.80;N/A;#6639;7,541;19;;;;[];Based on the erotic game by Tinker Bell.;;
11;Yagami Yuu;https://myanimelist.net/anime/2870/Yagami_Yuu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;八神優 (アニメ);OVA;1;Finished Airing;Dec 21, 2006;['None found', 'add some'];Kitty Media;Flavors Soft;Visual novel;Hentai;32 min.;Rx - Hentai;6.34;N/A;#6644;7,520;31;;;;[];Based on a game by Mink's M no Violet division.;;Anime Yagami Yuu
12;Hime-sama Love Life!;https://myanimelist.net/anime/39471/Hime-sama_Love_Life;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;姫様LOVEライフ!;OVA;4;Finished Airing;May 31, 2019 to Jun 26, 2020;['None found', 'add some'];None found, add some;PoRO;Visual novel;Hentai;23 min. per ep.;Rx - Hentai;6.66;N/A;#6657;7,493;16;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
13;Shoujo x Shoujo x Shoujo The Animation;https://myanimelist.net/anime/14379/Shoujo_x_Shoujo_x_Shoujo_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;少女x少女x少女 THE ANIMATION;OVA;2;Finished Airing;Aug 31, 2012 to Nov 30, 2012;['Pink Pineapple'];None found, add some;Office Takeout;Manga;Hentai;28 min. per ep.;Rx - Hentai;6.83;N/A;#6658;7,491;19;;;;[];After running away from his eccentric and cruel father and cutting all ties with his family, Kengo receives a desperate plea for help from the daughters of his father's concubines seven years later. He decides to return home to help them and face his past.  (Source: ANN);Harem;
14;Binkan Athlete;https://myanimelist.net/anime/7266/Binkan_Athlete;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;びんかんアスリート;OVA;1;Finished Airing;Dec 18, 2009;['None found', 'add some'];None found, add some;T-Rex;Visual novel;Hentai;32 min.;Rx - Hentai;6.35;N/A;#6660;7,483;13;;;;[];"Shigeru is a university student. He likes to play sports and works at a sports gym part-time. One day, Ayako, a massager, suddenly tells him, ""You've got golden fingers! You must have a special talent for massaging! ""He is taken to a massage room and ordered to give Asaka, a famous beach volleyball player, a massage. He doesn't know what to do, but he gives her a massage. However, she suddenly goes out of the room angrily. He has no idea what's wrong with him, but Ayako says, ""Why don't you get her to reach orgasm?"" and she gives him erotic massage lessons. Like this, his life as a massager begins...";;
15;Muma no Machi Cornelica;https://myanimelist.net/anime/38265/Muma_no_Machi_Cornelica;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;夢魔の街コルネリカ;OVA;4;Finished Airing;Nov 30, 2018 to Apr 26, 2019;['None found', 'add some'];None found, add some;Majin;Visual novel;;16 min. per ep.;Rx - Hentai;6.63;N/A;#6661;7,484;25;['Supernatural', 'Hentai'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Mythology;Cornelica, Town of Succubi
16;Youma Shoukan e Youkoso;https://myanimelist.net/anime/40519/Youma_Shoukan_e_Youkoso;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;妖魔娼館へようこそ;OVA;2;Finished Airing;Feb 7, 2020 to Mar 6, 2020;['Lune Pictures'];None found, add some;T-Rex;Visual novel;;16 min. per ep.;Rx - Hentai;6.66;N/A;#6666;7,471;45;['Fantasy', 'Supernatural', 'Hentai'];;;[];The protagonist (interpreted by the spectators in a subjective view) shows up at the Palace of the Mystic Courtesans to savor strong pleasures, choosing from a wide variety of courtesans of various species. The protagonist will be guided by Marina of the receptionist to find the right courtesans who can satisfy him.;Mythology;
17;Sagurare Otome The Animation;https://myanimelist.net/anime/34491/Sagurare_Otome_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;サグラレ堕メ THE ANIMATION;OVA;1;Finished Airing;Jan 6, 2017;['MS Pictures', 'BOOTLEG'];None found, add some;Studio 1st;Manga;Hentai;17 min.;Rx - Hentai;6.26;N/A;#6667;7,467;16;;;;[];Based on the manga by Mizuhara Yuu.;;
18;Love x Holic: Miwaku no Otome to Hakudaku Kankei - The Animation;https://myanimelist.net/anime/40336/Love_x_Holic__Miwaku_no_Otome_to_Hakudaku_Kankei_-_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ラブホリック ~魅惑の乙女と白濁カンケイ~ THE ANIMATION;OVA;2;Finished Airing;Nov 29, 2019 to Dec 20, 2019;['Pink Pineapple'];None found, add some;Seven;Visual novel;;18 min. per ep.;Rx - Hentai;7.18;N/A;#6673;7,458;29;['Fantasy', 'Supernatural', 'Hentai'];;;[];Based on the erotic game by Atelier Kaguya Bare & Bunny.  In a world where humans and demi-humans coexist, Taichi Amano has by accident drank some blood of Kuon Aoe, the most popular girl in the school. Drinking her blood changed his body to have a special constitution which awakens demi-humans. In exchange for protecting Taichi from whoever would target him, the Aoe house made him cooperate with awakening Kuon...  (Source: VNDB);Mythology;
19;Monmusu Quest!;https://myanimelist.net/anime/34899/Monmusu_Quest;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;もんむす・くえすと!;ONA;2;Finished Airing;Jan 27, 2017 to Feb 10, 2017;['Top Marshal', 'SELFISH'];None found, add some;Office Takeout;Visual novel;Hentai;16 min. per ep.;Rx - Hentai;6.57;N/A;#6681;7,415;40;;;;[];Adaptation of the doujin eroge Monmusu Quest (Monster Girl Quest).;Mythology;Monster Musume Quest!, Monster Girl Quest!
20;Chikan no Licence;https://myanimelist.net/anime/15845/Chikan_no_Licence;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;痴漢のライセンス;OVA;2;Finished Airing;Nov 16, 2012 to Jan 18, 2013;['MS Pictures'];None found, add some;Studio 1st;Visual novel;Hentai;19 min. per ep.;Rx - Hentai;6.21;N/A;#6684;7,404;15;;;;[];This is the Forbidden License! The bearer of this license is able to create a field within which any manner of indecent or immoral acts seem normal. It is the ultimate permit for licentiousness.  Within the confines of a train car, the girls have nowhere to run. At the moment when their resistance dies, their despair changes to pleasure...  Based on a game by Black Rainbow and C:drive.  (Source: AnimeNfo);;Molester License, Pervert License
21;Boku to Joi no Shinsatsu Nisshi The Animation;https://myanimelist.net/anime/40472/Boku_to_Joi_no_Shinsatsu_Nisshi_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ボクと彼女[女医]の診察日誌 THE ANIMATION;OVA;1;Finished Airing;Dec 20, 2019;['Pink Pineapple'];None found, add some;Studio 1st;Visual novel;Hentai;23 min.;Rx - Hentai;7.02;N/A;#6685;7,404;26;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
22;Kiriya Hakushaku Ke no Roku Shimai;https://myanimelist.net/anime/11747/Kiriya_Hakushaku_Ke_no_Roku_Shimai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;霧谷伯爵家の六姉妹;OVA;2;Finished Airing;Dec 22, 2011 to Mar 30, 2012;['Pink Pineapple'];None found, add some;G-Lam;Visual novel;Hentai;24 min. per ep.;Rx - Hentai;6.66;N/A;#6690;7,371;23;;;;[];"One day, Daisuke, a reporter, visits an old Western house on the hill. There are Sumi, the owner of the house, and her five daughters. ""You are a selected man. Yes, you can make a baby with my daughters and get everything here...."" Though Daisuke still can't believe it, he starts staying at her house. Erotic and deep relationship with the sisters.... What is the secret of this house? What will happen to Daisuke?  (Source: Eroge Shop)";;Kiriya Hakushakuke no Roku Shimai
23;Unsweet: Netorare Ochita Onna-tachi;https://myanimelist.net/anime/15539/Unsweet__Netorare_Ochita_Onna-tachi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;アンスイート-寝取られ堕ちた女たち-;OVA;1;Finished Airing;Oct 19, 2012;['Cotton Doll', 'Lune Pictures'];None found, add some;T-Rex;Manga;Hentai;27 min.;Rx - Hentai;6.46;N/A;#6691;7,371;21;;;;[];Jun and his teacher Katsuko Kurose are in love with each other. One day, Kazuya Shinohara sees them together in a classroom and blackmails Katsuko to have sex with him. She begins to enjoy it more and more. Will she hold on?;School;
24;Cream Lemon;https://myanimelist.net/anime/3239/Cream_Lemon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;くりいむレモン;OVA;38;Finished Airing;Aug 10, 1984 to Mar 19, 1993;['Pony Canyon', 'Fairy Dust'];None found, add some;AIC, APPP;Original;;26 min. per ep.;Rx - Hentai;6.21;N/A;#6692;7,367;28;['Comedy', 'Fantasy', 'Sci-Fi', 'Hentai'];;;[];A collection of short stories, ranging from soap opera (the Ami series) to fantasy (Rall series) to horror (Cream Lemon Dark) to parody (Pop Chaser). It does deal with a lot of heavy perversions ranging from S&M, male rape (by a bunch of females, that is), bondage, torture, yuri (lesbian love) and incest.  (Source: AniDB);Parody;Cream Lemon: Mako Sexy Symphony, New Cream Lemon, Ami Specials
25;Eroge de Subete wa Kaiketsu Dekiru! The Animation;https://myanimelist.net/anime/48697/Eroge_de_Subete_wa_Kaiketsu_Dekiru_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;エロゲで全ては解決できる! THE ANIMATION;OVA;2;Finished Airing;Jun 25, 2021 to Nov 25, 2022;['Pink Pineapple'];None found, add some;Seven;Manga;Hentai;27 min. per ep.;Rx - Hentai;7.39;N/A;#6694;7,365;61;;;;[];Shibazaki-san wants to release an eroge, and she will need the help of her friends, as well as the shy Mikoshiba-kun. What can we expect at the end of this erotic book?;;
26;Ero Semi: Ecchi ni Yaruki ni ABC - The Animation;https://myanimelist.net/anime/34639/Ero_Semi__Ecchi_ni_Yaruki_ni_ABC_-_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;えろゼミ ～エッチにヤルきにABC～ THE ANIMATION;OVA;1;Finished Airing;Mar 31, 2017;['Pink Pineapple', 'Cloud22'];None found, add some;Seven;Visual novel;Hentai;26 min.;Rx - Hentai;6.57;N/A;#6695;7,363;15;;;;[];Based on the game by Atelier Kaguya Bare & Bunny.;;Ero Zemi: Ecchi ni Yaruki ni ABC
27;Bokura no Sex;https://myanimelist.net/anime/34030/Bokura_no_Sex;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;僕らのセックス;OVA;2;Finished Airing;Nov 25, 2016 to Jan 27, 2017;['Mediabank'];None found, add some;Queen Bee;Manga;Hentai;21 min. per ep.;Rx - Hentai;6.50;N/A;#6702;7,346;20;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
28;Mahou Shoujo Elena;https://myanimelist.net/anime/10770/Mahou_Shoujo_Elena;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;魔法少女えれな;OVA;3;Finished Airing;Jul 8, 2011 to Feb 22, 2013;['Valkyria', 'Anime Antenna Iinkai'];None found, add some;Studio Fantasia, Rabbit Gate;Visual novel;;27 min. per ep.;Rx - Hentai;6.44;N/A;#6710;7,324;45;['Supernatural', 'Hentai'];;;[];"With the help from a mysterious creature, Elena turns herself into a magical girl in order to beat Zoid, a tentacle monster, and save her sister, Emile.  Since then, to protect her sister and to keep peace on Earth, Elena fights against ugly creatures as a magical girl; however, what awaits her is a harsh destiny: immoral days of naughty humiliations, and her battle eventually involves her sister and her dead mother.  Can Elena exterminate the tentacle monster, or will she be driven crazy, losing all sense of reasoning to the ecstasy?  (Source: DLsite, edited)";;Mahou Shoujo Erena, Magical Girl Erena!
29;JK to Orc Heidan: Aku Buta Oni ni Ryougyaku Sareta Seijo Gakuen;https://myanimelist.net/anime/18653/JK_to_Orc_Heidan__Aku_Buta_Oni_ni_Ryougyaku_Sareta_Seijo_Gakuen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;JKとオーク兵団～悪豚鬼に凌虐された聖女学園～;OVA;2;Finished Airing;Jul 26, 2013 to Feb 28, 2014;['None found', 'add some'];None found, add some;PoRO;Visual novel;;29 min. per ep.;Rx - Hentai;6.32;N/A;#6711;7,321;37;['Supernatural', 'Hentai'];;;[];"Anime adaptation of the PC game by Blue Gale LIGHT.  Deep in a forest, there existed an old European-style building made of brick. It was an all-girls' school attended only by girls from good families.  One day the school was covered by a mysterious thick fog caused by an earthquake. Orc soldiers emerged from the ominous fog.  The schoolgirls were attacked one after another by these brutes from a parallel world. The girls' resistance was futile; they were crushed by the powerful orcs. Rape and death, only tragic screams echoed through the school.  Why did it become like that!? There was no one who could answer that question...  (Source: VNDB)";Mythology;
