;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
79;Lady Georgie;https://myanimelist.net/anime/2542/Lady_Georgie;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;レディジョージィ;TV;45;Finished Airing;Apr 9, 1983 to Feb 25, 1984;Spring 1983;Saturdays at 19:00 (JST);['TV Asahi', 'Asatsu DK'];None found, add some;Tokyo Movie Shinsha;Manga;['Drama', 'Romance'];Historical;24 min. per ep.;PG-13 - Teens 13 or older;7.17;#3264;#5971;9,793;63;;Shoujo;[];"An Australian farmer returns home from the woods with a baby named Georgie. The girl lives ignoring the terrible secret hidden in the golden bracelet on her hand. Her ""Father"" and Her ""brothers"", Abel and Arthur, love her dearly, but her ""mother"" considers her an intruder and doesn't manage to open her heart to the girl. Georgie grows up into a beautiful young girl, and both her ""brothers"" are deeply in love with her. Not knowing the truth, Georgie eventually falls in love with the handsome grandson of the British Governor. When Mother finally reveals the truth to her and condemns the girl for being an exile's daughter, Georgie leaves for Britain in search of her real parents - and for her love, who has also left Australia. Abel and Arthur follow her and the three are thrown into the cruel world of London aristocracy, lies and intrigues.";Joaninha;
80;Tamayura: Sotsugyou Shashin Part 2 - Hibiki;https://myanimelist.net/anime/29829/Tamayura__Sotsugyou_Shashin_Part_2_-_Hibiki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;たまゆら～卒業写真～ 第2部 響-ひびき-;Movie;1;Finished Airing;Aug 29, 2015;;;['Shochiku', 'flying DOG'];None found, add some;TYO Animations;Original;['Comedy', 'Drama', 'Slice of Life'];;52 min.;G - All Ages;7.75;#1035;#5994;9,690;11;['CGDCT', 'Iyashikei'];;[];The second movie of a four-part finale of Tamayura.;Tamayura Kanketsu-hen Movie 2;
81;The iDOLM@STER Live For You!;https://myanimelist.net/anime/4033/The_iDOLMSTER_Live_For_You;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;アイドルマスター ライブフォーユー!;OVA;1;Finished Airing;Feb 28, 2008;;;['Frontier Works', 'Bandai Namco Games'];None found, add some;Actas;Game;['Comedy', 'Drama'];;17 min.;PG-13 - Teens 13 or older;6.18;#8518;#5995;9,688;9;['Idols (Female)', ''];;[];On the day before the 765 Productions Fan Appreciation Event, each of the idols prepare to head home. However, Chihaya Kisaragi, uneasy about tomorrow's events, decides to have a last minute personal rehearsal. One thing leads to another as Chihaya, Miki and Haruka are dragged from one exciting situation to the next. What is the truck driver's true destination? What is the secret behind the old house? Will the girls make it in time for the event? Watch as Miki, Haruka, Chihaya and the other idols join together for their biggest adventure yet!  (Source: e-n-m.net);The Idolmaster Live For You!;
82;Boku wa Konomama Kaeranai;https://myanimelist.net/anime/1216/Boku_wa_Konomama_Kaeranai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ぼくはこのまま帰らない;OVA;1;Finished Airing;Jun 21, 1994;;;['Soft Garage'];Media Blasters;J.C.Staff;Manga;['Boys Love', 'Drama', 'Romance'];;28 min.;PG-13 - Teens 13 or older;5.43;#11899;#6006;9,661;6;;;[];It is about Amafuji Ken, who longs to tell his best friend Youshinari Ritsurou how he really feels. In the way of that admission is Ritsurou's girlfriend, Moeko. After dropping out of high school, Ken gets Ritsurou to live with him. The angst begins when Ken sleeps with Moeko to get to Ritsurou.;Our Road of no Return;
83;Animation Seisaku Shinkou Kuromi-chan;https://myanimelist.net/anime/1797/Animation_Seisaku_Shinkou_Kuromi-chan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;アニメーション制作進行くろみちゃん;OVA;1;Finished Airing;Mar 30, 2001;;;['DAX Production'];Central Park Media;Yumeta Company;Original;['Comedy', 'Drama'];;37 min.;PG-13 - Teens 13 or older;6.90;#4495;#6010;9,648;9;['Otaku Culture', 'Parody'];;[];"After being inspired by the fictional anime, ""Luis Monde III"", Mikiko ""Kuromi"" Oguro goes to animation school and finally lands the job of her dreams at Studio Petit. Upon arriving, she meets the head of production. Unfortunately for her, he dies soon after meeting her and passes his position unto her. Now that she's head of production of ""Time Journeys"", it's up to her to rally up the lazy animator's and finish the second episode in a week.  (Source: ANN)";;
84;Salaryman Kintarou;https://myanimelist.net/anime/1608/Salaryman_Kintarou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;サラリーマン金太郎;TV;20;Finished Airing;Feb 18, 2001 to Mar 18, 2001;Winter 2001;Unknown;['Bandai Visual', 'TBS', '81 Produce', 'Shueisha', 'Arts Magic'];None found, add some;JCF;Manga;['Comedy', 'Drama'];Martial Arts;25 min. per ep.;R+ - Mild Nudity;7.42;#2025;#6013;9,641;37;;Seinen;[];"The story follows Kintaro, former leader of a widely feared and respected biker gang, who decides that its time to ""straighten out"" and become a ""salaryman"" since his wife died and he has to take care of his young son.  (Source: AniDB)";;
85;Hourou Musuko Specials;https://myanimelist.net/anime/10935/Hourou_Musuko_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;放浪息子;Special;2;Finished Airing;Aug 24, 2011 to Sep 21, 2011;;;['Aniplex', 'AIC', 'Dentsu', 'Fuji TV', 'Magic Capsule', 'Enterbrain', 'Fujipacific Music'];None found, add some;AIC Classic;Manga;;School;23 min. per ep.;PG-13 - Teens 13 or older;7.59;#1413;#6014;9,641;8;;;[];The full versions of episodes 10 and 11 that were previously edited together into episode 10 of the TV series.;Hourou Musuko Episode 10, Hourou Musuko Episode 11, The Transient Son Specials;Drama
86;Comic Party Revolution;https://myanimelist.net/anime/706/Comic_Party_Revolution;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;こみっくパーティー Revolution;TV;13;Finished Airing;Apr 4, 2005 to Jun 28, 2005;Spring 2005;Unknown;['AQUAPLUS'];ADV Films, Funimation;Radix, Chaos Project;Visual novel;['Comedy', 'Drama'];Otaku Culture;24 min. per ep.;PG-13 - Teens 13 or older;6.50;#6674;#6026;9,581;8;;;['Crunchyroll'];Sendo Kazuki, failed the entrance exam for the art college he was applying to, His childhood friend, Kuhonbutsu Taishi forced Kazuki to enter the doujin (private publishing) world.  (Source: AnimeNfo);Comic Party: Revolution, Comic Party Revolution TV, Comic Party Revolution (2005);
87;Jinzou Ningen Kikaider The Animation;https://myanimelist.net/anime/598/Jinzou_Ningen_Kikaider_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;人造人間キカイダーTHE ANIMATION;TV;13;Finished Airing;Oct 16, 2000 to Jan 8, 2001;Fall 2000;Sundays at 23:25 (JST);['Aniplex', 'SME Visual Works', 'Studio OX'];Bandai Entertainment;Radix;Other;['Action', 'Drama', 'Sci-Fi'];Mecha;23 min. per ep.;PG-13 - Teens 13 or older;6.97;#4220;#6031;9,563;68;;Shounen;[];"The genius robotics professor, Dr. Komyoji has created Kikaider—a humanoid robot tasked with the protection of Dr. Komyoji's son and daughter. Gifted with the conscience circuit, Kikaider is given the power to simulate real emotions that helps to distinguish between ""right and wrong.""  Can Kikaider protect Dr. Komyoji's children and battle against the evil Dr. Gill and his army of androids? The fight against world domination lies in the hands of Kikaider.  (Source: Bandai Entertainment)";Kikaider, Artificial Humanoid Kikaider, Jinzo Ningen Kikaider, Android Kikaider, Humanoid Kikaider;
88;Majutsushi Orphen Hagure Tabi: Tennin no Isan;https://myanimelist.net/anime/41549/Majutsushi_Orphen_Hagure_Tabi__Tennin_no_Isan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;魔術士オーフェンはぐれ旅 天人の遺産;Special;1;Finished Airing;May 8, 2020;;;['MediaNet Pictures'];Funimation;Studio Deen;Light novel;['Action', 'Adventure', 'Drama', 'Fantasy'];Martial Arts;23 min.;PG-13 - Teens 13 or older;6.07;#9093;#6038;9,547;5;;;[];Unaired episode included in the 2nd volume of the Blu-ray/DVD box.;Majutsushi Orphen Hagure Tabi Episode 14, Sorcerous Stabber Orphen Episode 14, Majutsushi Orphen Hagure Tabi Special, Sorcerous Stabber Orphen Special;
89;Wake Up, Girls! Seishun no Kage;https://myanimelist.net/anime/28841/Wake_Up_Girls_Seishun_no_Kage;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Wake Up, Girls！青春の影;Movie;1;Finished Airing;Sep 25, 2015;;;['TV Tokyo', 'Tatsunoko Production', 'AT-X', 'Toho', 'Ultra Super Pictures', 'DIVE II Entertainment', 'Good Smile Company', 'Avex Pictures', 'Lawson HMV Entertainment', 'Hiroshi Planning'];None found, add some;Ordet, Millepensee;Original;;;54 min.;PG-13 - Teens 13 or older;7.17;#3256;#6041;9,539;11;['Idols (Female)', ''];;[];Movie sequel of Wake Up, Girls!, announced at Wake Up, Girls! Festa.2014 Winter.;Wake Up, Girls! Zoku Movie, Wake Up, Girls! 2, WUG! Zoku-hen, WUG! 2, Wake Up, Girls! Shadow of Youth;Drama
90;Yuusha-Ou GaoGaiGar Final;https://myanimelist.net/anime/1382/Yuusha-Ou_GaoGaiGar_Final;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;勇者王ガオガイガーFINAL;OVA;8;Finished Airing;Jan 21, 2000 to Mar 21, 2003;;;['None found', 'add some'];Discotek Media;Sunrise;Unknown;['Adventure', 'Drama', 'Sci-Fi'];Mecha;32 min. per ep.;PG-13 - Teens 13 or older;8.07;#504;#6042;9,527;169;;;[];"Following Gutsy Galaxy Guard's victory over the Zonder Empire and the 31 Primevals, a new threat makes their appearance on Earth. GGG—with Guy Shishio and the newly-constructed GaoFighGar—team up with their French counterpart Chasseur to battle the evil organization BioNet. Among Chasseur's ranks is Renais Cardiff Shishioh, a former BioNet cyborg with the relentless pursuit of destroying those who took away her humanity. But as GGG and Chasseur fight the BioNet, GGG's bases around the world are suddenly attacked, and the recently-discovered ""Q-Parts"" and the original Gao Machines are stolen by Mamoru Amami, who has been abducted and cloned by an even greater threat known as the ""Eleven Kings of Sol."" Evicted from Earth by the United Nations, GGG must now travel to the far reaches of the galaxy to battle the Eleven Kings of Sol and save Mamoru before it's too late.  (Source: ANN, edited)";Brave King GaoGaiGar Final, King of Braves GaoGaiGar Final, Yuusha Ou GaoGaiGar Final, Yuusha-Oh GaoGaiGar Final;
91;Meiji x Kokosake & anohana Receipt Oubo Campaign;https://myanimelist.net/anime/31165/Meiji_x_Kokosake___anohana_Receipt_Oubo_Campaign;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;明治×「ここさけ」＆「あの花」レシート応募キャンペーン;Special;2;Finished Airing;Jun 2, 2015 to Jul 31, 2015;;;['Aniplex'];None found, add some;A-1 Pictures;Original;;;30 sec. per ep.;G - All Ages;5.69;#10896;#6044;9,500;10;;;[];"Meiji is holding a ""Meiji x Kokosake & anohana Receipt Oubo Campaign"" from June 2 to October 16 to commemorate the September 19 opening of the Kokoro ga Sakebitagatterun Da. (Kokosake) film. The Ano Hi Mita Hana no Namae o Boku-tachi wa Mada Shiranai. (anohana) and Toradora! anime staff are making this original anime and anohana's Menma character sings Meiji Chocolate's theme song in the campaign's commercials.  (Source: ANN)";Meiji x Kokosake & anohana Receipt Drawing Campaign, Meiji x Kokoro ga Sakebitagatterun Da. & Ano Hi Mita Hana no Namae o Boku-tachi wa Mada Shiranai. Receipt Drawing Campaign, Jun no Namida, Jun's Tears, Hashiru Jun, Running Jun;Drama
92;Burn Up Scramble;https://myanimelist.net/anime/693/Burn_Up_Scramble;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;バーンナップスクランブル;TV;12;Finished Airing;Jan 12, 2004 to Mar 29, 2004;Winter 2004;Unknown;['Geneon Universal Entertainment', 'AIC', 'Memory-Tech', 'Toshiba Entertainment'];Geneon Entertainment USA;AIC Spirits;Original;['Action', 'Comedy', 'Drama', 'Mystery', 'Sci-Fi', 'Ecchi'];Detective;24 min. per ep.;R - 17+ (violence & profanity);6.16;#8611;#6050;9,479;4;;;[];AD. 2023, Tokyo. Because of the change of the society such as internationalization and enlargement of the trading, the dark side of the society also continues changing. The criminals are getting deep, and their organizations are increasing its size, then the peace and security is getting worse.  The government takes it seriously, and decides to introduce an innovative system. In order to cope with the special criminals, an extralegal police is founded.  It is a special criminal team, Warriors, which consists of a few elite members.  (Source: AnimeNfo);Burn-Up Scramble, Burn Up! Scramble;
93;Master Keaton OVA;https://myanimelist.net/anime/1910/Master_Keaton_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;マスターキートン;OVA;15;Finished Airing;Dec 22, 1999 to Jun 21, 2000;;;['VAP', 'Shogakukan-Shueisha Productions'];Geneon Entertainment USA;Madhouse;Manga;['Adventure', 'Drama', 'Mystery'];;24 min. per ep.;R - 17+ (violence & profanity);7.71;#1114;#6052;9,475;21;['Adult Cast', 'Historical'];Seinen;[];Taichi Keaton is a man of many talents: father, historian, frequent traveler, negotiator, archaeologist, former survival instructor, and all while working as an insurance investigator for Lloyd's of London. While his methods may seem a bit unorthodox, he gets the job done when needed, but not without a little something to learn or teach in the process. Through all of his adventures, some people call him a quack. Those who know him well call him a master of life...  (Source: ANN);;
94;ViVid Strike! Specials;https://myanimelist.net/anime/34812/ViVid_Strike_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ViVid Strike！新作OVA;Special;3;Finished Airing;Jan 25, 2017 to Mar 29, 2017;;;['None found', 'add some'];None found, add some;Seven Arcs Pictures;Original;['Action', 'Drama'];Martial Arts;18 min. per ep.;PG-13 - Teens 13 or older;6.67;#5653;#6055;9,462;10;;;[];Episodes 5.5, 5.75, and 13 bundled with the second, third, and fourth Blu-ray volumes of ViVid Strike!;ViVid Strike! OVA;
95;Kimagure Orange☆Road: Ano Hi ni Kaeritai;https://myanimelist.net/anime/2454/Kimagure_Orange%E2%98%86Road__Ano_Hi_ni_Kaeritai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;きまぐれオレンジ★ロード　あの日にかえりたい;Movie;1;Finished Airing;Oct 1, 1988;;;['None found', 'add some'];Discotek Media;Pierrot;Manga;['Comedy', 'Drama', 'Romance'];;1 hr. 9 min.;R - 17+ (violence & profanity);7.63;#1326;#6064;9,429;49;;Shounen;['Crunchyroll'];Years have passed since Kyousuke Kasuga became entangled in a love triangle with the childish Hikaru Hiyama and the elegant Madoka Ayukawa. Now in their final year of high school, Madoka and Kyousuke are thoroughly occupied preparing for their college entrance exams. Hikaru, not yet close to graduation, struggles with the realization that her two closest friends are leaving her. With the threat of separation looming over the horizon, Kyousuke is finally forced to decide who he loves—no matter how painful it may be.  [Written by MAL Rewrite];Kimagure Orange Road: Ano Hi ni Kaeritai, Kimagure Orange Road Movie;
