;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
44;Aoki Densetsu Shoot!;https://myanimelist.net/anime/1327/Aoki_Densetsu_Shoot;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;25 min. per ep.;Finished Airing;Nov 7, 1993 to Dec 25, 1994;58;TV;Manga;['Romance', 'Sports'];['School', 'Team Sports'];Shounen;['None found', 'add some'];Toei Animation;None found, add some;['Furukawa, Toshio', 'Midorikawa, Hikaru', 'Kikuchi, Masami', 'Canna, Nobutoshi', 'Hidaka, Noriko', 'Morikawa, Toshiyuki', 'Numata, Yusuke', 'Chiba, Isshin', 'Seki, Tomokazu'];[{'name': 'Nishio, Daisuke', 'role': 'Director, Episode Director'}, {'name': 'Kakudou, Hiroyuki', 'role': 'Episode Director, Storyboard'}, {'name': 'Suzuki, Yoshio', 'role': 'Episode Director, Storyboard'}, {'name': 'Kaizawa, Yukio', 'role': 'Episode Director, Storyboard'}];7.41;#2055;PG-13 - Teens 13 or older;75;#5142;14,416;[];Inspired by Yoshiharu Kubo's phenomenal performance that led Kakegawa High School to a miraculous victory in a soccer tournament, Toshihiko Tanaka decides to enter the same school as his idol and join the soccer club, hoping to become as successful as Kubo.  Now a high school freshman, Tanaka is devastated as his expectations suddenly start falling apart. Kubo—the captain of the club—is absent due to illness. To make matters worse, the freshmen are not allowed to practice alongside the sophomores or become regulars on the team. The final nail in the coffin is the reluctance of Tanaka's friends, Kenji Shiraishi and Kazuhiro Hiramatsu, to join him in the club. Although Tanaka and his friends were once known as a deadly soccer trio in their junior high school days, Kenji and Kazuhiro have both quit soccer for personal reasons.  When Tanaka starts to lose hope, an encounter with Kazumi Endo—a girl from his childhood—becomes the unexpected key to his freedom from despair. The disappointed Kazumi wants to see the trio reunite, so she takes matters into her own hands in her mischievous way. Thus, Tanaka's high school soccer career prepares for the kickoff.  [Written by MAL Rewrite];NOT_EXIST;蒼き伝説　シュート！
45;Metal Fight Beyblade Zero G;https://myanimelist.net/anime/13231/Metal_Fight_Beyblade_Zero_G;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;12 min. per ep.;Finished Airing;Apr 8, 2012 to Dec 23, 2012;38;TV;Manga;['Adventure', 'Sports'];NOT_EXIST;Kids;['TV Tokyo', 'd-rights'];SynergySP;Nelvana;['Okamoto, Nobuhiko', 'Uchiyama, Kouki', 'Oki, Kanae', 'Kodaira, Yuuki', 'Terashima, Takuma', 'Kanada, Aki', 'Irino, Miyu', 'Shindou, Kei', 'Yamamoto, Shouma'];[{'name': 'Sugishima, Kunihisa', 'role': 'Director, Storyboard, Series Composition'}, {'name': 'Fujimoto, Yoshitaka', 'role': 'Episode Director'}, {'name': 'Suzuki, Takaaki', 'role': 'Episode Director'}, {'name': 'Matsui, Hitoyuki', 'role': 'Storyboard'}];6.02;#9409;PG - Children;15;#5175;14,179;[];Seven years after the Nemesis Crisis, much of the world has been devastated and ruined after the tragic fighting. As a result, most people lost faith and interest in Beyblading. Otori Tsubasa, who became leader of the WBBA, made it his life goal to ensure humanity could restore itself, as well as restore the popularity of Beyblading. He created the Zero-G battling style as a result, and hopes a new generation of bladers will rise up to accept the sport once again. One of these is a teenager named Zero Kurogane, who aims to become the top blader after having a destined encounter with the hero of the Nemesis Crisis, Ginga Hagane.;NOT_EXIST;メタルファイト ベイブレード ZEROG
46;Whistle!;https://myanimelist.net/anime/183/Whistle;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;May 6, 2002 to Feb 3, 2003;39;TV;Manga;NOT_EXIST;['School', 'Team Sports'];Shounen;['Marvelous'];Studio Comet;None found, add some;['Komukai, Minako', 'Kiuchi, Hidenobu', 'Kiyasu, Kohei', 'Maeda, Takeshi', 'Higuchi, Chieko', 'Kondou, Takayuki', 'Naitou, Ryou', 'Hasegawa, Shizuka', 'Haramoto, Miki', 'Nagase, Hirotaka'];[{'name': 'Fukutomi, Hiroshi', 'role': 'Director'}, {'name': 'Yamada, Takashi', 'role': 'Script'}, {'name': 'Yukimuro, Shunichi', 'role': 'Script, Screenplay'}, {'name': 'Okimura, Tadayoshi', 'role': 'Storyboard, Character Design, Animation Director'}];7.39;#2138;G - All Ages;89;#5179;14,128;[];Kazamatsuri Shou's dream has always been to become a professional soccer player, but he has one problem: he's not very good at the game. He was accepted to the prestigious Musashi no Mori Junior High, known for its top rate soccer team, but he was never able to rise beyond the rank of third stringer. After transferring to Sakura Jousui Junior High, he can finally play soccer. And, with the support of his new friends and teammates, his strong determination, and lots of hard work, his soccer skills are developing rapidly and setting Shou well on his way to achieving his dream.  (Source: ANN);NOT_EXIST;ホイッスル！
47;Kyoto Animation: Suiei-hen;https://myanimelist.net/anime/17819/Kyoto_Animation__Suiei-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;30 sec.;Finished Airing;Mar 7, 2013;1;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Lantis', 'Rakuonsha', 'Animation Do'];Kyoto Animation;None found, add some;[];[{'name': 'Utsumi, Hiroko', 'role': 'Episode Director, Storyboard'}, {'name': 'Ishidate, Taichi', 'role': 'Key Animation'}, {'name': 'Nishiya, Futoshi', 'role': 'Character Design, Animation Director'}, {'name': 'Kigami, Yoshiji', 'role': 'Key Animation'}];6.99;#4154;G - All Ages;8;#5224;13,835;[];Kyoto Animation commercial that aired during episode 10 of Tamako Market.;Kyoto Animation CM: Suiei-hen;京都アニメーションCM「水泳編」
48;Beyblade Burst Chouzetsu;https://myanimelist.net/anime/37283/Beyblade_Burst_Chouzetsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;24 min. per ep.;Finished Airing;Apr 2, 2018 to Mar 25, 2019;51;TV;Manga;['Action', 'Adventure', 'Sci-Fi', 'Sports'];NOT_EXIST;Kids;['TV Tokyo', 'd-rights'];OLM;ADK Emotions NY;['Ikeda, Tomoko', 'Koyasu, Takehito', 'Yasuda, Rikuya', 'Okabayashi, Fumihiro', 'Enoki, Junya', 'Shiraishi, Ryouko', 'Inoue, Marina', 'Park, Romi', 'Koyama, Rikiya'];[{'name': 'Akiyama, Katsuhito', 'role': 'Director'}, {'name': 'Yamaguchi, Kentarou', 'role': 'Director'}, {'name': 'Masaki, Shinichi', 'role': 'Episode Director, Storyboard'}, {'name': 'Kawagoe, Kazuki', 'role': 'Episode Director, Storyboard'}];6.49;#6757;PG - Children;84;#5290;13,458;['Netflix'];"Two years after the God Blader's Cup, Valt Aoi battles Aiga Akaba, a ""wild child"" that grew up in nature. After battling, he became inspired to become the No.1 Blader in the world, along with his Beyblade, Z Achilles. He aims to fight strong opponents in an effort to become stronger himself. To defeat Valt Aoi and become the World Champion, Aiga begins his journey.";Beyblade Burst Super Z;ベイブレードバースト 超ゼツ
49;Joshi Luck!;https://myanimelist.net/anime/39800/Joshi_Luck;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;16 min. per ep.;Currently Airing;Sep 6, 2019 to Jun 2, 2023;6;OVA;Manga;['Sports', 'Hentai'];['Harem', 'School'];NOT_EXIST;['Lune Pictures'];T-Rex;None found, add some;['Akua, Shiomi', 'Aono, Musubi', 'Kotobuki, Tsukasa', 'Isshiki, Mayu', 'Tanaka, Marika'];[{'name': 'Raika, Ken', 'role': 'Director'}, {'name': 'Tsujimura, Umeko', 'role': 'Script'}, {'name': 'DISTANCE', 'role': 'Original Creator'}, {'name': 'Suzuki, Takato', 'role': 'Character Design, Key Animation'}];7.14;N/A;Rx - Hentai;78;#5293;13,443;[];A guy by the name of Kuroda-sensei is given a job as the new coach/adviser of the girls lacrosse club in a all female school called Felinus Academy for Girls but... it turns out to be a bumpy ride as he encounters sex fiends among the squad, and his adventures begins as he attempts to gain their respect as adviser.  (Source: MU);NOT_EXIST;じょしラク！
50;Shin Tennis no Ouji-sama: U-17 World Cup;https://myanimelist.net/anime/50099/Shin_Tennis_no_Ouji-sama__U-17_World_Cup;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min. per ep.;Finished Airing;Jul 7, 2022 to Sep 29, 2022;13;TV;Manga;NOT_EXIST;NOT_EXIST;Shounen;['Production I.G', 'TV Tokyo', 'Nihon Ad Systems', 'Marvelous AQL', 'Shueisha', 'Jinnan Studio', 'Bandai Namco Filmworks'];M.S.C, Studio Kai;None found, add some;['Minagawa, Junko', 'Okiayu, Ryoutarou', 'Kaida, Yuki', 'Suwabe, Junichi', 'Takahashi, Hiroki', 'Kiyasu, Kohei', 'Hosoya, Yoshimasa', 'Morikubo, Shoutarou', 'Nagai, Sachiko', 'Masuda, Yuuki'];[{'name': 'Kawaguchi, Keiichirou', 'role': 'Director'}, {'name': 'Matsuoka, Hiroki', 'role': 'Sound Director'}, {'name': 'Wada, Jouji', 'role': 'Planning'}, {'name': 'Hirota, Mitsutaka', 'role': 'Series Composition'}];6.65;#5796;PG-13 - Teens 13 or older;128;#5361;13,023;['Crunchyroll', 'Funimation', ''];With the arrival of the U-17 World Cup, youth tennis teams from all around the world gather in Melbourne, Australia to determine which is the best. With nine-time champion Germany vying to defend their title once more, and powerhouse nations—Switzerland, France, and the United States—determined to make things interesting, the road to victory is perilous. Although Japan is sitting at the bottom of the rankings, the addition of the nation's strongest middle school players has reinvigorated their chances at winning.  Captained by the ruthless Houou Byoudouin, Japan is ready to show the world what they are capable of. However, before the real competition starts, the teams will have a chance to prove their strength through exhibition matches. As luck would have it, Japan is slated to face off against defending champion Germany—a match they are likely to lose. To make matters worse, old allies have suddenly reappeared as sworn enemies. Before Team Japan crumbles under the pressure of the international stage, they must rise from the ashes and claim the title for themselves.  [Written by MAL Rewrite];NOT_EXIST;新テニスの王子様 U-17 WORLD CUP
51;Sorairo Utility;https://myanimelist.net/anime/50209/Sorairo_Utility;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;14 min.;Finished Airing;Dec 31, 2021;1;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Yostar Pictures;None found, add some;['Takagi, Miyu', 'Amami, Yurina', 'Gotou, Ayasa'];[{'name': 'Saitou, Kengo', 'role': 'Director, Episode Director, Animation Director, Character Design'}, {'name': 'Nozomi, Kota', 'role': 'Script'}, {'name': 'Amemiya, Akira', 'role': 'Storyboard'}, {'name': 'Hasegawa, Takuya', 'role': 'Sound Effects'}];6.53;#6491;PG-13 - Teens 13 or older;34;#5368;12,976;['Crunchyroll'];The series follows high school girl Minami, who is a beginner at golf, and her friends Haruka and Ayaka.  (Source: ANN);NOT_EXIST;空色ユーティリティ
52;Ookiku Furikabutte: Kihon no Kihon;https://myanimelist.net/anime/3887/Ookiku_Furikabutte__Kihon_no_Kihon;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min.;Finished Airing;Feb 27, 2008;1;Special;Manga;['Drama', 'Sports'];NOT_EXIST;Seinen;['None found', 'add some'];A-1 Pictures;Funimation;['Matsukaze, Masaya', 'Furushima, Kiyotaka', 'Takahashi, Kenji', 'Satou, Rina'];[{'name': 'Fukunaga, Gen', 'role': 'Executive Producer'}, {'name': 'Hamaguchi, Shirou', 'role': 'Music'}, {'name': 'Doty, Terri', 'role': 'ADR Director'}, {'name': 'Yoshida, Takahiko', 'role': 'Character Design'}];7.23;#2964;G - All Ages;9;#5378;12,931;[];In the summer before Ren Mihashi makes his high school baseball debut, another drama is playing out at Musashino High. The short-statured Naoto Kaguyama feels threatened by freshman pitcher Motoki Haruna after seeing how seriously he trains. Afraid that Haruna will take his place on the mound, Kaguyama tries to understand why such a devoted player came to their low-ranked school, and how to build their team into one more befitting of a player of Haruna's skill.  [Written by MAL Rewrite];Ookiku Furikabutte - The Basics of Basics, Oofuri, Ohkiku Furikabutte, Swing Big!;おおきく振りかぶって 基本のキホン
53;Inazuma Eleven Go vs. Danball Senki W Movie;https://myanimelist.net/anime/15785/Inazuma_Eleven_Go_vs_Danball_Senki_W_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 hr. 30 min.;Finished Airing;Dec 1, 2012;1;Movie;Unknown;['Action', 'Sports'];['Mecha', 'Team Sports'];Kids;['Dentsu Tec'];OLM;None found, add some;['Ohara, Takashi', 'Terasaki, Yuka', 'Saiga, Mitsuki', 'Shimono, Hiro', 'Kubota, Megumi', 'Miyano, Mamoru', 'Takeuchi, Junko', 'Nojima, Hirofumi', 'Yoshino, Hiroyuki'];[{'name': 'Mima, Masafumi', 'role': 'Sound Director'}, {'name': 'Takahashi, Shigeharu', 'role': 'Storyboard'}, {'name': 'T-Pistonz+KMC', 'role': 'Theme Song Performance'}, {'name': 'Little Blue boX', 'role': 'Theme Song Performance, Inserted Song Performance'}];6.95;#4324;G - All Ages;14;#5385;12,880;[];As Shinsei Inazuma Japan was about to have a match with Inazuma Legend Japan, a mysterious attack of a person and a swarm of robots interrupted, and another mysterious girl's power drove the world into another dimension. As the world of Inazuma Eleven Go and Danball Senki W met, the two teams must work together to find out what happened to their worlds.  (Source: Wikipedia);Gekijouban Inazuma Eleven Go vs Danball Senki W;劇場版 イナズマイレブンGO vs ダンボール戦機W
54;Pretty Rhythm: Rainbow Live;https://myanimelist.net/anime/17249/Pretty_Rhythm__Rainbow_Live;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;21 min. per ep.;Finished Airing;Apr 6, 2013 to Mar 29, 2014;51;TV;Game;NOT_EXIST;['Idols (Female)', ''];Shoujo;['TV Tokyo'];Tatsunoko Production, Dongwoo A&E;None found, add some;['Katou, Emiri', 'Sakura, Ayane', 'Tomatsu, Haruka', 'Uchida, Maaya', 'Gotou, Saori', 'Serizawa, Yuu', 'Komatsu, Mikako', 'Maeno, Tomoaki', 'Masuda, Toshiki', 'Kakihara, Tetsuya'];[{'name': 'Takahashi, Tomoko', 'role': 'Producer'}, {'name': 'Hishida, Masakazu', 'role': 'Director'}, {'name': 'Nagasaki, Yukio', 'role': 'Sound Director'}, {'name': 'Kyougoku, Takahiko', 'role': 'Episode Director, Storyboard, Special Effects'}];7.55;#1557;PG - Children;178;#5425;12,612;[];"Naru Ayase is an 8th grader who can see the colors of music when she listens to it. For Naru, who is extremely good at decorating, becoming the owner of a shop like Dear Crown was her dream. One day, she finds out that the manager of a newly-opened shop is recruiting middle school girls who can do Prism Dance, and immediately applies. Naru begins to Prism Dance at the audition, and an aura she's never experienced spreads out in front of her. At that moment, a mysterious girl named Rinne asks her if she can see ""rainbow music.""  (Source: ANN)";NOT_EXIST;プリティーリズム・レインボーライブ
55;Zetsuai 1989;https://myanimelist.net/anime/1041/Zetsuai_1989;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;45 min.;Finished Airing;Jul 29, 1992;1;OVA;Manga;['Boys Love', 'Drama', 'Romance', 'Sports', 'Erotica'];NOT_EXIST;NOT_EXIST;['Shueisha'];Madhouse;None found, add some;['Hayami, Show', 'Koyasu, Takehito', 'Yamaguchi, Kappei', 'Nishihara, Kumiko'];[{'name': 'Maruyama, Masao', 'role': 'Producer'}, {'name': 'Endou, Takuji', 'role': 'Director'}, {'name': 'Honda, Yasunori', 'role': 'Sound Director'}, {'name': 'Urahata, Tatsuhiko', 'role': 'Script'}];6.33;N/A;PG-13 - Teens 13 or older;38;#5446;12,505;[];Koji Nanjo, a young rock star, falls in love with soccer player Takuto Izumi. Koji eventually learns that Izumi's mother killed his father out of severe and intense love. Izumi took all the guilt for his father's murder and refuses to go pro because of fear that his past will be discovered by the media. Izumi detests Koji's company and encouragement and severely dislikes the attention from the press, but Koji cannot stay away for he soon realizes that his love for Izumi is very similar to the love that Izumi's mother felt for his father.  (Source: ANN);Desperate Love, Everlasting Love, Bronze: 1989;絶愛-1989-
56;Ace wo Nerae!;https://myanimelist.net/anime/311/Ace_wo_Nerae;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;24 min. per ep.;Finished Airing;Oct 5, 1973 to Mar 29, 1974;26;TV;Manga;['Drama', 'Romance', 'Sports'];NOT_EXIST;Shoujo;['Mainichi Broadcasting System'];Tokyo Movie Shinsha;Discotek Media;['Kousaka, Makoto', 'Ikeda, Masako', 'Nakata, Kouji', 'Mori, Katsuji', 'Sugaya, Masako', 'Komiya, Kazue', 'Yanaga, Kazuko'];[{'name': 'Dezaki, Osamu', 'role': 'Director, Episode Director, Storyboard, Key Animation'}, {'name': 'Maruyama, Masao', 'role': 'Script, Series Composition'}, {'name': 'Hata, Masami', 'role': 'Storyboard'}, {'name': 'Oosugi, Kumiko', 'role': 'Theme Song Performance'}];7.10;#3624;PG-13 - Teens 13 or older;83;#5456;12,430;[];"On her first day at Nishi High School, 15-year-old Hiromi Oka is inspired by top player Reika ""Ochoufujin"" Ryuuzaki to take up tennis. Shortly after joining the school's tennis club, she encounters Jin Munakata, the club's new coach. Munakata puts everyone under rigorous training that even puts Ochoufujin to shame. Despite the hardships, Hiromi's determination prompts the coach to select her as part of the club's main players. Because of this, Hiromi must endure the peer pressure from her seniors to become an ace tennis player.  (Source: ANN)";Ace o Nerae, Aim for the Ace!;エースをねらえ!
57;Usakame;https://myanimelist.net/anime/32454/Usakame;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;3 min. per ep.;Finished Airing;Apr 12, 2016 to Jun 28, 2016;12;TV;Manga;['Comedy', 'Sports'];NOT_EXIST;Shounen;['DAX Production', 'Earth Star Entertainment'];Millepensee;None found, add some;['Araida, Izumi', 'Tanijiri, Maria', 'Kotama, Hikaru', 'Nakashima, Yuki', 'Hanazawa, Kana', 'Mimori, Suzuko', 'Narumi, Kyoko', 'Watanabe, Yui', 'Aihara, Arisa', 'Sogabe, Eri'];[{'name': 'Itagaki, Shin', 'role': 'Director, Sound Director, Series Composition'}, {'name': 'Murata, Hikaru', 'role': 'Storyboard'}, {'name': 'Earth Star Dream', 'role': 'Theme Song Performance'}, {'name': 'Terada, Tsugeo', 'role': 'Original Creator'}];5.76;#10660;PG-13 - Teens 13 or older;6;#5477;12,314;['Crunchyroll'];The girls of the Usakame High tennis club, Tanaka Kinako, Suzuki Ayako, Sato Kurumi, and Nishiarai-Taishi Nishi, pursue their various dreams... This high school comedy kind of thing starts now. Usakame, the official rival of the high intensity comedy Teekyuu, depicts the mostly ordinary but slightly strange daily lives of four girls who devote themselves to practice. All members of Earth Star Dream, an Earth Star Entertainment idol unit of nationally famous voice actors, appear in the show! Sit back, relax, and enjoy Teekyuu's rival Usakame.  (Source: Crunchyroll);NOT_EXIST;うさかめ
