;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;duration;rating;score;ranked;popularity;members;favorites;demographic;platforms;synopsis;theme;genre
67;The Kabocha Wine: Ore to Aitsu no Shinkon Ryokou!?;https://myanimelist.net/anime/51086/The_Kabocha_Wine__Ore_to_Aitsu_no_Shinkon_Ryokou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;The かぼちゃワイン おれとあいつの新婚旅行!?;Special;1;Finished Airing;Dec 27, 1982;['None found', 'add some'];None found, add some;Toei Animation;Manga;;;49 min.;PG-13 - Teens 13 or older;N/A;#17231;#19830;113;0;['Comedy', 'Romance'];;Shounen;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
68;Asi Yu Xiao Liangdang;https://myanimelist.net/anime/52610/Asi_Yu_Xiao_Liangdang;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;阿巳与小铃铛;ONA;Unknown;Currently Airing;Jul 22, 2020 to ?;['None found', 'add some'];None found, add some;None found, add some;Original;;;1 min.;G - All Ages;N/A;#17702;#19900;108;0;['Comedy', 'Fantasy', 'Romance'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Little Bell and Ami's Love Story;;
69;Kashura II;https://myanimelist.net/anime/53025/Kashura_II;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;KASHURA II;ONA;1;Finished Airing;Dec 21, 2001;['None found', 'add some'];None found, add some;Anon Pictures;Original;;;3 min.;G - All Ages;N/A;#20538;#19903;108;0;['Action', 'Comedy', 'Romance'];['Music', 'Samurai'];;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
70;Long Wang Dian 2nd Season;https://myanimelist.net/anime/51210/Long_Wang_Dian_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;龙王殿 第二季;ONA;75;Currently Airing;2022 to ?;['None found', 'add some'];None found, add some;None found, add some;Web manga;;Harem;Unknown;PG-13 - Teens 13 or older;N/A;#14266;#19904;108;0;['Action', 'Comedy', 'Romance'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Marrying into her Family, Longwang Dian, Fake Identity;;
71;Yoru to Itoshii;https://myanimelist.net/anime/53334/Yoru_to_Itoshii;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;夜と愛しい;Music;1;Finished Airing;Sep 24, 2022;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;Music;4 min.;G - All Ages;N/A;#21796;#20127;96;0;;;;[];Music video for the song Yoru to Itoshii by Mizuki Wai.;;;
72;Imagine;https://myanimelist.net/anime/51343/Imagine;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;너의 모습;Music;1;Finished Airing;Oct 4, 2021;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;Music;4 min.;PG-13 - Teens 13 or older;N/A;#20018;#20133;94;0;;;;[];Music video for the song Imagine by Jung Dong-ha.;;;
73;Accept;https://myanimelist.net/anime/53153/Accept;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ACCEPT;Movie;1;Finished Airing;2020;['None found', 'add some'];None found, add some;None found, add some;Original;;;3 min.;G - All Ages;N/A;#17477;#20216;88;0;['Drama', 'Romance'];;;[];A husband's final moments with his dying wife.;;;
74;Arigatou: Kokoro no Bara;https://myanimelist.net/anime/51808/Arigatou__Kokoro_no_Bara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;ありがとう ～こころのバラ～;Music;1;Finished Airing;Aug 2006;['NHK'];None found, add some;None found, add some;Unknown;Romance;Music;2 min.;G - All Ages;N/A;#17674;#20219;88;0;;;Kids;[];Music video for the song Arigatou: Kokoro no Bara by Mike Maki that was featured on NHK's Minna no Uta program.;Minna no Uta;;
75;Okaeri;https://myanimelist.net/anime/53584/Okaeri;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;おかえり;Music;1;Finished Airing;Nov 9, 2022;['Tomoyasu Murata Company'];None found, add some;None found, add some;Original;Romance;;3 min.;PG-13 - Teens 13 or older;N/A;#15322;#20227;89;0;;['Adult Cast', 'Music'];;[];A music video for Tani Yuuki's latest single Okaeri.;;;
76;Yu Shi;https://myanimelist.net/anime/44669/Yu_Shi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;雨石;Movie;1;Finished Airing;Apr 29, 2006;['None found', 'add some'];None found, add some;None found, add some;Original;;;1 hr. 15 min.;PG-13 - Teens 13 or older;N/A;#21842;#20287;84;0;['Adventure', 'Drama', 'Romance'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
77;Ming Ji;https://myanimelist.net/anime/44506/Ming_Ji;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;茗记;ONA;1;Finished Airing;Apr 23, 2007;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;;5 min.;PG-13 - Teens 13 or older;N/A;#14687;#20380;80;0;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Ming Ji: 2nd Life;;
78;Ming Ji 2: Chu Zhi Lian;https://myanimelist.net/anime/44507/Ming_Ji_2__Chu_Zhi_Lian;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;茗记2：初织恋;ONA;1;Finished Airing;Feb 9, 2010;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;;6 min.;PG-13 - Teens 13 or older;N/A;#14688;#20381;80;0;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
79;Simple;https://myanimelist.net/anime/53260/Simple;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;シンプル;Music;1;Finished Airing;Aug 3, 2022;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;Music;3 min.;G - All Ages;N/A;#16749;#20386;80;0;;;;[];Music video for the song Simple by Maiko Fujita.;;;
80;Ming Ji 3: Qushe;https://myanimelist.net/anime/44508/Ming_Ji_3__Qushe;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;茗记3：取舍;ONA;1;Finished Airing;Oct 6, 2010;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;;6 min.;PG-13 - Teens 13 or older;N/A;#14689;#20437;77;0;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
81;Summer is Over feat. Mai Anna;https://myanimelist.net/anime/53679/Summer_is_Over_feat_Mai_Anna;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Summer is Over feat. Mai Anna;Music;1;Finished Airing;Oct 17, 2021;['None found', 'add some'];None found, add some;None found, add some;Original;;Music;4 min.;PG-13 - Teens 13 or older;N/A;#16974;#20497;75;0;['Avant Garde', 'Romance'];;;[];A Man (Adam) is walking and meets a Woman (Eve). They are drawn to each other, and as they continue their journey together, they are metamorphosed into different forms. While in love with each other, they both eat the forbidden fruit and end up losing their physical bodies. What will happen to them at the end of their lives, when they lose their bodies but still love each other with all their hearts?  (Source: YouTube);;;
82;Ming Ji 4: Chenfeng Zhuiyi;https://myanimelist.net/anime/44509/Ming_Ji_4__Chenfeng_Zhuiyi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;茗记4：尘封追忆;ONA;1;Finished Airing;Aug 2, 2014;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;;7 min.;PG-13 - Teens 13 or older;N/A;#14690;#20598;72;0;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
83;Ai no Sungekijou;https://myanimelist.net/anime/52961/Ai_no_Sungekijou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;愛の寸劇場;Special;1;Finished Airing;2014;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;;5 min.;G - All Ages;N/A;#17504;#20761;69;0;;;;[];A video created for Hideki Inaba's friend's wedding ceremony.;For I've found Love And Love was You;;
84;Koi wa Elevator;https://myanimelist.net/anime/53650/Koi_wa_Elevator;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;恋はエレベーター;Movie;1;Finished Airing;2014;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;;1 min.;G - All Ages;N/A;#13855;#20840;68;0;;;;[];Two elevators struggle to connect as they're swayed by people around them.;;;
85;Hudie Meng: Liang Shan Bo yu Zhu Ying Tai;https://myanimelist.net/anime/52697/Hudie_Meng__Liang_Shan_Bo_yu_Zhu_Ying_Tai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;蝴蝶夢：梁山伯與祝英台;Movie;1;Finished Airing;Jan 22, 2004;['None found', 'add some'];None found, add some;None found, add some;Other;;Historical;1 hr. 35 min.;G - All Ages;N/A;#19897;#20943;66;0;['Drama', 'Romance'];;;[];The Butterfly Lovers is an animated re-telling of the classical Chinese story of two lovers, Liang Shanbo and Zhu Yingtai.  (Source: IMDB);;;
86;Tenda Todoke;https://myanimelist.net/anime/53667/Tenda_Todoke;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;天までとどけ;Music;1;Finished Airing;2019;['NHK', 'Tomoyasu Murata Company'];None found, add some;None found, add some;Original;Romance;Music;2 min.;G - All Ages;N/A;#17184;#20923;66;0;;;;[];"On NHK's ""Uta Techne"", we created a sequel to the family deck in conjunction with the beloved Masashi Sada's Tenda Todoke.  (Source: NHK)";Uta Techne;;
87;Ai Ni Zhidao Shijie Jintou;https://myanimelist.net/anime/45041/Ai_Ni_Zhidao_Shijie_Jintou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;爱你直到世界尽头;ONA;1;Finished Airing;Jun 22, 2017;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;;1 hr. 14 min.;PG-13 - Teens 13 or older;N/A;#17501;#21135;62;0;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
88;Diao Man Gonzhu Gan Fu Ma;https://myanimelist.net/anime/44725/Diao_Man_Gonzhu_Gan_Fu_Ma;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;刁蛮公主戆驸马;Movie;1;Finished Airing;Jul 16, 2004;['None found', 'add some'];None found, add some;None found, add some;Other;;Historical;1 hr. 41 min.;G - All Ages;N/A;#18709;#21146;62;0;['Fantasy', 'Romance'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Diaoman Gongzhu Gang Fuma;;
89;Huixiang;https://myanimelist.net/anime/43867/Huixiang;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;回想;Movie;1;Finished Airing;2003;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;;2 min.;G - All Ages;N/A;#19901;#21294;59;0;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Souvenir;;
90;Kimagure Orange☆Road: Summarized Edition;https://myanimelist.net/anime/41041/Kimagure_Orange%E2%98%86Road__Summarized_Edition;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;きまぐれオレンジ☆ロード サマライズエディクション;OVA;1;Finished Airing;Mar 14, 1988;['None found', 'add some'];None found, add some;None found, add some;Manga;;School;1 hr.;PG-13 - Teens 13 or older;N/A;#20661;#21440;56;0;['Comedy', 'Drama', 'Romance'];;Shounen;[];Special recap with the best scene of Kimagure Orange☆Road.;;;
91;Leer he Guoguo;https://myanimelist.net/anime/50249/Leer_he_Guoguo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;乐儿和果果;ONA;Unknown;Currently Airing;2021 to ?;['None found', 'add some'];None found, add some;None found, add some;Original;;;20 sec.;PG-13 - Teens 13 or older;N/A;#14164;#21837;49;1;['Comedy', 'Romance'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
92;Son to Uso;https://myanimelist.net/anime/54232/Son_to_Uso;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;損と嘘;Music;1;Finished Airing;Jan 24, 2007;['Victor Entertainment'];None found, add some;None found, add some;Original;Romance;Music;4 min.;PG-13 - Teens 13 or older;N/A;#16799;#21785;49;0;;;;[];Music video for the song Son to Uso by Yoeko Kurahashi.;;;
93;Shaonian Ga Ma Lan;https://myanimelist.net/anime/52698/Shaonian_Ga_Ma_Lan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;少年噶瑪蘭;Movie;1;Finished Airing;1999;['None found', 'add some'];None found, add some;None found, add some;Unknown;;Historical;1 hr. 20 min.;PG-13 - Teens 13 or older;N/A;#16326;#21918;47;0;['Drama', 'Romance'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Kavalan Boy, Ka Va Lan;;
94;Wo de Laopo Shi Zhi Mao;https://myanimelist.net/anime/44833/Wo_de_Laopo_Shi_Zhi_Mao;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;我的老婆是只猫;Movie;1;Finished Airing;Feb 14, 2013;['None found', 'add some'];None found, add some;None found, add some;Original;;Anthropomorphic;1 hr. 31 min.;G - All Ages;N/A;#21071;#22007;46;0;['Fantasy', 'Romance'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;My Wife's a Cat;;
95;Xihu Chuanqi;https://myanimelist.net/anime/44869/Xihu_Chuanqi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;西湖传奇;Movie;1;Finished Airing;Jan 10, 2014;['None found', 'add some'];None found, add some;None found, add some;Unknown;;;1 hr. 36 min.;PG-13 - Teens 13 or older;N/A;#21462;#22013;46;0;['Fantasy', 'Romance'];;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Legends of West Lake;;
96;Yunduan Di Rizi;https://myanimelist.net/anime/44505/Yunduan_Di_Rizi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;云端的日子;ONA;26;Finished Airing;2007;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;;12 min. per ep.;PG-13 - Teens 13 or older;N/A;#21905;#22019;46;0;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
97;Starry Night (Music);https://myanimelist.net/anime/54504/Starry_Night_Music;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;밤과 별의 노래;Music;1;Finished Airing;Aug 11, 2016;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;Music;4 min.;PG - Children;N/A;#16933;#22111;45;0;;;;[];"Animated music video for the song ""Starry Night"" by Lee Jin-ah and ONEW.";;;
98;Chuuchuu;https://myanimelist.net/anime/54428/Chuuchuu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ちゅうちゅう;Movie;1;Finished Airing;Feb 2015;['None found', 'add some'];None found, add some;None found, add some;Original;;;3 min.;PG-13 - Teens 13 or older;N/A;#18441;#22252;43;0;['Avant Garde', 'Romance'];;;[];A man was born. He met a woman who he fell in love with and kissed. They separated, but two people change shape and are reborn over time. A kiss is eternal. A journey of new life born from a kiss.  (Source: YouTube);;;
99;Nuhai, Ni De Yi Fenzhong You Duo Zhang;https://myanimelist.net/anime/44681/Nuhai_Ni_De_Yi_Fenzhong_You_Duo_Zhang;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;女孩，你的一分钟有多长;Movie;1;Finished Airing;2006;['None found', 'add some'];None found, add some;None found, add some;Original;Romance;;1 hr. 15 min.;PG-13 - Teens 13 or older;N/A;#15238;#22439;40;0;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;
