;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis
98;Jungle Taitei;https://myanimelist.net/anime/1572/Jungle_Taitei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;ジャングル大帝;TV;52;Finished Airing;Oct 6, 1965 to Sep 28, 1966;Fall 1965;Unknown;['None found', 'add some'];Nozomi Entertainment, Media Blasters;Mushi Production;Manga;;;;25 min. per ep.;G - All Ages;6.63;#5901;#6629;7,584;21;;['Funimation'];Leo the white lion was born on an ocean liner that crashed on the shores of a bustling city, where he spent his childhood learning the language and customs of humans. But something was missing. In search of his family, home, and a place to truly belong, Leo traveled back to Africa and began his journey to become the King of the Jungle.  Leo's adventure centers around finding peace between the animals and humans who live in his African home, often competing for space and resources. As he grows, Leo must survive both the area's harsh environment, dangers from other animals, and humans who hunt lions like him for sport. Only communication and mutual understanding can end the fighting, and Leo's knowledge of human culture may be just what the jungle needed.  Jungle Taitei is the epic story of a young lion's struggles to survive in a dangerous land.;Adventure;Kids, Shounen
99;Patalliro!;https://myanimelist.net/anime/2835/Patalliro;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Boku Pataliro!, Boku, Patariro, I Pataliro!, Patarillo;パタリロ！;TV;49;Finished Airing;Apr 8, 1982 to May 13, 1983;Spring 1982;Thursdays at 19:00 (JST);['None found', 'add some'];None found, add some;Toei Animation;Manga;['Adventure', 'Boys Love', 'Comedy'];;Shoujo;24 min. per ep.;PG-13 - Teens 13 or older;7.23;#2951;#6633;7,574;103;;[];"Patarillo! is set in a society much like ours in most ways, with one decided twist. The manga on which it is based is one of the much-read works produced for adolescent Japanese girls that features a healthy proportion of gay men and beautiful teenagers aka bishounen (beautiful boys). Most of the action takes place in Marinera, the land of eternal spring, located somewhere in the South Seas. The country is a major producer of diamonds; they provide much of the basis of conflict in the anime series. They come from one of the most prolific mines in the world, owned by the king of Marinera, the vertically challenged but horizontally endowed boy-king Patarillo himself. The International Diamond Syndicate - a huge semi- criminal organization/ secret society dedicated to taking over the world's entire diamond supply- wants that mine and will stop at nothing to get it. In the early episodes they send off a number of bishounen assassins to do in Patarillo, which necessitates his having a bodyguard, the English MI6 agent, Major Jack ('Bishounen-Killer') Bancoran. Bancoran's nickname doesn't mean he shoots bishounen in cold blood. The soubriquet comes from the fact that no male under the age of 17 can resist his sexual fascination. This, to Bancoran's eternal disgust, includes Patarillo himself. The action switches often from Marinera to MI6 headquarters in London (London seems to be an easy two hour's flight from the South Seas) or Bancoran's palatial condo in the suburbs of same. (MI6, be it noted, looks a lot like Fritz Lang's Metropolis, while Jack's 'apartment' bears a passing resemblance to Randolph Hearst's spread.) The action also goes into the past and future and out into space. Patarillo evidently gets around.  (Source: aestheticism.com)";;
0;Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai;https://myanimelist.net/anime/19645/Doraemon_Movie_34__Shin_Nobita_no_Daimakyou_-_Peko_to_5-nin_no_Tankentai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Doraemon: New Nobita's Great Demon - Peko and the Exploration Party of Five;映画 ドラえもん 新・のび太の大魔境～ペコと5人の探検隊～;Movie;1;Finished Airing;Mar 8, 2014;['None found', 'add some'];None found, add some;Shin-Ei Animation;Unknown;['Adventure', 'Comedy', 'Fantasy'];Kids;1 hr. 49 min.;PG - Children;7.34;#2381;#6636;7,574;2;;[];This is a remake of the 1982 film, Doraemon: Nobita's Great Demon, which was written by original Doraemon co-creator Fujiko F. Fujio.  (Source: Wikipedia);;;;;
1;Lupin III: Lupin Ansatsu Shirei;https://myanimelist.net/anime/1438/Lupin_III__Lupin_Ansatsu_Shirei;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Rupan Sansei: Rupan Ansatsu Shirei, Lupin III: Orders To Assassinate Lupin;ルパン三世『ルパン暗殺指令』;Special;1;Finished Airing;Jul 23, 1993;['None found', 'add some'];Funimation, Discotek Media;Tokyo Movie Shinsha;Unknown;['Action', 'Adventure', 'Comedy', 'Mystery'];Seinen;1 hr. 30 min.;PG-13 - Teens 13 or older;6.93;#4389;#6637;7,571;4;;['Crunchyroll'];Inspector Zenigata has been removed from the Lupin case which leaves him despondent, and he ends up drinking with Lupin & Jigen. Lupin decides that he and his gang should work with Zenigata to solve his new case, investigating a group of arms dealers known as Shot Shell. Lupin gathers his partners together (Jigen, Goemon, & Fujiko), and with Zenegata they steal a Russian submarine. They kidnap a scientist named Karen Korinsky to help them operate the sub, and also to protect her from Shot Shell. Meanwhile the ICPO assigns a man named Keith Hayden to the Lupin case, and unlike Zenigata he wants Lupin and his group dead. Where ever Lupin and friends go, Keith follows, as the officer attempts to pick them off one by one.  (Source: ANN);Adult Cast;;;;
2;Urusei Yatsura Movie 5: Kanketsu-hen;https://myanimelist.net/anime/1924/Urusei_Yatsura_Movie_5__Kanketsu-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Urusei Yatsura Movie 5: The Final Chapter;うる星やつら 完結篇;Movie;1;Finished Airing;Feb 6, 1988;['Kitty Films'];AnimEigo, Discotek Media;Magic Bus;Manga;['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi'];Shounen;1 hr. 25 min.;PG-13 - Teens 13 or older;7.42;#2008;#6643;7,553;18;;['Crunchyroll'];"The Urusei Yatsura story comes to a climax in this animated retelling of the final Manga story (although not the final movie). Lupa, yet another one of Lum's fiancés, arrives on the scene, and Lum and Ataru have to repeat their game of tag in order to prevent the Earth from being destroyed.  All Ataru has to do to win is say ""I love you"" the three words he has steadfastly refused to say to Lum. Will he admit his true feelings and save the Earth? Or will his pride doom it to destruction?  (Source: AniDB)";;;;;
3;Palme no Ki;https://myanimelist.net/anime/1141/Palme_no_Ki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Arbre de Palmem;パルムの樹;Movie;1;Finished Airing;Mar 16, 2002;['Genco', 'Kadokawa Shoten'];ADV Films;Palm Studio;Unknown;['Adventure', 'Drama', 'Fantasy', 'Romance'];;2 hr. 16 min.;PG-13 - Teens 13 or older;6.54;#6416;#6649;7,534;19;;[];Palme is a puppet created by a man to care for his sickly wife. After her death Palme becomes paralyzed with sorrow, that is, until a woman being pursed happens to cross paths with Palme and his creator and ask them to deliver something precious to a sacred place called Tama. Palme, mistaking her for his masters late wife, accepts the request. This becomes his first step to becoming more human in order to understand his own feelings.  (Source: ANN);;;;;
4;Urusei Yatsura Movie 6: Itsudatte My Darling;https://myanimelist.net/anime/1925/Urusei_Yatsura_Movie_6__Itsudatte_My_Darling;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;うる星やつら いつだって・マイ・ダーリン;Movie;1;Finished Airing;Aug 18, 1991;['Kitty Films'];AnimEigo, Discotek Media;Madhouse;Manga;['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi'];Shounen;1 hr. 17 min.;PG-13 - Teens 13 or older;6.76;#5173;#6651;7,531;2;;['Crunchyroll'];Lupica, another one of the legion of space princesses that all seem to have found out about Earth in some tour book, appears and abducts Ataru!  But Lupica isn't after Ataru for his great looks or charming personality (because he doesn't have either). Lupica's goal is the greatest love potion in the galaxy, which she intends to use to induce her sweetheart to tie the knot. To get it, she needs the possessor of the greatest lust in the universe...  (Source: AniDB);;;;;
5;Chou Denji Machine Voltes V;https://myanimelist.net/anime/1069/Chou_Denji_Machine_Voltes_V;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Cho Denji Machine Voltes V, Super Electromagnetic Machine Voltes V, Super Electron Machine Voltes V, Ultra Electromagnetic Machine Voltes V, Vultus V, Voltes 5;超電磁マシーン ボルテスV;TV;40;Finished Airing;Jun 4, 1977 to Mar 25, 1978;['TV Asahi', 'Toei Advertising'];Discotek Media;Sunrise, Toei Animation;Original;['Action', 'Adventure', 'Drama', 'Sci-Fi'];;23 min. per ep.;PG-13 - Teens 13 or older;7.45;#1908;#6657;7,517;75;;['Crunchyroll'];From out of nowhere, a mysterious alien race known as the Boazan Forces has invaded the Earth. A group of individuals specially trained to handle this kind of situation has been unleashed. Kenichi, Ippei, Daijirou, Hiyoshi & Megumi are the pilots of the Choudenji Machine Voltes V (5), Earth's defense against the Boazan and their terrible Beast Warriors. The plot thickens as the Go Brothers discover their true heritage and the truth behind their father's disappearance. Conflicts and mixed emotions hinder the Go Brothers at times but due to their unwavering desire to find their dad, they must go to the place where it all started. With the help of the rebels based on Earth and on the aliens' homeworld, the Voltes Team has another mission, remove the tyrant Zu Zanbajil and liberate the people of Boazan.  (Source: ANN);Mecha;Summer 1977;Saturdays at 18:00 (JST);;
6;Doraemon Movie 07: Nobita to Tetsujin Heidan;https://myanimelist.net/anime/2665/Doraemon_Movie_07__Nobita_to_Tetsujin_Heidan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Doraemon: Nobita and the Platoon of Iron Men;映画 ドラえもん のび太と鉄人兵団;Movie;1;Finished Airing;Mar 15, 1986;['None found', 'add some'];None found, add some;None found, add some;Manga;['Adventure', 'Comedy', 'Fantasy'];;1 hr. 40 min.;PG - Children;7.56;#1502;#6661;7,509;17;;[];Giant robot parts fell from the sky, so Nobita and Doraemon took it into the mirror world to build it and called it the Zandacross. It seems that Zandacross is a dangerous weapon so they kept it a secret. A mysterious girl named Lilulu appeared and asked for Zandacross for the invasion but she doesn't agree to invade the Earth. Doraemon and the others join forces to stop the invasion of the robot army but it seems that Lilulu is the only one that can stop it.  (Source: ANN);Mecha;;;Kids, Shounen;
7;Vandread: Taidou-hen;https://myanimelist.net/anime/1112/Vandread__Taidou-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Vandread Integral, Vandread The Movement Stage;ヴァンドレッド 胎動篇;OVA;1;Finished Airing;Jan 21, 2001;['Imagine'];Funimation;Gonzo;Original;['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Ecchi'];;1 hr. 18 min.;PG-13 - Teens 13 or older;6.77;#5168;#6671;7,481;5;['Mecha', 'Space'];[];Vandread The First Stage (season one) was immediately followed up by this OVA. This OVA, also known as Vandread Taidouhen Stage (The Movement Stage) was a recap of the first 13 episodes with additional footage. So, Vandread Taidouhen is not really a bridge between Vandread The First Stage and Vandread The Second Stage (season two). It was made to bring new viewers up to date as to what happened during the first season  (Source: AniDB);;;;;
8;Vandread: Gekitou-hen;https://myanimelist.net/anime/1111/Vandread__Gekitou-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Vandread Intense Fighting Volume, Vandread Turbulence;ヴァンドレッド　激闘篇;OVA;1;Finished Airing;Oct 25, 2002;['None found', 'add some'];Funimation;Gonzo;Original;['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Ecchi'];;1 hr. 26 min.;PG-13 - Teens 13 or older;6.88;#4579;#6676;7,468;3;['Mecha', 'Space'];[];Vandread Gekitouhen (Vandread Turbulence), similiar to Vandread Taidouhen, is an OVA summary of Vandread the Second Stage plus several extra scenes  (Source: AniDB);;;;;
9;Crayon Shin-chan Movie 04: Henderland no Daibouken;https://myanimelist.net/anime/8359/Crayon_Shin-chan_Movie_04__Henderland_no_Daibouken;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Eiga Crayon Shin-chan: Henderland no Daibouken, Crayon Shin-chan: Adventure in Henderland;クレヨンしんちゃん ヘンダーランドの大冒険;Movie;1;Finished Airing;Apr 19, 1996;['TV Asahi'];None found, add some;Shin-Ei Animation;Manga;['Adventure', 'Ecchi'];Seinen;1 hr. 37 min.;G - All Ages;7.25;#2817;#6679;7,456;12;;[];A modern horror style fantasy depicting a laughable adventure in Gunma Hender Land, the largest theme park in the north areas around Tokyo. Nohara family fight with Toppema Muppet (a talking doll from Magic World) against two gay 'witch' men Makao and Joma, who came from Another World and try to invade the Real World.  (Source: Manabu Tsuribe);;;;;
10;Doraemon Movie 25: Nobita no Wan Nyan Jikuuden;https://myanimelist.net/anime/2656/Doraemon_Movie_25__Nobita_no_Wan_Nyan_Jikuuden;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Doraemon: Nobita's Wannyan Space-Time Legend;映画 ドラえもん のび太のワンニャン時空伝;Movie;1;Finished Airing;Mar 6, 2004;['None found', 'add some'];None found, add some;Shin-Ei Animation;Unknown;['Adventure', 'Comedy', 'Sci-Fi'];Kids;1 hr. 20 min.;PG - Children;7.33;#2431;#6681;7,442;6;;[];"One day, Nobita finds a stray dog drowning in a river while playing by the river side. Feeling sorry for the dog, he decides to take it home by hiding it in a ""kennel on the wall"" and names it Ichi (originated from ""One"", which sounds similar to ""wan"", the sound a dog makes according to the Japanese language), and secretly feeds it and plays with Ichi with his Kendama to find. Soon after, he also adopts a stray cat named Zubu (or wet in Japanese, due to the discovery of it in a rainstorm)... and many other stray cats and dogs. With so many stray cats and dogs, Nobita, along with his friends, decide to send them back in time, 300 million years ago, where there was no other living beings around. After using the Ray of Evolution to allow them to operate a food-making machine, they depart, with a promise to return to the present.  However, when they try to visit them the next day (from their point of view), they encountered a time-space anomaly, sending them crash landing 1,000 years before their original time-destination— to their surprise, They found out the dogs and cats have evolved enough to form a civilized society that rivaled those of Future Society. As the time machine is broken, they try to find help to repair it so they can continue their chrono-journey, only to learn of a bigger issue — a cluster of asteroids are going to Collide with Earth.  Will Nobita finally reunite with Ichi, as he promised? More over, what's with Hachi, a dog who resembles Ichi greatly? The 300 million years of time and space adventure begins.  (Source: Wikipedia)";;;;;
