;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
93;Vandread: Taidou-hen;https://myanimelist.net/anime/1112/Vandread__Taidou-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;1 hr. 18 min.;Finished Airing;Jan 21, 2001;1;OVA;Original;['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Ecchi'];['Mecha', 'Space'];NOT_EXIST;['Imagine'];Gonzo;Funimation;[];[{'name': 'Higuchi, Shinji', 'role': 'Director, Planning'}, {'name': 'Mori, Takeshi', 'role': 'Director, Planning'}, {'name': 'Tomioka, Atsuhiro', 'role': 'Script'}, {'name': 'Takahashi, Natsuko', 'role': 'Script'}];6.77;#5180;PG-13 - Teens 13 or older;5;#6718;7,511;[];Vandread The First Stage (season one) was immediately followed up by this OVA. This OVA, also known as Vandread Taidouhen Stage (The Movement Stage) was a recap of the first 13 episodes with additional footage. So, Vandread Taidouhen is not really a bridge between Vandread The First Stage and Vandread The Second Stage (season two). It was made to bring new viewers up to date as to what happened during the first season  (Source: AniDB);Vandread Integral, Vandread The Movement Stage;ヴァンドレッド 胎動篇
94;Vandread: Gekitou-hen;https://myanimelist.net/anime/1111/Vandread__Gekitou-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 hr. 26 min.;Finished Airing;Oct 25, 2002;1;OVA;Original;['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Ecchi'];['Mecha', 'Space'];NOT_EXIST;['None found', 'add some'];Gonzo;Funimation;[];[{'name': 'Higuchi, Shinji', 'role': 'Director'}, {'name': 'Kuroda, Kazuya', 'role': 'Character Design'}, {'name': 'Higashi, Junichi', 'role': 'Art Director'}, {'name': 'Miyao, Yoshikazu', 'role': 'Mechanical Design'}];6.88;#4590;PG-13 - Teens 13 or older;3;#6721;7,500;[];Vandread Gekitouhen (Vandread Turbulence), similiar to Vandread Taidouhen, is an OVA summary of Vandread the Second Stage plus several extra scenes  (Source: AniDB);Vandread Intense Fighting Volume, Vandread Turbulence;ヴァンドレッド　激闘篇
95;Gift: Eternal Rainbow - Ki no Saka Ryokan Kiki Ippatsu!!;https://myanimelist.net/anime/2784/Gift__Eternal_Rainbow_-_Ki_no_Saka_Ryokan_Kiki_Ippatsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;23 min.;Finished Airing;Jun 22, 2007;1;Special;Visual novel;['Comedy', 'Romance', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];OLM;None found, add some;[];[{'name': 'Iwasa, Gaku', 'role': 'Producer'}, {'name': 'Kimiya, Shigeru', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Hashimoto, Miyuki', 'role': 'Theme Song Performance'}, {'name': 'MOONSTONE', 'role': 'Original Creator'}];6.68;#5656;PG-13 - Teens 13 or older;3;#6780;7,298;[];Haruhiko, Riko, Yukari, Chisa and Rinka are trying to help Kirino save her family's inn from bankruptcy due to their newest rival, Hotel Moonstone. As a result, they decided that creating high-class cuisine was the best method in order to help the Konosaka Inn attract customers. However, in the process of creating this high-class cuisine Yukari, Chisa and Rinka mysteriously and instantaneously develop overpowering feelings towards Haruhiko and end up vigorously competing for him. Unfortunately, for Haruhiko this harem contains mixes of both heaven and hell.;Gift: Eternal Rainbow Special, Gift Eternal Rainbow: Another Gift! - Crisis at the Konosaka Inn!!;ギフト～eternal rainbow～ 木之坂旅館 危機一髪!!
96;Renkin San-kyuu Magical? Pokaan Specials;https://myanimelist.net/anime/1489/Renkin_San-kyuu_Magical_Pokaan_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;13 min. per ep.;Finished Airing;Jun 23, 2006 to Oct 25, 2006;3;Special;Original;['Comedy', 'Ecchi'];['CGDCT', 'Parody', 'Vampire'];NOT_EXIST;['Genco', 'Lantis', 'Media Factory'];Remic;None found, add some;['Nabatame, Hitomi', 'Hirano, Aya', 'Saitou, Momoko', 'Akesaka, Satomi', 'Tsuda, Shouko', 'Nomico', 'Hatano, Wataru', 'Nomico'];[{'name': 'Agematsu, Noriyasu', 'role': 'Music'}];6.88;#4612;R+ - Mild Nudity;4;#6791;7,258;[];DVD specials.;Renkin San-kyuu Magical? Pokaan OVA, Magipoka, Renkin Sankyu Magical? Pokan, Renkin 3-kyuu Magical? Pokan;錬金3級 まじかる?ぽか〜ん
97;Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-hen;https://myanimelist.net/anime/5025/Dengeki_Oshioki_Musume_Gootaman__Gootaman_Tanjou-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;45 min.;Finished Airing;May 24, 1994;1;OVA;Manga;['Action', 'Comedy', 'Girls Love', 'Ecchi'];['Parody', 'School'];NOT_EXIST;['Movic'];animate Film, Studio Kikan;None found, add some;['Itou, Miki', 'Shiratori, Yuri', 'Ootomo, Ryuuzaburou', 'Yajima, Akiko', 'Nishimura, Tomohiro', 'Ogata, Kenichi', 'Seki, Tomokazu', 'Ono, Kenichi', 'Kashiwakura, Tsutomu', 'Arimoto, Kinryuu'];[{'name': 'Suzuki, Iku', 'role': 'Director'}, {'name': 'Tsuruoka, Youta', 'role': 'Sound Director'}, {'name': 'Suzuki, Hirofumi', 'role': 'Key Animation'}, {'name': 'Ooshiro, Tsutomu', 'role': 'Key Animation'}];5.18;#12750;R+ - Mild Nudity;11;#6817;7,207;[];"Mari Amachi is a very devout Christian who transfers to Perfect Religion Academy. A school devoted to all religions of the world in effort to make it's students the next world leaders in religion. Her friend Saori is kidnapped by the Black Buddha cult; a group who wishes to take away religious freedom though force and brainwashing. Mari prays to God for help but Buddha answers the call, instead! Mari aspires only to help her friend and she is transformed into Butt Attack Punisher Girl Gotaman. Between fighting bad guys, making a deal with Buddha, and wearing scandalous costumes, is it more than Mari can take?";Butt Attack Punisher Girl Gotaman;臀撃おしおき娘ゴータマン～ゴータマン誕生篇
98;Jungle de Ikou!;https://myanimelist.net/anime/2524/Jungle_de_Ikou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;28 min. per ep.;Finished Airing;Mar 26, 1997 to Sep 26, 1997;3;OVA;Original;['Action', 'Adventure', 'Comedy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Movic'];Studio Fantasia, Chaos Project;Media Blasters;['Sendai, Eri', 'Hayashibara, Megumi', 'Sendai, Eri', 'Shimamoto, Sumi', 'Baba, Sumie', 'Yamaguchi, Kappei'];[{'name': 'Moriyama, Yuuji', 'role': 'Director, Storyboard, Animation Director, Original Creator, Character Design'}, {'name': 'Wakabayashi, Kazuhiro', 'role': 'Sound Director'}, {'name': 'Kuroda, Yousuke', 'role': 'Script'}, {'name': 'Okui, Masami', 'role': 'Theme Song Performance'}];5.30;#12436;PG-13 - Teens 13 or older;9;#6835;7,157;[];After meeting a dancing old man in what she thinks is just a crazy dream, a preteen schoolgirl embarks on a series of fanservice-filled magical girl adventures with a little creature named Ongo who might be evil and a shy girl with mysterious powers named Nami.  (Source: ANN);Jungre de Ikou!, Let's Go Jungle!, Let's Go to the Jungle!;ジャングルDEいこう!
99;Fight Ippatsu! Juuden-chan!! Specials;https://myanimelist.net/anime/7744/Fight_Ippatsu_Juuden-chan_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;6 min. per ep.;Finished Airing;Dec 18, 2009 to May 21, 2010;6;Special;Manga;['Comedy', 'Sci-Fi', 'Ecchi'];NOT_EXIST;Seinen;['None found', 'add some'];Studio Hibari;Media Blasters;['Fukuhara, Kaori', 'Takagaki, Ayahi'];[{'name': 'Hiraike, Yoshimasa', 'role': 'Episode Director, Storyboard'}, {'name': 'Ditama, Bow', 'role': 'Original Creator'}, {'name': 'Tada, Akifumi', 'role': 'Music'}];6.53;#6511;R+ - Mild Nudity;3;#6842;7,135;[];Special side stories included with the DVD version of Fight Ippatsu! Juuden-chan!!;NOT_EXIST;ファイト一発！充電ちゃん！！
0;White Album 2 Picture Drama;https://myanimelist.net/anime/28227/White_Album_2_Picture_Drama;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;6 min. per ep.;Finished Airing;May 28, 2014;2;Special;Visual novel;['Drama', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Starchild Records'];Satelight;None found, add some;['Nabatame, Hitomi', 'Yonezawa, Madoka'];[{'name': 'Aquaplus', 'role': 'Original Creator'}, {'name': 'Nakamura, Takeshi', 'role': 'Original Character Design'}];5.92;#9918;R+ - Mild Nudity;4;#6849;7,119;[];Two picture drama episodes included in the last Blu-ray volume of the TV series.;WA2 Picture Drama;ホワイトアルバム２　ピクチャードラマ「祭りの、ほんのちょっと前」
1;Seihou Bukyou Outlaw Star Specials;https://myanimelist.net/anime/33713/Seihou_Bukyou_Outlaw_Star_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;25 min. per ep.;Finished Airing;Dec 18, 1998 to Apr 25, 1999;2;Special;Manga;['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Sotsu', 'Victor Entertainment'];Sunrise;Funimation, Bandai Entertainment;['Shibuya, Shigeru', 'Miyamura, Yuko', 'Kawasumi, Ayako', 'Sayuri', 'Matsumoto, Rica', 'Hashi, Takaya', 'Hisakawa, Aya', 'Kitamura, Kouichi', 'Seki, Toshihiko', 'Ogata, Kenichi'];[{'name': 'Nishida, Asako', 'role': 'Animation Director'}, {'name': 'Ookubo, Hiroshi', 'role': 'Key Animation'}, {'name': 'Saitou, Takuya', 'role': 'Character Design'}];7.06;#3809;R+ - Mild Nudity;3;#6857;7,106;[];Unaired episodes of Seihou Bukyou Outlaw Star included in the eighth and twelfth volumes of the VHS, designated as episodes 16 and 23.;Future Hero Next Generation Outlaw Star, Starward Warrior Knight Outlaw Star;星方武侠アウトロースター
2;Abunai Sisters: Koko & Mika;https://myanimelist.net/anime/5877/Abunai_Sisters__Koko___Mika;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;3 min. per ep.;Finished Airing;Jan 15, 2009 to Mar 5, 2009;10;OVA;Original;['Action', 'Comedy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Pony Canyon', 'Fuji TV'];Production I.G;None found, add some;[];[{'name': 'Nakao, Hiroyuki', 'role': 'Director, Script, Storyboard'}, {'name': 'Matsushita, Susumu', 'role': 'Character Design'}];2.52;#13891;R+ - Mild Nudity;38;#6872;7,083;[];Computer-animated gag shorts about two female agents.;NOT_EXIST;ABUNAI SISTERS -KOKO & MIKA-
3;Arcade Gamer Fubuki;https://myanimelist.net/anime/1596/Arcade_Gamer_Fubuki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;29 min. per ep.;Finished Airing;Feb 25, 2002 to Jan 25, 2003;4;OVA;Manga;['Action', 'Comedy', 'Sports', 'Ecchi'];['Parody', 'Super Power', 'Video Game'];NOT_EXIST;['Bandai Visual', 'Lantis'];Shaft;Central Park Media;['Nogawa, Sakura'];[{'name': 'Kubota, Mitsutoshi', 'role': 'Producer'}, {'name': 'Oosawa, Nobuhiro', 'role': 'Producer'}, {'name': 'Mutou, Yuuji', 'role': 'Director, Episode Director, Storyboard'}, {'name': 'Takahashi, Hideo', 'role': 'Sound Director'}];5.27;#12504;PG-13 - Teens 13 or older;9;#6905;7,014;[];Fubuki Sakuragasaki is a powerful gamer who, with the power of her Passion Panties, climbs up the ranks of the BAG (Best of Arcade Gamer) tournament to become the greatest Arcade Gamer in the world. However, the evil Gulasic Group is out to conquer the world through said tournament, and their gaming skills will prove to be a challenge. Fubuki must team up with the legendary Mr. Mystery to combat the four Gods of Gaming and make the world of arcade gaming safe for all.  (Source: ANN);NOT_EXIST;アーケードゲーマーふぶき
4;Itsuka Tenma no Kuro Usagi Picture Drama;https://myanimelist.net/anime/12579/Itsuka_Tenma_no_Kuro_Usagi_Picture_Drama;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;11 min. per ep.;Finished Airing;Sep 30, 2011 to Feb 24, 2012;6;Special;Light novel;['Comedy', 'Romance', 'Supernatural', 'Ecchi'];NOT_EXIST;Shounen;['None found', 'add some'];Zexcs;None found, add some;['Takamoto, Megumi', 'Nomizu, Iori', 'Tachibana, Shinnosuke', 'Nakamura, Yuuichi', 'Fukuyama, Jun', 'Mina', 'Horikawa, Chika', 'Takamori, Natsumi'];[{'name': 'Kamiya, Yuu', 'role': 'Original Character Design'}, {'name': 'Isono, Satoshi', 'role': 'Character Design'}];6.12;#8865;R+ - Mild Nudity;2;#6934;6,903;[];Picture Dramas from the Blu-ray disks.  Episodes: 1 - Let's Just Do It Radio! 2 - Each One's Breakfast 3 - Himea's Guitar Lesson 4 - Each One's Bath Time 5 - Traditional Feeling 6 - Izumi-chan's What If Series;Itsuka Tenma no Kuro-Usagi Picture Drama, Itsuten Picture Drama, Itsu-ten Picture Drama;いつか天魔の黒ウサギ ピクチャードラマ
5;Usagi-chan de Cue!!;https://myanimelist.net/anime/991/Usagi-chan_de_Cue;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;26 min. per ep.;Finished Airing;Nov 9, 2001 to Apr 26, 2002;3;OVA;Manga;['Action', 'Comedy', 'Romance', 'Ecchi'];NOT_EXIST;NOT_EXIST;['Pink Pineapple'];Chaos Project;None found, add some;['Morota, Kaoru', 'Kawasumi, Ayako', 'Morota, Kaoru', 'Suzumura, Kenichi', 'Neya, Michiko', 'Shiroyama, Ken', 'Sakuma, Kumi', 'Kusunoki, Taiten', 'Nakao, Ryusei'];[{'name': 'Yoshida, Tooru', 'role': 'Director, Storyboard'}, {'name': 'Gojou, Mayumi', 'role': 'Theme Song Performance'}, {'name': 'Kimura, Takahiro', 'role': 'Character Design'}, {'name': 'Sano, Takashi', 'role': 'Original Creator'}];5.55;#11546;R+ - Mild Nudity;11;#6940;6,892;[];Mikami Inaba was fighting a person from another school on her school's rooftop. As they fought, her friend Haru appeared. Seeing Mikami distracted, the man charged at her, causing both of them to break the nearby rabbit cages & fall off the roof. As Mikami fell, she desperately grabbed the rabbit. Suddenly, a flash or pink light appeared. Mikami fused with the rabbit, and gained another personality, called Mimika. Now, Mikami only appears when various people threaten her and her friends. Otherwise, she takes on the form of Mimika.  (Source: ANN);Usagichan, It's my rabbit and it's Cue!;うさぎちゃんで ＣＵＥ!!
6;Dokyuu Hentai HxEros: HxEros Report;https://myanimelist.net/anime/42685/Dokyuu_Hentai_HxEros__HxEros_Report;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;23 min.;Finished Airing;Aug 21, 2020;1;Special;Manga;['Action', 'Comedy', 'Supernatural', 'Ecchi'];NOT_EXIST;Shounen;['Studio Mausu'];Project No.9;None found, add some;['Kakuma, Ai', 'Matsuoka, Yoshitsugu', 'Kayano, Ai', 'Yahagi, Sayuri', 'Kuwahara, Yuuki', 'Lynn', 'Takamori, Natsumi', 'Oomori, Nichika', 'Kishio, Daisuke', 'Miki, Shinichiro'];[];5.89;#10090;R+ - Mild Nudity;9;#6963;6,834;[];Recap of the first seven episodes of Dokyuu Hentai HxEros;Dokyuu Hentai HxEros Recap, Dokyuu Hentai HxEros Episode 7.5, SUPER HXEROS Recap;ド級編隊エグゼロス 第7.5話「エグゼロス・レポート」
7;Ippatsu Kiki Musume;https://myanimelist.net/anime/1057/Ippatsu_Kiki_Musume;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;3 min. per ep.;Finished Airing;Oct 5, 1999 to Oct 29, 1999;16;TV;Manga;['Action', 'Comedy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['TBS'];Group TAC;None found, add some;['Watanabe, Kumiko', 'Asada, Yoko'];[{'name': 'Takahashi, Hideo', 'role': 'Sound Director'}, {'name': 'Inokawa, Shintarou', 'role': 'Episode Director, Storyboard'}, {'name': 'Oota, Hiromitsu', 'role': 'Episode Director'}, {'name': 'Harada, Shigemitsu', 'role': 'Original Creator'}];6.20;#8446;R+ - Mild Nudity;8;#6979;6,785;[];Kunyan lives her crazy life of misadventures from episode to episode. This comedy series is accompanied by a narrator who scientifically explains all that happens to her.;Dangerous Girl, Miss Critical Moment, Ippatsu Kikimusume;イッパツ危機娘
8;Ichitaka no Mousou Nikki;https://myanimelist.net/anime/1235/Ichitaka_no_Mousou_Nikki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 min. per ep.;Finished Airing;Dec 9, 2005 to May 26, 2006;5;Special;Manga;['Comedy', 'Romance', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Pierrot, Arms;VIZ Media;['Itou, Shizuka', 'Nomura, Katsuhito', 'Kadowaki, Mai', 'Nakase, Asuka', 'Kobushi, Nobuyuki'];[{'name': 'Katsura, Masakazu', 'role': 'Original Creator'}, {'name': 'MOKA☆', 'role': 'Music'}];6.40;#7306;R+ - Mild Nudity;2;#6996;6,738;[];5 dream sequences, dubbed his delusions. Wet dreams from the imagination of a healthy young male.;I''s OVA Bonus, I''s Pure Bonus;一貴の妄想日記
9;Let's Nupu Nupu;https://myanimelist.net/anime/5132/Lets_Nupu_Nupu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;5 min. per ep.;Finished Airing;Oct 5, 1998 to Nov 2, 1998;16;TV;4-koma manga;['Comedy', 'Ecchi'];['Gag Humor', 'School'];NOT_EXIST;['TBS', 'Kodansha'];Ajia-do, Group TAC;None found, add some;['Tomizawa, Michie', 'Takano, Urara', 'Ueda, Yuuji', 'Okiayu, Ryoutarou', 'Hitomi', 'Ishida, Akira', 'Matsumoto, Rica'];[{'name': 'Shimura, Jouji', 'role': 'Episode Director'}, {'name': 'Amamizu, Masaru', 'role': 'Art Director'}, {'name': 'Ikuno, Yuuko', 'role': 'Character Design'}, {'name': 'Endou, Yasuhiro', 'role': 'Animation Director'}];6.19;#8459;R+ - Mild Nudity;17;#7005;6,714;[];With four-frame comic origins, this animated title preserves the same quick pace by following the regular cast of colorful characters through separate but interwoven story lines in every episode. From Ms. Shitara's relentless but always ineffective sexual pursuit of young Takagi to the adventures of the heroicly stupid but cute Sushi Cat, you will be mystified at the silliness of it all but find yourself laughing for the same reason!  (Source: AniDB);NOT_EXIST;LET'S　ぬぷぬぷっ
10;Bakuretsu Hunters OVA;https://myanimelist.net/anime/808/Bakuretsu_Hunters_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;28 min. per ep.;Finished Airing;Dec 21, 1996 to Apr 23, 1997;3;OVA;Manga;['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Ecchi'];['Harem', 'Super Power'];Shounen;['Movic', 'King Records'];Xebec;ADV Films;['Mizutani, Yuuko', 'Madono, Mitsuaki', 'Hayashibara, Megumi', 'Furumoto, Shinnosuke', 'Yanada, Kiyoyuki', 'Tamagawa, Sakiko', 'Shimamoto, Sumi', 'Ooki, Tamio', 'Niwa, Shihori'];[{'name': 'Mashimo, Kouichi', 'role': 'Director'}, {'name': 'Kato, Takao', 'role': 'Director'}, {'name': 'Habara, Nobuyoshi', 'role': 'Director'}, {'name': 'Kawasaki, Hiroyuki', 'role': 'Script'}];6.45;#6957;R+ - Mild Nudity;9;#7013;6,676;[];"On the ""Spooner Continent"", a valiant group of Sorcerer Hunters are the people's last line of defense against the evil dark magiks unleashed periodically by those who can't control it. Saving the world and looking sexy while doing it!  (Source: AniDB)";Ganso Bakuretsu Hunters;元祖　爆れつハンター
11;Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue Specials;https://myanimelist.net/anime/30739/Ane_Log__Moyako_Neesan_no_Honpen_wo_Tobidashite_Tomaranai_Monologue_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;5 min. per ep.;Finished Airing;Apr 18, 2014;3;Special;Manga;['Comedy', 'Ecchi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Brain's Base;None found, add some;['Koshimizu, Ami', 'Mizushima, Takahiro', 'Akesaka, Satomi'];[{'name': 'Taguchi, Kenji', 'role': 'Original Creator'}];5.25;#12536;PG-13 - Teens 13 or older;2;#7014;6,672;[];In addition to the flash anime, 3 short special episodes were included on the Ane Log Fan Disc.  Episodes #1: Sekai no Ane Ijin no Jikan #2: Moya-nee Boot Camp #3: Ane Denwa Soudan;Ane Log Flash OVA Specials, Sister's Log: Moyako's Never-ending Monologue Specials;姉ログ 靄子姉さんの本編を飛び出しても止まらないモノローグ
